,index_id,quarter,"('index_id', '')","('quarter', '')","('lend_byAUM_bps_diff', '')","('d_UIT_diff', '')","('aum_diff', '')","('log_aum_diff', '')","('cum_mktg_expense_diff', '')","('log_volume_diff', '')","('logret_q_diff', '')","('logret_q_lag_diff', '')","('marketing_fee_bps_diff', '')","('mer_bps_diff', '')","('mgr_duration_diff', '')","('mgr_duration_tii_diff', '')","('mgr_duration_tsi_diff', '')","('mkt_share_diff', '')","('perf_drag_bps_diff', '')","('ratio_tii_diff', '')","('ratio_tra_diff', '')","('spread_bps_crsp_diff', '')","('stock_tweets_diff', '')","('time_existence_diff', '')","('tr_error_bps_diff', '')","('turnover_frac_diff', '')",d_UIT,mgr_duration_index,ratio_tra_ix
479,S&P 500 Growth Index,20192,S&P 500 Growth Index,20192,1.3833251341569723,0.0,1.2606933113217806,0.06417813230911912,-2.0,0.015639313412757996,-0.010697394139613002,-0.005312676756480587,-2.0,1.2727272727272727,-0.12677844345843367,-0.3093883216467989,0.11983231099333007,1.2606933111873582,0.2554792133166041,-0.024563224791827556,-0.23507240821594458,-0.4730433914568286,-0.004513276786253559,0.013245033112582781,0.07484676772308489,-1.0779969901963957,0,2.9007491351418784,0.20041087702024815
480,S&P 500 Growth Index,20193,S&P 500 Growth Index,20193,1.3833251341569723,0.0,1.2658764833501845,0.06451372868546991,-2.0,0.0065840318929052365,0.013500869802230234,-0.010697394139613002,-2.0,1.2727272727272727,-0.11766772371359606,-0.18688625736149775,0.11530657778853154,1.2658764816779933,-0.4434295848408956,0.07300446777399991,0.21488194481313444,-0.7089667053303348,-0.005481479575210876,0.013071895424836602,-0.1596695527290841,-1.1699240996481886,0,2.8753830740307302,0.18737916521078843
481,S&P 500 Growth Index,20194,S&P 500 Growth Index,20194,1.3833251341569723,0.0,1.2872927802085528,0.0659828001448867,-2.0,0.04962798969718235,0.14122128364970704,0.5106397485486488,-2.0,1.2727272727272727,-0.11606563891713435,-0.1735147963023319,0.10352552400575342,1.2872927814996877,0.3065132486236202,0.0636687745654952,0.3571242315809607,-0.5037470764974039,0.0037738311805114474,0.012903225806451613,0.4450196761591165,-0.6261017163248093,0,2.8746417755456926,0.17472026624332074
482,S&P 500 Growth Index,20201,S&P 500 Growth Index,20201,1.3833251341569723,0.0,1.1720617343143993,0.05811100125402412,-2.0,0.023924640524757814,0.010706662024841506,0.14122128364970704,-2.0,1.2727272727272727,-0.15209366036232164,-0.14468709583410197,-0.009034990305277074,1.1720617335522072,0.8055903313046269,0.10770935938997217,0.0399195509677259,-0.05330521197283839,0.028404171594475527,0.012738853503184714,0.2133412799613841,-0.9766698677698655,0,3.353089803977983,0.1749614399761188
483,S&P 500 Growth Index,20202,S&P 500 Growth Index,20202,1.3833251341569723,0.0,1.1353411887422862,0.05505194612529914,-2.0,-0.009552108071980706,-0.0009665235014144563,0.010706662024841506,-2.0,1.2727272727272727,-0.07122662782791729,-0.011146773555215737,0.02203007916347446,1.1353411888902338,0.08059476143649426,0.09334958385957078,-0.19930579716955357,-0.16333245702477636,0.009550128299207688,0.012578616352201259,-0.32948294395389666,-1.190200502481243,0,3.3810143761927387,0.1738073252552445
484,S&P 500 Growth Index,20203,S&P 500 Growth Index,20203,1.3833251341569723,0.0,1.0634382316078796,0.05034869377818742,-2.0,-0.008183221896961574,-0.012238594158394601,-0.0009665235014144563,-2.0,1.2727272727272727,-0.06459266338959901,-0.05752224649748962,0.10323129178568319,1.063438230408494,1.3995371403178258,0.06764782074738523,-0.21550159605270255,0.3007843140560571,0.004642269926953126,0.012422360248447204,-0.1744424866007053,-1.1699613632095327,0,3.488877318424085,0.15525178101638665
485,S&P 500 Growth Index,20204,S&P 500 Growth Index,20204,,,,,,,,,,,,,,,,,,,,,,,0,3.660784470150299,0.13141795745023277
486,S&P 500 Index,20161,S&P 500 Index,20161,-2.0,2.0,0.8899729814861763,0.03761579715001164,0.0,0.14880058309756955,-0.06787479213760314,5.363254826210062,0.0,0.2926829268292684,-0.14746790716647917,-0.14958720183296473,0.03677139780952605,0.8878074489265169,0.18543244626826266,0.08530879996023336,1.1956431901237552,-0.5006927719680169,2.070827148474722,0.3741935483870968,0.01275807523073547,1.6491582481949287,0,4.222401200559357,0.2582923236890042
487,S&P 500 Index,20161,S&P 500 Index,20161,-2.0,2.0,0.8899729814861763,0.03761579715001164,0.0,0.14880058309756955,-0.06787479213760314,5.363254826210062,0.0,0.2926829268292684,-0.14746790716647917,-0.14958720183296473,0.03677139780952605,0.8878074489265169,0.18543244626826266,0.08530879996023336,1.1956431901237552,-0.5006927719680169,2.070827148474722,0.3741935483870968,0.01275807523073547,1.6491582481949287,1,4.222401200559357,0.2582923236890042
488,S&P 500 Index,20162,S&P 500 Index,20162,-2.0,2.0,0.8644532142488137,0.03632739787164312,0.0,0.14703772630823747,0.044709969935448714,-0.06787479213760314,0.0,0.2926829268292684,-0.0996326002138261,-0.12689407313974954,0.03529944352396824,0.8657107141901015,-0.1845474649838869,0.20416031154121955,1.1436689985301323,-0.5966726868074665,2.0667802750529436,0.36942675159235666,0.12474783031211266,1.6661451104327067,0,4.4511507227924625,0.22572975395517292
489,S&P 500 Index,20162,S&P 500 Index,20162,-2.0,2.0,0.8644532142488137,0.03632739787164312,0.0,0.14703772630823747,0.044709969935448714,-0.06787479213760314,0.0,0.2926829268292684,-0.0996326002138261,-0.12689407313974954,0.03529944352396824,0.8657107141901015,-0.1845474649838869,0.20416031154121955,1.1436689985301323,-0.5966726868074665,2.0667802750529436,0.36942675159235666,0.12474783031211266,1.6661451104327067,1,4.4511507227924625,0.22572975395517292
490,S&P 500 Index,20163,S&P 500 Index,20163,-2.0,2.0,0.8702562843275157,0.03650023718663315,0.0,0.1517879184955036,-0.025937554899971137,0.044709969935448714,0.0,0.2926829268292684,-0.12766570817783995,0.009252138351767372,-0.14774949640783056,0.8714178319280572,0.002955746555559177,0.058901055441201076,1.283223870806896,-0.4098873969756334,2.0834455898905837,0.36477987421383645,0.07361195524331642,1.678359445511829,0,4.058664744651121,0.2974378788059672
491,S&P 500 Index,20163,S&P 500 Index,20163,-2.0,2.0,0.8702562843275157,0.03650023718663315,0.0,0.1517879184955036,-0.025937554899971137,0.044709969935448714,0.0,0.2926829268292684,-0.12766570817783995,0.009252138351767372,-0.14774949640783056,0.8714178319280572,0.002955746555559177,0.058901055441201076,1.283223870806896,-0.4098873969756334,2.0834455898905837,0.36477987421383645,0.07361195524331642,1.678359445511829,1,4.058664744651121,0.2974378788059672
492,S&P 500 Index,20164,S&P 500 Index,20164,-2.0,2.0,0.8247162911966022,0.0342048399825091,0.0,0.13701816205770798,-0.013781277120243877,-0.025937554899971137,0.0,0.8059701492537313,0.04714808873675201,0.16909052283113143,-0.07469724329640896,0.8249340452880938,0.40863155710163257,-0.003955612051025232,1.2368600385533564,-0.3612798771848512,2.0896965059171064,0.36024844720496896,0.020199689929303037,1.58717743980165,0,4.648331715402034,0.1885377432311492
493,S&P 500 Index,20164,S&P 500 Index,20164,-2.0,2.0,0.8247162911966022,0.0342048399825091,0.0,0.13701816205770798,-0.013781277120243877,-0.025937554899971137,0.0,0.8059701492537313,0.04714808873675201,0.16909052283113143,-0.07469724329640896,0.8249340452880938,0.40863155710163257,-0.003955612051025232,1.2368600385533564,-0.3612798771848512,2.0896965059171064,0.36024844720496896,0.020199689929303037,1.58717743980165,1,4.648331715402034,0.1885377432311492
494,S&P 500 Index,20171,S&P 500 Index,20171,-2.0,2.0,0.8245345774382212,0.03405306103794973,0.0,0.13942187195328626,0.0002579374478220546,-0.013781277120243877,0.0,0.8059701492537313,-0.018103180903725237,0.12984287635898237,-0.2881741961685529,0.8260365942596936,-0.048954517337925475,0.09223695914377791,1.267865800750017,-0.3797514270045489,2.1001373824561327,0.3558282208588957,0.1808695833872628,1.6050051900993285,0,4.485256746322546,0.2563020666586549
495,S&P 500 Index,20171,S&P 500 Index,20171,-2.0,2.0,0.8245345774382212,0.03405306103794973,0.0,0.13942187195328626,0.0002579374478220546,-0.013781277120243877,0.0,0.8059701492537313,-0.018103180903725237,0.12984287635898237,-0.2881741961685529,0.8260365942596936,-0.048954517337925475,0.09223695914377791,1.267865800750017,-0.3797514270045489,2.1001373824561327,0.3558282208588957,0.1808695833872628,1.6050051900993285,1,4.485256746322546,0.2563020666586549
496,S&P 500 Index,20172,S&P 500 Index,20172,-2.0,2.0,0.6892655367231638,0.027816806896536154,0.0,0.13390308956176958,0.003699935312411153,0.0002579374478220546,0.0,0.8059701492537313,-0.14588568223159057,-0.1268761642878443,-0.2818904891612244,0.6887131871308192,0.21265367682341685,0.1225891646784764,1.0428311402460666,-0.39204657888976274,2.094068730795915,0.3515151515151515,0.13583973054605364,1.6164561782623361,0,4.894570173428303,0.24797041403334816
497,S&P 500 Index,20172,S&P 500 Index,20172,-2.0,2.0,0.6892655367231638,0.027816806896536154,0.0,0.13390308956176958,0.003699935312411153,0.0002579374478220546,0.0,0.8059701492537313,-0.14588568223159057,-0.1268761642878443,-0.2818904891612244,0.6887131871308192,0.21265367682341685,0.1225891646784764,1.0428311402460666,-0.39204657888976274,2.094068730795915,0.3515151515151515,0.13583973054605364,1.6164561782623361,1,4.894570173428303,0.24797041403334816
498,S&P 500 Index,20173,S&P 500 Index,20173,-2.0,2.0,0.6341463414634146,0.025370098953703353,0.0,0.1301437444885324,-0.006293485311499327,0.003699935312411153,0.0,0.8059701492537313,0.13137489961286702,0.164158045460311,-0.02008362473730812,0.6355649673931423,-0.06793229804182857,0.022104770943313583,0.9174209742401552,-0.1328351228650563,2.1016803133298056,0.3473053892215569,0.13386588204743366,1.6053487925283925,0,3.9050118374873004,0.2130032879176585
499,S&P 500 Index,20173,S&P 500 Index,20173,-2.0,2.0,0.6341463414634146,0.025370098953703353,0.0,0.1301437444885324,-0.006293485311499327,0.003699935312411153,0.0,0.8059701492537313,0.13137489961286702,0.164158045460311,-0.02008362473730812,0.6355649673931423,-0.06793229804182857,0.022104770943313583,0.9174209742401552,-0.1328351228650563,2.1016803133298056,0.3473053892215569,0.13386588204743366,1.6053487925283925,1,3.9050118374873004,0.2130032879176585
500,S&P 500 Index,20174,S&P 500 Index,20174,-2.0,2.0,0.6213592233009708,0.024714817464830972,0.0,0.1354167701586073,-0.005268749969839071,-0.006293485311499327,0.0,0.8059701492537313,-0.1962498106404189,-0.21648346432368473,-0.023727706417380662,0.6232583091506305,0.06871634909924995,0.05740454520929472,-0.14640484574640292,-0.19225786146693302,2.1166784247620285,0.3431952662721893,0.06475217748674676,1.6630794936862991,0,3.6311951564390963,0.18358268200664662
501,S&P 500 Index,20174,S&P 500 Index,20174,-2.0,2.0,0.6213592233009708,0.024714817464830972,0.0,0.1354167701586073,-0.005268749969839071,-0.006293485311499327,0.0,0.8059701492537313,-0.1962498106404189,-0.21648346432368473,-0.023727706417380662,0.6232583091506305,0.06871634909924995,0.05740454520929472,-0.14640484574640292,-0.19225786146693302,2.1166784247620285,0.3431952662721893,0.06475217748674676,1.6630794936862991,1,3.6311951564390963,0.18358268200664662
502,S&P 500 Index,20181,S&P 500 Index,20181,-2.0,2.0,0.5515587529976019,0.021757762147103885,0.0,0.13546099839368037,0.1733512063790075,-0.005268749969839071,0.0,0.8059701492537313,0.02033794912450397,0.17794160101768702,-0.09433380423300194,0.5499326823890367,0.6913443426307367,0.08494889453332229,0.9937942202290897,-0.03474386819008583,2.0545793012914495,0.3391812865497076,0.0441154430239672,1.6959330874853522,0,3.276040720683204,0.20980449627541634
503,S&P 500 Index,20181,S&P 500 Index,20181,-2.0,2.0,0.5515587529976019,0.021757762147103885,0.0,0.13546099839368037,0.1733512063790075,-0.005268749969839071,0.0,0.8059701492537313,0.02033794912450397,0.17794160101768702,-0.09433380423300194,0.5499326823890367,0.6913443426307367,0.08494889453332229,0.9937942202290897,-0.03474386819008583,2.0545793012914495,0.3391812865497076,0.0441154430239672,1.6959330874853522,1,3.276040720683204,0.20980449627541634
504,S&P 500 Index,20182,S&P 500 Index,20182,-2.0,2.0,0.5419664268585132,0.02135822434139063,0.0,0.13411250333923597,0.05014452621548028,0.1733512063790075,0.0,0.8059701492537313,-0.04417719770341196,0.05675688633511028,-0.05915647436475461,0.5441904286571596,-0.021539491151731913,0.06467830974309802,0.6115580251337952,-0.7724413805004969,2.0514496885152633,0.3352601156069364,0.06703437920062918,1.675676520304637,0,3.201870447394794,0.15996429910374113
505,S&P 500 Index,20182,S&P 500 Index,20182,-2.0,2.0,0.5419664268585132,0.02135822434139063,0.0,0.13411250333923597,0.05014452621548028,0.1733512063790075,0.0,0.8059701492537313,-0.04417719770341196,0.05675688633511028,-0.05915647436475461,0.5441904286571596,-0.021539491151731913,0.06467830974309802,0.6115580251337952,-0.7724413805004969,2.0514496885152633,0.3352601156069364,0.06703437920062918,1.675676520304637,1,3.201870447394794,0.15996429910374113
506,S&P 500 Index,20183,S&P 500 Index,20183,-2.0,2.0,0.5,0.019583399835953866,0.0,0.13064011938718262,-0.0031409518069017714,0.05014452621548028,0.0,0.8059701492537313,-0.02286078709423293,0.10449678344675008,-0.1277959070398967,0.5032401961251899,-0.13359069116386713,0.06873098834383301,0.7126634736514859,-0.4922974929987513,2.0630839598147896,0.3314285714285714,0.1685567520440004,1.662462865757398,0,3.2583567242840705,0.15949953325655608
507,S&P 500 Index,20183,S&P 500 Index,20183,-2.0,2.0,0.5,0.019583399835953866,0.0,0.13064011938718262,-0.0031409518069017714,0.05014452621548028,0.0,0.8059701492537313,-0.02286078709423293,0.10449678344675008,-0.1277959070398967,0.5032401961251899,-0.13359069116386713,0.06873098834383301,0.7126634736514859,-0.4922974929987513,2.0630839598147896,0.3314285714285714,0.1685567520440004,1.662462865757398,1,3.2583567242840705,0.15949953325655608
508,S&P 500 Index,20184,S&P 500 Index,20184,-2.0,2.0,0.4824120603015075,0.01893700989196569,0.0,0.12634855921720395,-0.13687373422029653,5.32710998507418,0.0,0.8059701492537313,-0.017544162009528533,0.11378242814208435,-0.022722905967932923,0.4795389568008613,-0.39820797408609937,0.07736484213729097,0.6431690213781653,-1.0217013816530545,2.0348593041776843,0.327683615819209,0.027075707060472312,1.6713579062478423,0,3.1114112087922745,0.1761770904669493
509,S&P 500 Index,20184,S&P 500 Index,20184,-2.0,2.0,0.4824120603015075,0.01893700989196569,0.0,0.12634855921720395,-0.13687373422029653,5.32710998507418,0.0,0.8059701492537313,-0.017544162009528533,0.11378242814208435,-0.022722905967932923,0.4795389568008613,-0.39820797408609937,0.07736484213729097,0.6431690213781653,-1.0217013816530545,2.0348593041776843,0.327683615819209,0.027075707060472312,1.6713579062478423,1,3.1114112087922745,0.1761770904669493
510,S&P 500 Index,20191,S&P 500 Index,20191,-2.0,2.0,0.4507042253521127,0.017597902984996246,0.0,0.1345330787899007,-0.0015848180950762511,-0.13687373422029653,0.0,0.8059701492537313,-0.2064067676867229,-0.22616838255881724,-0.023358306286109225,0.4488339555986921,0.43248376956965007,0.044951822099124364,-0.3066851568799451,-0.638877497572224,2.0345420142160937,0.3240223463687151,-0.013719626823180179,1.709434717789801,0,3.6143360668019344,0.22563490275254286
511,S&P 500 Index,20191,S&P 500 Index,20191,-2.0,2.0,0.4507042253521127,0.017597902984996246,0.0,0.1345330787899007,-0.0015848180950762511,-0.13687373422029653,0.0,0.8059701492537313,-0.2064067676867229,-0.22616838255881724,-0.023358306286109225,0.4488339555986921,0.43248376956965007,0.044951822099124364,-0.3066851568799451,-0.638877497572224,2.0345420142160937,0.3240223463687151,-0.013719626823180179,1.709434717789801,1,3.6143360668019344,0.22563490275254286
512,S&P 500 Index,20192,S&P 500 Index,20192,-2.0,2.0,0.3891402714932127,0.015100894838120332,0.0,0.12828061521117035,0.0029554578875659503,-0.0015848180950762511,0.0,0.8059701492537313,-0.30538896288767314,-0.33488877221458224,-0.07409643673018915,0.3893378815349775,-0.2844990963027769,0.04963349316185278,-0.14575955812633598,-0.84421350728185,2.034830397896081,0.32044198895027626,-0.16807607465403118,1.6857402188146018,0,3.726467053262691,0.26818510145417884
513,S&P 500 Index,20192,S&P 500 Index,20192,-2.0,2.0,0.3891402714932127,0.015100894838120332,0.0,0.12828061521117035,0.0029554578875659503,-0.0015848180950762511,0.0,0.8059701492537313,-0.30538896288767314,-0.33488877221458224,-0.07409643673018915,0.3893378815349775,-0.2844990963027769,0.04963349316185278,-0.14575955812633598,-0.84421350728185,2.034830397896081,0.32044198895027626,-0.16807607465403118,1.6857402188146018,1,3.726467053262691,0.26818510145417884
514,S&P 500 Index,20193,S&P 500 Index,20193,-2.0,2.0,0.37037037037037035,0.014333159124551485,0.0,0.1273511706598669,-0.015271502512333475,0.0029554578875659503,0.0,0.8059701492537313,-0.2992765347261548,-0.32671383210322474,-0.16565977074363417,0.373371745399826,-0.11766741253906146,0.02536451354074477,-0.13863082413808953,-0.6616224748272364,2.0313633270475178,0.31693989071038253,0.0069878474739717995,1.685465384983264,0,3.5658868914844875,0.27012821529091435
515,S&P 500 Index,20193,S&P 500 Index,20193,-2.0,2.0,0.37037037037037035,0.014333159124551485,0.0,0.1273511706598669,-0.015271502512333475,0.0029554578875659503,0.0,0.8059701492537313,-0.2992765347261548,-0.32671383210322474,-0.16565977074363417,0.373371745399826,-0.11766741253906146,0.02536451354074477,-0.13863082413808953,-0.6616224748272364,2.0313633270475178,0.31693989071038253,0.0069878474739717995,1.685465384983264,1,3.5658868914844875,0.27012821529091435
516,S&P 500 Index,20194,S&P 500 Index,20194,-2.0,2.0,0.40160642570281124,0.015527710687552859,0.0,0.12311372175425996,-0.08174399295240814,-0.31699786533659946,0.0,0.8059701492537313,-0.2663378111143801,-0.27790083501481266,-0.26225739394564596,0.3985008010666713,-0.25161543309173806,0.014943978221723537,0.009821138677540406,-0.5203120518445231,2.028734235578284,0.31351351351351353,-0.1463443324351047,1.6501343788988845,0,3.6569683477854404,0.2873305935600969
517,S&P 500 Index,20194,S&P 500 Index,20194,-2.0,2.0,0.40160642570281124,0.015527710687552859,0.0,0.12311372175425996,-0.08174399295240814,-0.31699786533659946,0.0,0.8059701492537313,-0.2663378111143801,-0.27790083501481266,-0.26225739394564596,0.3985008010666713,-0.25161543309173806,0.014943978221723537,0.009821138677540406,-0.5203120518445231,2.028734235578284,0.31351351351351353,-0.1463443324351047,1.6501343788988845,1,3.6569683477854404,0.2873305935600969
518,S&P 500 Index,20201,S&P 500 Index,20201,-2.0,2.0,0.34382566585956414,0.013336915837657894,0.0,0.1259568293203608,-0.007909121169537427,-0.08174399295240814,0.0,0.8059701492537313,-0.38709893364997255,-0.41306364289474834,-0.16901774979139897,0.3423912126300797,0.6645851022473076,0.05267292485335073,-0.03416351687858987,-1.3170635450451704,2.012065660713538,0.31016042780748665,0.302785077762421,1.7320579139668268,0,3.3654122013764614,0.26678658124524446
