,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,net_expenses_diff,effectivespread_dollar_ave_diff,effectivespread_percent_ave_diff,effectivespread_dollar_dw_diff,effectivespread_dollar_sw_diff,effectivespread_percent_dw_diff,effectivespread_percent_sw_diff,dollarrealizedspread_lr_ave_diff,percentrealizedspread_lr_ave_diff,dollarrealizedspread_lr_sw_diff,dollarrealizedspread_lr_dw_diff,percentrealizedspread_lr_sw_diff,percentrealizedspread_lr_dw_diff,dollarpriceimpact_lr_ave_diff,percentpriceimpact_lr_ave_diff,dollarpriceimpact_lr_sw_diff,dollarpriceimpact_lr_dw_diff,percentpriceimpact_lr_sw_diff,percentpriceimpact_lr_dw_diff,quotedspread_dollar_tw_diff,quotedspread_percent_tw_diff,d_UIT,mgr_duration_index,ratio_tra_ix
548,S&P Global Infrastructure Index,20182,0.776507922091653,0.0,1.6921905137702837,0.12152570601385747,0.0,0.1563728058841132,0.11699499753805422,0.0642870676094404,0.0,0.18181818181818182,0.42701332047257895,0.5040129235662145,0.05041791789824886,1.6921905119999998,-0.19045040900806867,0.14076439572281113,-1.7267127555223878,-1.0478093107031845,0.01847609554670017,-0.06896551724137931,-0.1634917171400008,-0.14992448851514492,0.18181818181818174,-0.7706208980864891,-0.6544562230516416,-0.48298801933153673,-0.48307450306972644,-0.35575776096355877,-0.35584616659553636,-0.9785649068408694,-0.8735336323761261,-0.5725370120136253,-0.572424833629514,-0.4475663229485892,-0.4474545590917431,0.26661698741682965,0.39122361166064534,-0.26690604297708576,-0.2669672783452286,-0.1376226496486532,-0.13767491371080748,-0.7352860384486573,-0.6179083046741345,0,7.298671386626919,0.041650278341874986
549,S&P Global Infrastructure Index,20183,0.776507922091653,0.0,1.657713738605653,0.115433895624994,0.0,0.12202229333494773,-0.006262345146010765,0.11699499753805422,0.0,0.18181818181818182,0.1877604136345797,0.21967966692724705,0.0034537432111864928,1.6577137400000002,-1.7984173085645208,0.18963956220969594,-1.3074015383462794,-0.5714452199995953,-0.0063611036686270425,-0.06741573033707865,0.0794609201565273,-0.5556348618433832,0.18181818181818174,-0.9509938540191295,-0.8395590686342399,-0.7374692760135101,-0.7374308385090375,-0.6151331826809645,-0.6150928685920483,-1.2047576567596436,-1.1132522037298118,-0.8942672301518684,-0.8940595476768243,-0.780834531024968,-0.7806200495889287,0.5859592895393206,0.7147755184788929,0.11811873205335942,0.11671501529887313,0.25987864996411575,0.2585271503215708,-1.1396664762165478,-1.040459781390374,0,7.176817538360012,0.034057472319080455
550,S&P Global Infrastructure Index,20184,0.776507922091653,0.0,1.6076133649122621,0.10795120124208935,0.0,0.11258431529798651,-0.04895381422721775,-0.006262345146010765,0.0,0.18181818181818182,0.38454811714153,0.4328631067496419,-0.043550609697034955,1.607613364,-0.16130780469862707,0.024440979878844193,-0.35603167581944006,-0.8430937658683523,-0.007944208370904158,-0.06593406593406594,-0.24278757135633278,-0.3403614150297798,0.18181818181818174,-1.0814687569312527,-0.9792130743474214,-0.7877199104215566,-0.7877526449536281,-0.6673411398381894,-0.6673720263901647,-1.4081755020082083,-1.3341898698403736,-0.7844857903438169,-0.7841337217472961,-0.6615860687154186,-0.6612227043479033,0.08520212781598319,0.2236477445115701,-1.0764053910006819,-1.0781772523320852,-0.9998894422643451,-1.0018146728851502,-1.1047916970150569,-1.0062995864260922,0,7.143390356608631,0.025782683056882506
551,S&P Global Infrastructure Index,20191,0.776507922091653,0.0,1.5994099340820116,0.10631738217112584,0.0,0.16953176275555687,-0.011711816687701455,-0.04895381422721775,0.0,0.18181818181818182,0.4592758403555734,0.44913243004065095,-0.07795289292110652,1.5994099359999998,0.41167895272635785,0.016905868028050452,0.5819371777077206,-0.8472023403548705,-0.0,-0.06451612903225806,-0.1350069326255499,0.33451622823455013,0.18181818181818174,-1.1077003656462174,-1.0068204741038849,-0.966445358193735,-0.9674167910280812,-0.8561997769158196,-0.8572504909072288,-1.3166744009088787,-1.2315148904511202,-1.1364466545586351,-1.1356449274028406,-1.036680220207744,-1.0358046516484383,-0.1474954967312317,-0.023008587940290467,0.270334913482001,0.27190154769528824,0.41145101068770473,0.4131009251699752,-1.1663613131535104,-1.0675670062885312,0,7.2086382556956226,0.040713528697649076
552,S&P Global Infrastructure Index,20192,0.776507922091653,0.0,1.6033780612605555,0.10646184962418125,0.0,0.21326961187654606,-0.036374663665602,-0.011711816687701455,0.0,0.18181818181818182,0.4686276385663315,0.4616057807469891,-0.10628035844319883,1.6033780599999998,0.10223789073017975,0.02819107845182816,0.7222665322523258,-0.7700245137840196,-0.0028864032919478865,-0.06315789473684211,0.2906595497558191,0.9508302951597483,0.18181818181818174,-0.9624301212968854,-0.85580686203157,-0.7863858254240734,-0.7864001341942414,-0.6696000106226438,-0.6696155411823602,-1.349834009755749,-1.2733261249229118,-0.9928434734705623,-0.9925433511609149,-0.8872835209886376,-0.8869579180034324,0.8421061668624885,0.9506206839316643,0.39752815323144597,0.39635662233911484,0.524374510781945,0.523206108501035,-0.9318097583789868,-0.8229228731023541,0,7.280589020335335,0.044812845945924995
553,S&P Global Infrastructure Index,20193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.419373259309553,0.04252060039107503
554,S&P Global Infrastructure Index,20194,0.776507922091653,0.0,1.5716519812983862,0.10149755729733292,0.0,0.1311577051034911,-0.029993267625730447,0.15769978707732168,0.0,0.18181818181818182,0.45510901214894206,0.4785578228906352,-0.03708743001903201,1.57165198,1.357661435759838,0.04318148613179681,-0.03211383115595524,-0.7487980671212144,-0.0,-0.06060606060606061,-0.18757464789188402,-0.09874835292776846,0.18181818181818174,-0.5387820959505091,-0.40684609624023627,-0.48542852518305757,-0.48506059236686394,-0.3484421029096906,-0.3480625217103634,-0.906844044986859,-0.7933487448150606,-0.6692054353283828,-0.6695102353261354,-0.5376279418902604,-0.5379510066322767,2.457047862696971,2.390819914407154,0.1282635983901224,0.12780973058425185,0.264492377196537,0.26405177062872365,-0.9676946768492881,-0.8607644130738936,0,7.40393325188464,0.03912823554964305
555,S&P Global Infrastructure Index,20201,0.776507922091653,0.0,1.5895958182353296,0.1047369342430513,0.0,0.15993430787653387,-0.014403267578471879,-0.029993267625730447,0.0,0.18181818181818182,0.41600109642243416,0.43444859633790667,-0.05298763724860635,1.58959582,-0.09428083994053447,0.03047562079745922,-0.18310683311746295,0.018183525696837063,0.007294969065085075,-0.0594059405940594,-0.03918186126064451,0.4384957353770959,0.18181818181818174,-0.8649132991793756,-0.7066197006881141,-0.7311414746912909,-0.7287951141842713,-0.5565089443192203,-0.5532632258957204,-1.6117310296935705,-1.5867290789632982,-0.9094348997193944,-0.9171426936121034,-0.7368361292151726,-0.7466951782036106,0.0881677905150016,0.22704821148111057,-0.3515702560184379,-0.3472018723896138,-0.15555846741861265,-0.1507255507200472,-0.8881657768866701,-0.724826400563078,0,7.182636710575079,0.049933199329986806
556,S&P Global Infrastructure Index,20202,0.776507922091653,0.0,1.614988942669134,0.10789045357442645,0.0,0.09148929811929836,-0.00557555054248125,-0.014403267578471879,0.0,0.18181818181818182,0.40083506202075053,0.41288216893896834,0.03588705868797288,1.6149889439999998,0.9276876084864396,0.02441276759409571,-0.4003850709411371,-0.35718519284314,-0.0,-0.05825242718446602,-0.17008735615951315,-0.5925448599940681,0.18181818181818174,-0.5326100354988312,-0.40066453375298894,-0.3942206235757796,-0.3942482209046237,-0.2590919831139928,-0.25912653140652653,-1.3011315554770055,-1.2136999926014351,-0.8762979897268143,-0.8764177179435506,-0.7642266969634692,-0.7643849937046839,1.2085167425609422,1.3083129280564387,1.6593024531867873,1.6658496336574027,1.694383535292998,1.699316514115785,-0.5950745094546716,-0.4682327536547939,0,7.176051860823036,0.038047192916536514
557,S&P Global Infrastructure Index,20203,0.776507922091653,0.0,1.6016978265014128,0.10605065304156217,0.0,0.2245900320656065,-0.698537812301019,-0.00557555054248125,0.0,0.18181818181818182,0.3713019252563932,0.386167005388881,0.003100495462396039,1.6016978279999998,2.2433968489863605,0.020991418675003124,0.4187670920431507,-0.07748399629026298,-0.0,-0.05714285714285714,0.12132655300154599,0.8352323166458709,0.18181818181818174,-0.3257229042740855,-0.19199099188798113,-0.18059060198056723,-0.180575096057525,-0.04708781376784097,-0.04706571315218291,-0.8358080158488835,-0.7225937116767369,-0.4763637142256204,-0.47604220200302316,-0.35016486728101454,-0.3498460092885938,1.2110801970070542,1.2958461977152538,1.3950948332140782,1.3970109915766658,1.4742062961998634,1.476044323915822,-0.27391714416464596,-0.1389992421756684,0,6.877087918083641,0.10538504413274878
558,S&P Global Infrastructure Index,20204,0.776507922091653,0.0,1.5849878286178098,0.10373482917583753,0.0,0.14387027650887194,0.05436057670423222,-0.698537812301019,0.0,0.18181818181818182,0.3892521871326967,0.40897194661598885,0.0648961032777211,1.584987828,2.4988926153391158,0.04241694258581136,-0.5043096351245766,-0.3051782423532411,-0.0,-0.056074766355140186,0.2220745393313029,0.06332952681087442,0.18181818181818174,-0.5629313888938942,-0.42906019011135604,-0.33422369663268636,-0.3338608248389746,-0.19663146598475612,-0.19625837515110778,-0.9127966627933978,-0.7958271763706685,-0.3832880828049381,-0.3840041607610341,-0.2449052445923156,-0.24566867971511536,0.8585047523515709,0.9488542730130984,-0.22400877854103252,-0.22335921017777294,-0.0924848589588164,-0.09179948698620317,-0.8084380308475094,-0.6701203338854151,0,7.26008649010914,0.03042117324993924
559,S&P Midcap 400 Growth Index,20161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.685642706218186,0.017078437463016228
560,S&P Midcap 400 Growth Index,20162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.5547843644743935,0.01667948990090354
561,S&P Midcap 400 Growth Index,20163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.740400579110541,0.036234324324009845
562,S&P Midcap 400 Growth Index,20164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.897843066684717,0.023254598805298874
563,S&P Midcap 400 Growth Index,20171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.740074698605571,0.07029656025924672
564,S&P Midcap 400 Growth Index,20172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.844521821188007,0.06404117021905537
565,S&P Midcap 400 Growth Index,20173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.842923789576691,0.06082991049045343
566,S&P Midcap 400 Growth Index,20174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.201537062034257,0.03645088220827499
567,S&P Midcap 400 Growth Index,20181,0.9930169252286835,0.0,1.5210971940943918,0.09148032774616481,-2.0,0.06990836203838993,-0.05179011373449605,0.7143927476546534,-2.0,0.5,0.11394963440552987,0.04641144881705461,-0.002793146342287827,1.521097192526125,-1.8599033665988662,0.11140179492824026,1.0118337462248714,-0.44431667670191594,-0.0,0.35294117647058826,-0.38777489360388234,-0.8196909992072129,0.5,0.3483106457987171,0.025828354388788687,0.29623596569471283,0.2961578660676904,-0.028148858603244002,-0.028235307141202877,0.4455153823513453,0.12653842558052023,0.5036721609997524,0.5005965577623064,0.19434132392559159,0.19094186797927096,0.03289140914137447,-0.2894457808912997,-0.022006392695933606,-0.01782520950137437,-0.35111902657685384,-0.34694463497733025,0.11089562366555647,-0.21553886114505072,0,5.977691744886486,0.14486221152010276
568,S&P Midcap 400 Growth Index,20182,0.9930169252286835,0.0,1.489674960124758,0.08788075759920858,-2.0,0.11299785351295284,-0.43165524644686015,-4.002998702268952,-2.0,0.5,0.14528517199447857,0.049443524752792636,0.1775115960723084,1.4896749589618528,0.3059772407886349,0.14202091970374095,0.3366948053349036,-0.49355503816859125,0.0031755019101010027,0.34710743801652894,-0.008785548068897394,-0.08393624955043055,0.5,0.4398256531395339,-0.03338983804456165,0.36341500188805265,0.3625642307962283,-0.09699080669885114,-0.09772196447536571,0.4666885846129744,-0.02192264467901976,0.6075491146980279,0.6072258930568802,0.11158982618085626,0.11112403825070409,0.32168809725903647,-0.08484754241430405,-0.2054441937900865,-0.2021409305548601,-0.5728890715201412,-0.5698369611015456,0.2803676631017686,-0.18514262231320586,0,5.9416408625052215,0.12070548938416245
569,S&P Midcap 400 Growth Index,20183,0.9930169252286835,0.0,1.4403119523113748,0.08281556555991258,-2.0,0.08302516511747317,-0.0018050152521780242,-0.43165524644686015,-2.0,0.5,0.1574302083454211,0.13617603707995063,0.2762181728736895,1.4403119519038232,-0.3886284711962987,0.274199538501722,-0.16371830753222552,-0.46075658498868355,0.008305131059025162,0.34146341463414637,-0.21883081723978365,-0.48530054163726755,0.5,1.093243314322593,-0.19906679806027514,1.020056862082186,1.0199885407126341,-0.30073898439944424,-0.3008271934629619,1.1427624199254054,-0.12828836293442256,0.8860884988435652,0.8860435691674087,-0.46922735561203505,-0.46928128542561875,0.8475783788820075,-0.5066304274322846,1.3043256000726058,1.3045361788739047,0.1309746806832226,0.13133284542549525,0.8821602219345485,-0.4720478455041986,0,5.914651071923026,0.12073386612496118
570,S&P Midcap 400 Growth Index,20184,0.9930169252286835,0.0,1.4225052330720098,0.08174807794829306,-2.0,0.08186241296213338,-0.0001914923173848133,-0.0018050152521780242,-2.0,0.5,0.12129139199116003,0.062417480458691894,0.19693307606235516,1.4225052334103374,-0.7802553033867132,0.5810873985856113,0.8018414825164879,-0.25077562446999635,-0.0008268412880790947,0.336,-0.7084888562911583,-0.403197645367947,0.5,1.1779543475134604,-0.07523174975621617,1.0625040329431672,1.0628721068065827,-0.24577575678805544,-0.24530516885118567,1.2417653255767223,0.030274786606453254,0.6953470725397779,0.69419435029008,-0.6751269316679606,-0.6763070552253183,1.0107511555807058,-0.3182729868715481,1.6707114316646832,1.6704469881391932,0.8652907211661507,0.8645206052952258,0.9200113081030614,-0.42453887131282514,0,5.877492108518741,0.10293751347405523
571,S&P Midcap 400 Growth Index,20191,0.9930169252286835,0.0,1.2956781510876678,0.0702658245648084,-2.0,0.08581619023580839,-0.0016238661770613346,-0.0001914923173848133,-2.0,0.5,0.1297196559667326,0.07894609969295446,0.19462042701131876,1.295678151648852,-0.04290737248769908,0.22414564868464115,0.6914877360019255,-0.859820093446909,-0.0,0.33070866141732286,0.2709435957643999,-0.16527501394237576,0.5,1.0991678336355766,-0.19538373234857012,1.0655227179728797,1.0643136578904056,-0.24355967757302843,-0.24532592114522686,1.1677666245052234,-0.09878811462723663,0.821581112449424,0.822724805491586,-0.5469154336993215,-0.5455400634775271,0.7597695905603951,-0.5929597285098862,1.4318313522604302,1.4320045743920395,0.37858222160591354,0.3788889963569898,1.1768306722388167,-0.0768900623386217,0,5.880757526432105,0.0974215410931875
572,S&P Midcap 400 Growth Index,20192,0.9930169252286835,0.0,1.2824529291339861,0.06917124799640208,-2.0,0.0664641095949542,-0.02034150668216115,-0.0016238661770613346,-2.0,0.5,0.15508448575297193,0.07928971409641308,0.22267335078433004,1.282452930138897,1.8984975497744343,0.3829161059715029,0.46414074384550114,-0.27915275648287813,0.0040188293638714154,0.32558139534883723,-0.09654228494591811,-0.44349957766196757,0.5,1.3536791875291274,0.198690134116301,1.2647796839013534,1.2646760626118632,0.062089103999450945,0.061910455998778736,1.3560691366170419,0.19821023458065082,1.2225982548040537,1.2223455166946462,0.0033286677836177852,0.0029396478069845747,1.343584954330831,0.20074561184686868,1.3750352486003512,1.375859695610861,0.226331031009281,0.22787416333911686,1.3307231377615123,0.1779339308559705,0,5.8598334246077295,0.10227201417147501
573,S&P Midcap 400 Growth Index,20193,0.9930169252286835,0.0,1.2568730404488127,0.06722008549198603,-2.0,0.07649409424378306,0.08459099141736494,-0.02034150668216115,-2.0,0.5,0.14749519693214508,0.1341652943767011,0.17482273253728559,1.2568730387066038,0.1410524754167768,-0.047058332647079856,1.015211860151425,-0.5445977455557575,0.018536746856260375,0.32061068702290074,-0.09905734953819083,-0.2263108438488246,0.5,1.318517541251216,0.15695556013661704,1.2347405633174264,1.2345679163094276,0.013898987362723237,0.013618461858743434,1.3765017658043652,0.2635938285767069,1.240157315378991,1.241644400788405,0.02270181478357583,0.025143758138157557,1.1686662408942894,-0.09098571637099243,1.2247390792533825,1.2225317577239783,-0.002296425137372929,-0.0058790319570237596,0.9744644934901737,-0.35076172236480274,0,5.76296538132282,0.09419310396810411
574,S&P Midcap 400 Growth Index,20194,0.9930169252286835,0.0,1.2559387340733532,0.06709329395380305,-2.0,0.05706279921049467,0.007056536013864217,0.08459099141736494,-2.0,0.5,0.14809491388189128,0.0972960516471461,0.17829049807698036,1.2559387334504082,-0.3209582271589613,0.3082852129624245,0.5963979821740928,-0.4962267484321695,-0.0039709536089724854,0.3157894736842105,-0.010107372796902006,-0.5663642073696539,0.5,1.1989439690566326,-0.04191287411352686,1.1910111916537567,1.190634688505069,-0.05926188421076942,-0.05985156996658127,1.1892884481981034,-0.05767494379607651,0.8856520520535017,0.8861952249305155,-0.47149794935279415,-0.47083596272746775,1.2290304705867916,0.007859346206374494,1.7730982318636381,1.7725232014734749,1.2044677842035503,1.2026687298733132,1.288390045635214,0.0992137842033001,0,5.868323297141311,0.09975943879899979
575,S&P Midcap 400 Growth Index,20201,0.9930169252286835,0.0,1.2485750382335645,0.06739813736834888,-2.0,0.0569771772082056,0.003007518216530664,0.007056536013864217,-2.0,0.5,0.12839594851785857,0.10011630640592646,0.06851628360582397,1.2485750388058563,1.4411810991794223,0.16433415937248866,0.7918999685644627,0.19921208687983125,-0.0,0.3111111111111111,0.4056289738400409,-0.4859492239514139,0.5,1.2979726754968048,0.14405447738371097,1.027057227738109,1.026710121855834,-0.29819190329289497,-0.29835401955343926,1.2350996137948775,0.05740855612954998,0.7271677992175666,0.7266367208774175,-0.658631924210319,-0.6594950456290942,1.537889536835096,0.506200810909446,1.9376272398208092,1.9394019088152707,1.5916460726732227,1.600173248982555,1.0269855050182959,-0.28958885440617055,0,5.769896060512787,0.12473029611361554
576,S&P Midcap 400 Growth Index,20202,0.9930169252286835,0.0,1.0551061642904487,0.05342355630668632,-2.0,-0.01864752487935844,-0.005374573555567222,0.003007518216530664,-2.0,0.5,0.2439137394126763,0.2029471834771585,0.057903517367430164,1.0551061634541266,2.0572101322511247,-0.01382970216508363,0.15526549878580348,-0.07409040885813085,-0.0,0.30656934306569344,-0.06394200175994273,-1.2500576727348973,0.5,1.3660844365143425,0.23945193805826862,0.8758099075334721,0.8760744484631074,-0.4812107879551473,-0.4808588341989737,1.3668099987519766,0.22623887070111515,0.6418447566583294,0.6404983311254464,-0.6967511197239757,-0.6981188841870707,1.36326839718425,0.2945193069358703,1.5799178709449544,1.5796389261038395,0.4949464091245696,0.4948208070813599,0.9793712615021718,-0.35534150029588324,0,5.553104708860142,0.14142630358524336
577,S&P Midcap 400 Growth Index,20203,0.9930169252286835,0.0,1.2765606805155867,0.06909347321470066,-2.0,-0.027384343719419654,0.027125603218177717,-0.005374573555567222,-2.0,0.5,0.1480958922247136,0.13719290772078443,0.020443148958168206,1.2765606817553332,0.26690355976015023,0.11481563634529031,0.5073840625284413,-0.19896095530082758,-0.0007072892009508682,0.302158273381295,-0.0008207245232575613,-1.3812692400177888,0.5,1.2871388045517866,0.0980618770614876,0.7616694584695302,0.7619277189798357,-0.6153654597758874,-0.6150896886892365,1.3915110763881666,0.2897591771093877,0.18966131281465237,0.18851937858173062,-1.1082826440218512,-1.1091096772827116,0.8435960781220604,-0.521805419130258,1.7451569320223013,1.7454031636046805,1.0952609123767556,1.0960187289508374,1.1205835702862939,-0.1634629485812241,0,5.791128544276446,0.14506923745752293
