,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
560,S&P Global Infrastructure Index,20194,0.776507922091653,0.0,1.5716519812983862,0.10149755729733292,0.0,0.1311577051034911,-0.029993267625730447,0.15769978707732168,0.0,0.18181818181818182,0.45510901214894206,0.4785578228906352,-0.03708743001903201,1.57165198,1.357661435759838,0.04318148613179681,-0.03211383115595524,-0.7487980671212144,-0.0,-0.06060606060606061,-0.18757464789188402,-0.09874835292776846,0,7.40393325188464,0.03912823554964305
561,S&P Global Infrastructure Index,20201,0.776507922091653,0.0,1.5895958182353296,0.1047369342430513,0.0,0.15993430787653387,-0.014403267578471879,-0.029993267625730447,0.0,0.18181818181818182,0.41600109642243416,0.43444859633790667,-0.05298763724860635,1.58959582,-0.09428083994053447,0.03047562079745922,-0.18310683311746295,0.018183525696837063,0.007294969065085075,-0.0594059405940594,-0.03918186126064451,0.4384957353770959,0,7.182636710575079,0.049933199329986806
562,S&P Global Infrastructure Index,20202,0.776507922091653,0.0,1.614988942669134,0.10789045357442645,0.0,0.09148929811929836,-0.00557555054248125,-0.014403267578471879,0.0,0.18181818181818182,0.40083506202075053,0.41288216893896834,0.03588705868797288,1.6149889439999998,0.9276876084864396,0.02441276759409571,-0.4003850709411371,-0.35718519284314,-0.0,-0.05825242718446602,-0.17008735615951315,-0.5925448599940681,0,7.176051860823036,0.038047192916536514
563,S&P Global Infrastructure Index,20203,0.776507922091653,0.0,1.6016978265014128,0.10605065304156217,0.0,0.2245900320656065,-0.698537812301019,-0.00557555054248125,0.0,0.18181818181818182,0.3713019252563932,0.386167005388881,0.003100495462396039,1.6016978279999998,2.2433968489863605,0.020991418675003124,0.4187670920431507,-0.07748399629026298,-0.0,-0.05714285714285714,0.12132655300154599,0.8352323166458709,0,6.877087918083641,0.10538504413274878
564,S&P Global Infrastructure Index,20204,0.776507922091653,0.0,1.5849878286178098,0.10373482917583753,0.0,0.14387027650887194,0.05436057670423222,-0.698537812301019,0.0,0.18181818181818182,0.3892521871326967,0.40897194661598885,0.0648961032777211,1.584987828,2.4988926153391158,0.04241694258581136,-0.5043096351245766,-0.3051782423532411,-0.0,-0.056074766355140186,0.2220745393313029,0.06332952681087442,0,7.26008649010914,0.03042117324993924
565,S&P Midcap 400 Growth Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.685642706218186,0.017078437463016228
566,S&P Midcap 400 Growth Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,5.5547843644743935,0.01667948990090354
567,S&P Midcap 400 Growth Index,20163,,,,,,,,,,,,,,,,,,,,,,,0,5.740400579110541,0.036234324324009845
568,S&P Midcap 400 Growth Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,5.897843066684717,0.023254598805298874
569,S&P Midcap 400 Growth Index,20171,,,,,,,,,,,,,,,,,,,,,,,0,5.740074698605571,0.07029656025924672
570,S&P Midcap 400 Growth Index,20172,,,,,,,,,,,,,,,,,,,,,,,0,5.844521821188007,0.06404117021905537
571,S&P Midcap 400 Growth Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,5.842923789576691,0.06082991049045343
572,S&P Midcap 400 Growth Index,20174,,,,,,,,,,,,,,,,,,,,,,,0,6.201537062034257,0.03645088220827499
573,S&P Midcap 400 Growth Index,20181,0.9930169252286835,0.0,1.5210971940943918,0.09148032774616481,-2.0,0.06990836203838993,-0.05179011373449605,0.7143927476546534,-2.0,0.5,0.11394963440552987,0.04641144881705461,-0.002793146342287827,1.521097192526125,-1.8599033665988662,0.11140179492824026,1.0118337462248714,-0.44431667670191594,-0.0,0.35294117647058826,-0.38777489360388234,-0.8196909992072129,0,5.977691744886486,0.14486221152010276
574,S&P Midcap 400 Growth Index,20182,0.9930169252286835,0.0,1.489674960124758,0.08788075759920858,-2.0,0.11299785351295284,-0.43165524644686015,-4.002998702268952,-2.0,0.5,0.14528517199447857,0.049443524752792636,0.1775115960723084,1.4896749589618528,0.3059772407886349,0.14202091970374095,0.3366948053349036,-0.49355503816859125,0.0031755019101010027,0.34710743801652894,-0.008785548068897394,-0.08393624955043055,0,5.9416408625052215,0.12070548938416245
575,S&P Midcap 400 Growth Index,20183,0.9930169252286835,0.0,1.4403119523113748,0.08281556555991258,-2.0,0.08302516511747317,-0.0018050152521780242,-0.43165524644686015,-2.0,0.5,0.1574302083454211,0.13617603707995063,0.2762181728736895,1.4403119519038232,-0.3886284711962987,0.274199538501722,-0.16371830753222552,-0.46075658498868355,0.008305131059025162,0.34146341463414637,-0.21883081723978365,-0.48530054163726755,0,5.914651071923026,0.12073386612496118
576,S&P Midcap 400 Growth Index,20184,0.9930169252286835,0.0,1.4225052330720098,0.08174807794829306,-2.0,0.08186241296213338,-0.0001914923173848133,-0.0018050152521780242,-2.0,0.5,0.12129139199116003,0.062417480458691894,0.19693307606235516,1.4225052334103374,-0.7802553033867132,0.5810873985856113,0.8018414825164879,-0.25077562446999635,-0.0008268412880790947,0.336,-0.7084888562911583,-0.403197645367947,0,5.877492108518741,0.10293751347405523
577,S&P Midcap 400 Growth Index,20191,0.9930169252286835,0.0,1.2956781510876678,0.0702658245648084,-2.0,0.08581619023580839,-0.0016238661770613346,-0.0001914923173848133,-2.0,0.5,0.1297196559667326,0.07894609969295446,0.19462042701131876,1.295678151648852,-0.04290737248769908,0.22414564868464115,0.6914877360019255,-0.859820093446909,-0.0,0.33070866141732286,0.2709435957643999,-0.16527501394237576,0,5.880757526432105,0.0974215410931875
578,S&P Midcap 400 Growth Index,20192,0.9930169252286835,0.0,1.2824529291339861,0.06917124799640208,-2.0,0.0664641095949542,-0.02034150668216115,-0.0016238661770613346,-2.0,0.5,0.15508448575297193,0.07928971409641308,0.22267335078433004,1.282452930138897,1.8984975497744343,0.3829161059715029,0.46414074384550114,-0.27915275648287813,0.0040188293638714154,0.32558139534883723,-0.09654228494591811,-0.44349957766196757,0,5.8598334246077295,0.10227201417147501
579,S&P Midcap 400 Growth Index,20193,0.9930169252286835,0.0,1.2568730404488127,0.06722008549198603,-2.0,0.07649409424378306,0.08459099141736494,-0.02034150668216115,-2.0,0.5,0.14749519693214508,0.1341652943767011,0.17482273253728559,1.2568730387066038,0.1410524754167768,-0.047058332647079856,1.015211860151425,-0.5445977455557575,0.018536746856260375,0.32061068702290074,-0.09905734953819083,-0.2263108438488246,0,5.76296538132282,0.09419310396810411
580,S&P Midcap 400 Growth Index,20194,0.9930169252286835,0.0,1.2559387340733532,0.06709329395380305,-2.0,0.05706279921049467,0.007056536013864217,0.08459099141736494,-2.0,0.5,0.14809491388189128,0.0972960516471461,0.17829049807698036,1.2559387334504082,-0.3209582271589613,0.3082852129624245,0.5963979821740928,-0.4962267484321695,-0.0039709536089724854,0.3157894736842105,-0.010107372796902006,-0.5663642073696539,0,5.868323297141311,0.09975943879899979
581,S&P Midcap 400 Growth Index,20201,0.9930169252286835,0.0,1.2485750382335645,0.06739813736834888,-2.0,0.0569771772082056,0.003007518216530664,0.007056536013864217,-2.0,0.5,0.12839594851785857,0.10011630640592646,0.06851628360582397,1.2485750388058563,1.4411810991794223,0.16433415937248866,0.7918999685644627,0.19921208687983125,-0.0,0.3111111111111111,0.4056289738400409,-0.4859492239514139,0,5.769896060512787,0.12473029611361554
582,S&P Midcap 400 Growth Index,20202,0.9930169252286835,0.0,1.0551061642904487,0.05342355630668632,-2.0,-0.01864752487935844,-0.005374573555567222,0.003007518216530664,-2.0,0.5,0.2439137394126763,0.2029471834771585,0.057903517367430164,1.0551061634541266,2.0572101322511247,-0.01382970216508363,0.15526549878580348,-0.07409040885813085,-0.0,0.30656934306569344,-0.06394200175994273,-1.2500576727348973,0,5.553104708860142,0.14142630358524336
583,S&P Midcap 400 Growth Index,20203,0.9930169252286835,0.0,1.2765606805155867,0.06909347321470066,-2.0,-0.027384343719419654,0.027125603218177717,-0.005374573555567222,-2.0,0.5,0.1480958922247136,0.13719290772078443,0.020443148958168206,1.2765606817553332,0.26690355976015023,0.11481563634529031,0.5073840625284413,-0.19896095530082758,-0.0007072892009508682,0.302158273381295,-0.0008207245232575613,-1.3812692400177888,0,5.791128544276446,0.14506923745752293
584,S&P Midcap 400 Growth Index,20204,,,,,,,,,,,,,,,,,,,,,,,0,5.650143867058148,0.14055677233316458
585,S&P Midcap 400 Index,20161,-2.0,2.0,-0.537969957556251,-0.02328111339579913,0.0,0.05705691818003778,-0.03653660166262619,-0.001556933244237888,0.0,0.7027027027027027,-0.007413714465968823,-0.19320509095984265,0.10280014428416513,-0.5379699590312994,0.47323678202201575,-0.3148771517933745,1.7886547838421025,-0.21115299820294212,-0.037885357390811836,0.273972602739726,0.152073341601526,1.3592404008855123,0,5.841624091068355,0.0853635067480786
586,S&P Midcap 400 Index,20161,-2.0,2.0,-0.537969957556251,-0.02328111339579913,0.0,0.05705691818003778,-0.03653660166262619,-0.001556933244237888,0.0,0.7027027027027027,-0.007413714465968823,-0.19320509095984265,0.10280014428416513,-0.5379699590312994,0.47323678202201575,-0.3148771517933745,1.7886547838421025,-0.21115299820294212,-0.037885357390811836,0.273972602739726,0.152073341601526,1.3592404008855123,1,5.841624091068355,0.0853635067480786
587,S&P Midcap 400 Index,20162,-2.0,2.0,-0.500961529681305,-0.02152566951434689,0.0,0.05935037536024932,-0.019867232985449377,-0.03653660166262619,0.0,0.7027027027027027,0.055605535671628556,-0.20057612164582153,0.1461659706259402,-0.5009615294411836,-0.41824141994600034,-0.23121842950933325,1.3850734223596848,-0.30451136189949135,-0.016456394995807106,0.2702702702702703,0.20424776742167386,1.3577019535120773,0,5.645575950636609,0.08079786171634519
588,S&P Midcap 400 Index,20162,-2.0,2.0,-0.500961529681305,-0.02152566951434689,0.0,0.05935037536024932,-0.019867232985449377,-0.03653660166262619,0.0,0.7027027027027027,0.055605535671628556,-0.20057612164582153,0.1461659706259402,-0.5009615294411836,-0.41824141994600034,-0.23121842950933325,1.3850734223596848,-0.30451136189949135,-0.016456394995807106,0.2702702702702703,0.20424776742167386,1.3577019535120773,1,5.645575950636609,0.08079786171634519
589,S&P Midcap 400 Index,20163,-2.0,2.0,-0.5352479578255319,-0.023016381791322826,0.0,0.03558566975383463,0.01596355339424447,-0.019867232985449377,0.0,0.7027027027027027,-0.006696344576060829,-0.287633428090322,0.13196734193150061,-0.5352479573902619,-0.29834803860053827,-0.2720374008221695,1.4011812936422001,-0.337224179444711,-0.028061694435360655,0.26666666666666666,-0.1021919223723872,1.1008138076516092,0,5.663669381084721,0.11324498587061854
590,S&P Midcap 400 Index,20163,-2.0,2.0,-0.5352479578255319,-0.023016381791322826,0.0,0.03558566975383463,0.01596355339424447,-0.019867232985449377,0.0,0.7027027027027027,-0.006696344576060829,-0.287633428090322,0.13196734193150061,-0.5352479573902619,-0.29834803860053827,-0.2720374008221695,1.4011812936422001,-0.337224179444711,-0.028061694435360655,0.26666666666666666,-0.1021919223723872,1.1008138076516092,1,5.663669381084721,0.11324498587061854
591,S&P Midcap 400 Index,20164,-2.0,2.0,-0.5824800060021051,-0.025059490883702053,0.0,0.039704201368015626,-0.0097582852981932,0.01596355339424447,0.0,1.125,0.0805984118109096,-0.02124024267526753,0.12526498317158066,-0.5824800058876533,-0.19401315935494365,-0.3539139622514423,0.28694156555711364,-0.11299264411019626,-0.0020105539503354982,0.2631578947368421,-0.20177316427262149,1.195028431639908,0,5.838652442940813,0.08733801873347481
592,S&P Midcap 400 Index,20164,-2.0,2.0,-0.5824800060021051,-0.025059490883702053,0.0,0.039704201368015626,-0.0097582852981932,0.01596355339424447,0.0,1.125,0.0805984118109096,-0.02124024267526753,0.12526498317158066,-0.5824800058876533,-0.19401315935494365,-0.3539139622514423,0.28694156555711364,-0.11299264411019626,-0.0020105539503354982,0.2631578947368421,-0.20177316427262149,1.195028431639908,1,5.838652442940813,0.08733801873347481
593,S&P Midcap 400 Index,20171,-2.0,2.0,-0.609208438745071,-0.026152073473099197,0.0,0.01946242065984661,-0.017924876041587278,-0.0097582852981932,0.0,1.125,0.08211451284083275,0.12380279536008815,0.12869943601513487,-0.6092084382567248,-0.00026785333420168897,-0.12618239985547414,-0.3241023865597711,-0.024851224988337944,0.008774412260369268,0.2597402597402597,0.08212130545420498,0.9323448365542716,0,5.9653922664515795,0.08295250096569402
594,S&P Midcap 400 Index,20171,-2.0,2.0,-0.609208438745071,-0.026152073473099197,0.0,0.01946242065984661,-0.017924876041587278,-0.0097582852981932,0.0,1.125,0.08211451284083275,0.12380279536008815,0.12869943601513487,-0.6092084382567248,-0.00026785333420168897,-0.12618239985547414,-0.3241023865597711,-0.024851224988337944,0.008774412260369268,0.2597402597402597,0.08212130545420498,0.9323448365542716,1,5.9653922664515795,0.08295250096569402
595,S&P Midcap 400 Index,20172,-2.0,2.0,-0.726162031400095,-0.03164653646827513,0.0,0.027949023004214976,-0.06112568922273289,-0.017924876041587278,0.0,1.096774193548387,0.11059961673065816,0.04364372962305428,0.14757754508507892,-0.7261620301468218,-0.7904841022735751,-0.04440936724915207,0.2608534068870919,-0.14637123668584923,-0.07822303732201148,0.2564102564102564,-0.5287277701402282,1.146657877543829,0,5.914417111627524,0.11353229552018994
596,S&P Midcap 400 Index,20172,-2.0,2.0,-0.726162031400095,-0.03164653646827513,0.0,0.027949023004214976,-0.06112568922273289,-0.017924876041587278,0.0,1.096774193548387,0.11059961673065816,0.04364372962305428,0.14757754508507892,-0.7261620301468218,-0.7904841022735751,-0.04440936724915207,0.2608534068870919,-0.14637123668584923,-0.07822303732201148,0.2564102564102564,-0.5287277701402282,1.146657877543829,1,5.914417111627524,0.11353229552018994
597,S&P Midcap 400 Index,20173,-2.0,2.0,-0.7393277158631271,-0.03232210643055987,0.0,0.024096171562395633,-0.001961551639102983,-0.06112568922273289,0.0,1.096774193548387,-0.03841302929999922,-0.3421814950982439,0.1456456771366275,-0.7393277167379326,0.40494192030656095,-0.30533823685155465,1.5764593825431221,-0.19483228814150655,-0.05243782171167991,0.25316455696202533,0.28761386613582435,1.1000664993397993,0,5.849205830076876,0.07564930284733186
598,S&P Midcap 400 Index,20173,-2.0,2.0,-0.7393277158631271,-0.03232210643055987,0.0,0.024096171562395633,-0.001961551639102983,-0.06112568922273289,0.0,1.096774193548387,-0.03841302929999922,-0.3421814950982439,0.1456456771366275,-0.7393277167379326,0.40494192030656095,-0.30533823685155465,1.5764593825431221,-0.19483228814150655,-0.05243782171167991,0.25316455696202533,0.28761386613582435,1.1000664993397993,1,5.849205830076876,0.07564930284733186
599,S&P Midcap 400 Index,20174,-2.0,2.0,-0.7426726611114869,-0.032346199324993934,0.0,0.0336737850913239,-0.01684467469110262,-0.001961551639102983,0.0,1.096774193548387,-0.08478367795312858,-0.19098180247852267,0.0976273437403771,-0.742672660489747,1.0184562903539032,-0.12435805600346303,1.016186027683872,-0.2675377603260423,-0.034731899630157936,0.25,0.3958469191897329,1.2309911059117276,0,5.8081216972800815,0.05851623521689639
600,S&P Midcap 400 Index,20174,-2.0,2.0,-0.7426726611114869,-0.032346199324993934,0.0,0.0336737850913239,-0.01684467469110262,-0.001961551639102983,0.0,1.096774193548387,-0.08478367795312858,-0.19098180247852267,0.0976273437403771,-0.742672660489747,1.0184562903539032,-0.12435805600346303,1.016186027683872,-0.2675377603260423,-0.034731899630157936,0.25,0.3958469191897329,1.2309911059117276,1,5.8081216972800815,0.05851623521689639
601,S&P Midcap 400 Index,20181,-2.0,2.0,-0.7553391407381507,-0.03293193833660509,0.0,0.025026632398094804,0.0350600435135398,-0.01684467469110262,0.0,1.096774193548387,0.013068853715016572,-0.019569550905435017,0.14717910746288568,-0.7553391423454539,-1.3078854843064378,-0.09196259439015572,0.15190168547532185,-0.01871257306252402,-0.02103909428772712,0.24691358024691357,-0.12699351575037623,1.134199971603369,0,6.108618908192476,0.09833109534201002
602,S&P Midcap 400 Index,20181,-2.0,2.0,-0.7553391407381507,-0.03293193833660509,0.0,0.025026632398094804,0.0350600435135398,-0.01684467469110262,0.0,1.096774193548387,0.013068853715016572,-0.019569550905435017,0.14717910746288568,-0.7553391423454539,-1.3078854843064378,-0.09196259439015572,0.15190168547532185,-0.01871257306252402,-0.02103909428772712,0.24691358024691357,-0.12699351575037623,1.134199971603369,1,6.108618908192476,0.09833109534201002
603,S&P Midcap 400 Index,20182,-2.0,2.0,-0.7845461575338231,-0.03428667002941881,0.0,0.01570137409575505,-0.02654628258984385,0.0350600435135398,0.0,1.096774193548387,0.02199842721438982,-0.01677542744700871,0.07611329414986488,-0.7845461574077404,-0.6605704502682074,-0.16448355764396835,0.4936395506816766,0.21659538948230983,-0.001752594622770352,0.24390243902439024,-0.23088018226183607,1.0371596486427352,0,6.168189560330523,0.07911872197730556
604,S&P Midcap 400 Index,20182,-2.0,2.0,-0.7845461575338231,-0.03428667002941881,0.0,0.01570137409575505,-0.02654628258984385,0.0350600435135398,0.0,1.096774193548387,0.02199842721438982,-0.01677542744700871,0.07611329414986488,-0.7845461574077404,-0.6605704502682074,-0.16448355764396835,0.4936395506816766,0.21659538948230983,-0.001752594622770352,0.24390243902439024,-0.23088018226183607,1.0371596486427352,1,6.168189560330523,0.07911872197730556
605,S&P Midcap 400 Index,20183,-2.0,2.0,-0.8167233320405678,-0.03581942966089059,0.0,0.012329898321649562,0.005847088393509126,-0.02654628258984385,0.0,1.096774193548387,0.02976535825408252,-0.0025226354517674204,0.05134656836232835,-0.8167233311709621,-0.7594425142610403,-0.16368772023886782,0.5722511754093002,0.20238963880948885,0.012983059565000269,0.24096385542168675,-0.10642638380494378,1.0072407942207464,0,6.14378449805894,0.07887593598098061
