,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
495,S&P 500 Index,20171,-2.0,2.0,0.8245345774382212,0.03405306103794973,0.0,0.13942187195328626,0.0002579374478220546,-0.013781277120243877,0.0,0.8059701492537313,-0.01936728219815793,0.1257763084260844,-0.3001146200859587,0.8260365942596936,-0.048954517337925475,0.0750178596290649,1.2688355425890225,-0.3797514270045489,2.1001373824561327,0.3558282208588957,0.1808695833872628,1.6050051900993285,1,4.455924597971874,0.2611179370044529
496,S&P 500 Index,20172,-2.0,2.0,0.6892655367231638,0.027816806896536154,0.0,0.13390308956176958,0.003699935312411153,0.0002579374478220546,0.0,0.8059701492537313,-0.12223402206011513,-0.07054125754763037,-0.3047730194299001,0.6887131871308192,0.21265367682341685,0.16818683818202013,0.9850563354965902,-0.39204657888976274,2.094068730795915,0.3515151515151515,0.13583973054605364,1.6164561782623361,0,4.741629565741391,0.26866605989302833
497,S&P 500 Index,20172,-2.0,2.0,0.6892655367231638,0.027816806896536154,0.0,0.13390308956176958,0.003699935312411153,0.0002579374478220546,0.0,0.8059701492537313,-0.12223402206011513,-0.07054125754763037,-0.3047730194299001,0.6887131871308192,0.21265367682341685,0.16818683818202013,0.9850563354965902,-0.39204657888976274,2.094068730795915,0.3515151515151515,0.13583973054605364,1.6164561782623361,1,4.741629565741391,0.26866605989302833
498,S&P 500 Index,20173,-2.0,2.0,0.6341463414634146,0.025370098953703353,0.0,0.1301437444885324,-0.006293485311499327,0.003699935312411153,0.0,0.8059701492537313,0.14474777822742066,0.16228431898023737,-0.006696721774973869,0.6355649673931423,-0.06793229804182857,0.02889328547567855,0.861780397784782,-0.1328351228650563,2.1016803133298056,0.3473053892215569,0.13386588204743366,1.6053487925283925,0,4.130152583033747,0.2237940983138632
499,S&P 500 Index,20173,-2.0,2.0,0.6341463414634146,0.025370098953703353,0.0,0.1301437444885324,-0.006293485311499327,0.003699935312411153,0.0,0.8059701492537313,0.14474777822742066,0.16228431898023737,-0.006696721774973869,0.6355649673931423,-0.06793229804182857,0.02889328547567855,0.861780397784782,-0.1328351228650563,2.1016803133298056,0.3473053892215569,0.13386588204743366,1.6053487925283925,1,4.130152583033747,0.2237940983138632
500,S&P 500 Index,20174,-2.0,2.0,0.6213592233009708,0.024714817464830972,0.0,0.1354167701586073,-0.005268749969839071,-0.006293485311499327,0.0,0.8059701492537313,-0.09187810440090312,-0.1446058855511591,-0.05703429039493642,0.6232583091506305,0.06871634909924995,0.05714446684992904,1.409222847048066,-0.19225786146693302,2.1166784247620285,0.3431952662721893,0.06475217748674676,1.6630794936862991,0,4.038869786688677,0.2745312110326932
501,S&P 500 Index,20174,-2.0,2.0,0.6213592233009708,0.024714817464830972,0.0,0.1354167701586073,-0.005268749969839071,-0.006293485311499327,0.0,0.8059701492537313,-0.09187810440090312,-0.1446058855511591,-0.05703429039493642,0.6232583091506305,0.06871634909924995,0.05714446684992904,1.409222847048066,-0.19225786146693302,2.1166784247620285,0.3431952662721893,0.06475217748674676,1.6630794936862991,1,4.038869786688677,0.2745312110326932
502,S&P 500 Index,20181,-2.0,2.0,0.5515587529976019,0.021757762147103885,0.0,0.13546099839368037,0.1733512063790075,-0.005268749969839071,0.0,0.8059701492537313,0.03333515349925184,0.1828168943010066,-0.09095306254064947,0.5499326823890367,0.6913443426307367,0.07647407825722768,1.002661594014489,-0.03474386819008583,2.0545793012914495,0.3391812865497076,0.0441154430239672,1.6959330874853522,0,3.2478231652976444,0.2097191866064183
503,S&P 500 Index,20181,-2.0,2.0,0.5515587529976019,0.021757762147103885,0.0,0.13546099839368037,0.1733512063790075,-0.005268749969839071,0.0,0.8059701492537313,0.03333515349925184,0.1828168943010066,-0.09095306254064947,0.5499326823890367,0.6913443426307367,0.07647407825722768,1.002661594014489,-0.03474386819008583,2.0545793012914495,0.3391812865497076,0.0441154430239672,1.6959330874853522,1,3.2478231652976444,0.2097191866064183
504,S&P 500 Index,20182,-2.0,2.0,0.5419664268585132,0.02135822434139063,0.0,0.13411250333923597,0.05014452621548028,0.1733512063790075,0.0,0.8059701492537313,-0.05652524878711077,0.04172609267690923,-0.05950019948507183,0.5441904286571596,-0.021539491151731913,0.06475653663899747,0.6153096575208056,-0.7724413805004969,2.0514496885152633,0.3352601156069364,0.06703437920062918,1.675676520304637,0,3.1544621060508464,0.16171999602874407
505,S&P 500 Index,20182,-2.0,2.0,0.5419664268585132,0.02135822434139063,0.0,0.13411250333923597,0.05014452621548028,0.1733512063790075,0.0,0.8059701492537313,-0.05652524878711077,0.04172609267690923,-0.05950019948507183,0.5441904286571596,-0.021539491151731913,0.06475653663899747,0.6153096575208056,-0.7724413805004969,2.0514496885152633,0.3352601156069364,0.06703437920062918,1.675676520304637,1,3.1544621060508464,0.16171999602874407
506,S&P 500 Index,20183,-2.0,2.0,0.5,0.019583399835953866,0.0,0.13064011938718262,-0.0031409518069017714,0.05014452621548028,0.0,0.8059701492537313,-0.010517020653490135,0.13107959907028977,-0.12865168079580244,0.5032401961251899,-0.13359069116386713,0.07214854927027707,0.6848247767929021,-0.4922974929987513,2.0630839598147896,0.3314285714285714,0.1685567520440004,1.662462865757398,0,3.2469550918205194,0.15886589086433686
507,S&P 500 Index,20183,-2.0,2.0,0.5,0.019583399835953866,0.0,0.13064011938718262,-0.0031409518069017714,0.05014452621548028,0.0,0.8059701492537313,-0.010517020653490135,0.13107959907028977,-0.12865168079580244,0.5032401961251899,-0.13359069116386713,0.07214854927027707,0.6848247767929021,-0.4922974929987513,2.0630839598147896,0.3314285714285714,0.1685567520440004,1.662462865757398,1,3.2469550918205194,0.15886589086433686
508,S&P 500 Index,20184,-2.0,2.0,0.4824120603015075,0.01893700989196569,0.0,0.12634855921720395,-0.13687373422029653,5.32710998507418,0.0,0.8059701492537313,-0.012123833544181084,0.12053594455796295,-0.02256456323705512,0.4795389568008613,-0.39820797408609937,0.07652677859424815,0.6293214861330999,-1.0217013816530545,2.0348593041776843,0.327683615819209,0.027075707060472312,1.6713579062478423,0,3.1189883934054548,0.16730293586888062
509,S&P 500 Index,20184,-2.0,2.0,0.4824120603015075,0.01893700989196569,0.0,0.12634855921720395,-0.13687373422029653,5.32710998507418,0.0,0.8059701492537313,-0.012123833544181084,0.12053594455796295,-0.02256456323705512,0.4795389568008613,-0.39820797408609937,0.07652677859424815,0.6293214861330999,-1.0217013816530545,2.0348593041776843,0.327683615819209,0.027075707060472312,1.6713579062478423,1,3.1189883934054548,0.16730293586888062
510,S&P 500 Index,20191,-2.0,2.0,0.4507042253521127,0.017597902984996246,0.0,0.1345330787899007,-0.0015848180950762511,-0.13687373422029653,0.0,0.8059701492537313,-0.20650965285959805,-0.22593979488352012,-0.02312175776429027,0.4488339555986921,0.43248376956965007,0.04538257865903026,-0.30707085792173094,-0.638877497572224,2.0345420142160937,0.3240223463687151,-0.013719626823180179,1.709434717789801,0,3.613153571923936,0.22581521933760482
511,S&P 500 Index,20191,-2.0,2.0,0.4507042253521127,0.017597902984996246,0.0,0.1345330787899007,-0.0015848180950762511,-0.13687373422029653,0.0,0.8059701492537313,-0.20650965285959805,-0.22593979488352012,-0.02312175776429027,0.4488339555986921,0.43248376956965007,0.04538257865903026,-0.30707085792173094,-0.638877497572224,2.0345420142160937,0.3240223463687151,-0.013719626823180179,1.709434717789801,1,3.613153571923936,0.22581521933760482
512,S&P 500 Index,20192,-2.0,2.0,0.3891402714932127,0.015100894838120332,0.0,0.12828061521117035,0.0029554578875659503,-0.0015848180950762511,0.0,0.8059701492537313,-0.3029559855223525,-0.33346170786985313,-0.07362513062248767,0.3893378815349775,-0.2844990963027769,0.04857508981341196,-0.1848070600780156,-0.84421350728185,2.034830397896081,0.32044198895027626,-0.16807607465403118,1.6857402188146018,0,3.7345373179144152,0.26100003113428827
513,S&P 500 Index,20192,-2.0,2.0,0.3891402714932127,0.015100894838120332,0.0,0.12828061521117035,0.0029554578875659503,-0.0015848180950762511,0.0,0.8059701492537313,-0.3029559855223525,-0.33346170786985313,-0.07362513062248767,0.3893378815349775,-0.2844990963027769,0.04857508981341196,-0.1848070600780156,-0.84421350728185,2.034830397896081,0.32044198895027626,-0.16807607465403118,1.6857402188146018,1,3.7345373179144152,0.26100003113428827
514,S&P 500 Index,20193,-2.0,2.0,0.37037037037037035,0.014333159124551485,0.0,0.1273511706598669,-0.015271502512333475,0.0029554578875659503,0.0,0.8059701492537313,-0.29902805255860027,-0.32671383210322474,-0.16460622185624765,0.373371745399826,-0.11766741253906146,0.024811921596625163,-0.13911136357260637,-0.6616224748272364,2.0313633270475178,0.31693989071038253,0.0069878474739717995,1.685465384983264,0,3.5633383188998,0.27034093771320006
515,S&P 500 Index,20193,-2.0,2.0,0.37037037037037035,0.014333159124551485,0.0,0.1273511706598669,-0.015271502512333475,0.0029554578875659503,0.0,0.8059701492537313,-0.29902805255860027,-0.32671383210322474,-0.16460622185624765,0.373371745399826,-0.11766741253906146,0.024811921596625163,-0.13911136357260637,-0.6616224748272364,2.0313633270475178,0.31693989071038253,0.0069878474739717995,1.685465384983264,1,3.5633383188998,0.27034093771320006
516,S&P 500 Index,20194,-2.0,2.0,0.40160642570281124,0.015527710687552859,0.0,0.12311372175425996,-0.08174399295240814,-0.31699786533659946,0.0,0.8059701492537313,-0.2661227008566453,-0.277505015057057,-0.2627964470148816,0.3985008010666713,-0.25161543309173806,0.01498026226500188,0.008386188728983203,-0.5203120518445231,2.028734235578284,0.31351351351351353,-0.1463443324351047,1.6501343788988845,0,3.6571809570899214,0.2871817242503999
517,S&P 500 Index,20194,-2.0,2.0,0.40160642570281124,0.015527710687552859,0.0,0.12311372175425996,-0.08174399295240814,-0.31699786533659946,0.0,0.8059701492537313,-0.2661227008566453,-0.277505015057057,-0.2627964470148816,0.3985008010666713,-0.25161543309173806,0.01498026226500188,0.008386188728983203,-0.5203120518445231,2.028734235578284,0.31351351351351353,-0.1463443324351047,1.6501343788988845,1,3.6571809570899214,0.2871817242503999
518,S&P 500 Index,20201,-2.0,2.0,0.34382566585956414,0.013336915837657894,0.0,0.1259568293203608,-0.007909121169537427,-0.08174399295240814,0.0,0.8059701492537313,-0.3864811545526404,-0.41308145418656683,-0.16760247539694187,0.3423912126300797,0.6645851022473076,0.051778063859051905,-0.037413202115459315,-1.3170635450451704,2.012065660713538,0.31016042780748665,0.302785077762421,1.7320579139668268,0,3.360612237149784,0.2671891014542262
519,S&P 500 Index,20201,-2.0,2.0,0.34382566585956414,0.013336915837657894,0.0,0.1259568293203608,-0.007909121169537427,-0.08174399295240814,0.0,0.8059701492537313,-0.3864811545526404,-0.41308145418656683,-0.16760247539694187,0.3423912126300797,0.6645851022473076,0.051778063859051905,-0.037413202115459315,-1.3170635450451704,2.012065660713538,0.31016042780748665,0.302785077762421,1.7320579139668268,1,3.360612237149784,0.2671891014542262
520,S&P 500 Index,20202,,,,,,,,,,,,,,,,,,,,,,,0,3.5043694029306276,0.23266346443018737
521,S&P 500 Index,20202,,,,,,,,,,,,,,,,,,,,,,,1,3.5043694029306276,0.23266346443018737
522,S&P 500 Index,20203,,,,,,,,,,,,,,,,,,,,,,,0,3.6123650281709936,0.22352240637079343
523,S&P 500 Index,20203,,,,,,,,,,,,,,,,,,,,,,,1,3.6123650281709936,0.22352240637079343
524,S&P 500 Index,20204,,,,,,,,,,,,,,,,,,,,,,,0,3.693647990866005,0.253633046079544
525,S&P 500 Index,20204,,,,,,,,,,,,,,,,,,,,,,,1,3.693647990866005,0.253633046079544
526,S&P 500 Value Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.6585343017584915,0.05800557577031144
527,S&P 500 Value Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,5.457841973900648,0.044146616262422396
528,S&P 500 Value Index,20163,1.2414514764867712,0.0,1.823996268936151,0.14299271165964125,-2.0,0.24643428950380297,-0.030311904158092647,0.03955733771598877,-2.0,0.18181818181818182,0.2799589545553732,-0.052975337351311665,0.015305972147051351,1.8239962704970911,-0.007010030335718932,-0.4013419250247092,-1.171922999698729,-1.0489830462310636,0.020043716002734517,0.9213483146067416,-0.011034075473822734,0.8584300476610109,0,5.418526711745153,0.02759933011450366
529,S&P 500 Value Index,20164,1.2414514764867712,0.0,1.826335762430593,0.14279989687647815,-2.0,0.1892665290125672,0.016197929806018647,-0.030311904158092647,-2.0,0.18181818181818182,0.29895028803992074,-0.12777405559167582,0.07285276494061144,1.8263357635890947,-0.3390628115360723,-0.6906285706929468,0.5576297670999901,-1.2301202083603742,-0.017130124566258884,0.9010989010989011,-0.09580431594739808,0.19660636725640537,0,5.214956147418714,0.03450133468225083
530,S&P 500 Value Index,20171,,,,,,,,,,,,,,,,,,,,,,,0,5.461031872934737,0.059598060741472864
531,S&P 500 Value Index,20172,,,,,,,,,,,,,,,,,,,,,,,0,5.6238189856586525,0.07501281976163339
532,S&P 500 Value Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,5.475542246423056,0.041508156871019074
533,S&P 500 Value Index,20174,,,,,,,,,,,,,,,,,,,,,,,0,5.596867646081583,0.04900064778520569
534,S&P 500 Value Index,20181,,,,,,,,,,,,,,,,,,,,,,,0,2.1571314567222934,0.18656202014190038
535,S&P 500 Value Index,20182,0.3807045431567767,0.0,1.681852803895201,0.1100850498212047,-2.0,0.17399170153799615,-0.03350284703471605,0.03047394968860068,-2.0,1.2727272727272727,-0.14570996079292042,0.16791123589031184,0.34690037936551604,1.6818528023611736,-0.04604937259551086,0.19927656861033347,-0.42456311495186433,-1.096265008854688,-0.00449675727367969,0.013986013986013986,0.03738360848848454,0.5410967179648365,0,2.1587837376557797,0.1880579000232578
536,S&P 500 Value Index,20183,0.3807045431567767,0.0,1.6241018568348913,0.1015307207334728,-2.0,0.1279274506473929,0.004347226066786601,-0.03350284703471605,-2.0,1.2727272727272727,-0.08647231713173484,0.49846679137847866,0.3041592059807057,1.6241018587769733,-0.4558776055016396,0.23269033791170007,0.27487782636798636,-1.0500695876702055,-0.003281102803020146,0.013793103448275862,-0.22273252039796415,-0.02976962963768037,0,2.3420772647402157,0.1855458367260744
537,S&P 500 Value Index,20184,0.3807045431567767,0.0,1.4345958317695133,0.080119791902402,-2.0,0.0756549152815454,0.007414148077822935,0.004347226066786601,-2.0,1.2727272727272727,0.07062780845767128,0.3817597576149072,0.3310846595814556,1.4345958306303013,-0.3582090859359171,0.18925434587576181,-0.6224603682034346,-0.7438319555281273,-0.009680203249853383,0.013605442176870748,-0.1413985783420121,-0.3639103537648541,0,2.537931979380036,0.19061325542807503
538,S&P 500 Value Index,20191,0.3807045431567767,0.0,1.4353770383130027,0.08011053052366064,-2.0,0.07932757963467249,-0.0018099951728303225,0.007414148077822935,-2.0,1.2727272727272727,-0.11954906257393579,0.015577105368850284,0.34017775625901453,1.4353770371474934,0.20689333322575443,0.24258041751188844,-0.502682180058343,-0.9187618311075401,0.006653483581139161,0.013422818791946308,0.041562843796057965,-0.4084295995958836,0,2.7129710936834455,0.1955387809126182
539,S&P 500 Value Index,20192,0.3807045431567767,0.0,1.3907415109813304,0.07599832043797487,-2.0,0.03854966520398921,0.0020707082263364115,-0.0018099951728303225,-2.0,1.2727272727272727,-0.17937414746944536,-0.143736115033698,0.32570691079508857,1.3907415112587433,-0.05452000052162024,0.23122627295343143,-0.5818082206986046,-0.7767741714482381,-0.003520563188704403,0.013245033112582781,-0.1363551531916617,-0.9580826658235774,0,2.7185829392501297,0.196578479481372
540,S&P 500 Value Index,20193,0.3807045431567767,0.0,1.2843145036946195,0.0670672528638294,-2.0,0.023903774924198255,0.009814796669290624,0.0020707082263364115,-2.0,1.2727272727272727,-0.2576372705149303,-0.40964184272937354,0.305695824134366,1.2843145035774044,0.23163281407959696,0.1674821326319506,-0.2035072736388999,-0.7370259063030803,-0.015748261458581558,0.013071895424836602,-0.06630477604324318,-0.9196540655092313,0,2.8475486863209403,0.18154954164305892
541,S&P 500 Value Index,20194,0.3807045431567767,0.0,1.1405308030417711,0.056429073210221295,-2.0,0.05872771454341485,-0.007539970357121457,0.009814796669290624,-2.0,1.2727272727272727,-0.23354345970964266,-0.36707686062917205,0.3104189034741318,1.1405308018057638,-0.11278610834591747,0.13007282459703115,-0.2788335750163203,-0.5928457347537692,-0.006167124867509613,0.012903225806451613,-0.08168420271141959,-0.22966064748057116,0,2.883429749599003,0.194875124448791
542,S&P 500 Value Index,20201,0.3807045431567767,0.0,1.216576889884752,0.06241144086277497,-2.0,0.04631772791051692,0.005293406592411863,-0.007539970357121457,-2.0,1.2727272727272727,-0.1727409031757088,0.23165851530805304,0.19318343942861957,1.2165768912096036,0.34419812563374047,0.6684754220402952,0.19496698479753205,-0.41029058024224735,0.00212368694868383,0.012738853503184714,-0.0665777425143336,-0.7094579211391623,0,3.465043240839095,0.15033028272213012
543,S&P 500 Value Index,20202,0.3807045431567767,0.0,1.064335116954775,0.05181276314318765,-2.0,0.028872174179103257,0.007991103262068443,0.005293406592411863,-2.0,1.2727272727272727,-0.08805357205011621,0.3670494593430519,0.12195460796815041,1.0643351170022601,-0.48103285287776193,0.3886379883224866,-0.4166517974673685,-0.6131924943901232,0.004843829744700317,0.012578616352201259,-0.4182695309912247,-0.6375444060689842,0,3.402767585962484,0.17205331699171306
544,S&P 500 Value Index,20203,,,,,,,,,,,,,,,,,,,,,,,0,3.400452274772311,0.15195758239667417
545,S&P 500 Value Index,20204,,,,,,,,,,,,,,,,,,,,,,,0,3.3876146767428543,0.15553530654951375
546,S&P Global Infrastructure Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,4.890692170222061,0.0006049401141654123
547,S&P Global Infrastructure Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,4.969413640248817,0.0006827302575212003
