,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
535,S&P 500 Value Index,20171,1.2414514764867712,0.0,1.8121408305090179,0.1378229327285545,-2.0,0.19992009514814263,-0.01684861730826676,0.016197929806018647,-2.0,0.18181818181818182,1.2013894506367384,1.7549774015024524,-0.1288833362679799,1.8121408302682736,-0.15832079064640853,-0.20525843990064635,1.2846083211805128,-1.1495508724587997,-0.015978992190952553,0.8817204301075269,0.1956203505583784,0.35302413962472284,0,3.3471061998672673,0.2278885392600895
536,S&P 500 Value Index,20172,1.2414514764867712,0.0,1.7891703605223621,0.13208965405233453,-2.0,0.20009629548768854,-0.015395720591403282,-0.01684861730826676,-2.0,0.18181818181818182,1.1781066421559172,1.7558797470678054,-0.12639712057933442,1.7891703606419624,-0.12846901694365212,-0.20866935775298143,1.1949005373354222,-1.319270719031813,-0.01174929137292597,0.8631578947368421,-0.10239504489671077,0.39111115375189615,0,3.2360262146539407,0.22072232295428684
537,S&P 500 Value Index,20173,1.2414514764867712,0.0,1.7884584070085046,0.13176105104266256,-2.0,0.1909197573700055,0.00546034277963491,-0.015395720591403282,-2.0,0.18181818181818182,1.1264790181176552,1.7376439702815065,-0.1276656868132172,1.788458408325435,-0.21620709295421423,-0.19884638937499016,1.0182050124765554,-1.4045514212005077,-0.010624367014375614,0.845360824742268,-0.2328801500039344,0.21617943509155235,0,3.194223690818143,0.2050120981599653
538,S&P 500 Value Index,20174,1.2414514764867712,0.0,1.7883348585948062,0.1310334527912247,-2.0,0.25212929626891906,0.009005176847055414,0.00546034277963491,-2.0,0.18181818181818182,1.1419942270199335,1.752234093673351,-0.08841774125107323,1.788334858103995,-0.5018726469323845,-0.16679044491183723,1.0306339974029441,-1.5327597554899597,-0.0035289580230533977,0.8282828282828283,-0.008331963494626561,0.8883169798965271,0,3.1866188304611986,0.20018639303687172
539,S&P 500 Value Index,20181,,,,,,,,,,,,,,,,,,,,,,,0,2.2801965729658207,0.18367558226328703
540,S&P 500 Value Index,20182,0.3807045431567767,0.0,1.681852803895201,0.1100850498212047,-2.0,0.17399170153799615,-0.03350284703471605,0.03047394968860068,-2.0,1.2727272727272727,-0.05027595804193914,0.3105022026573369,0.3517004916654809,1.6818528023611736,-0.04604937259551086,0.20149780281064336,-0.48317915936009825,-1.096265008854688,-0.00449675727367969,0.013986013986013986,0.03738360848848454,0.5410967179648365,0,2.3679777352997133,0.17837598601546611
541,S&P 500 Value Index,20183,0.3807045431567767,0.0,1.6241018568348913,0.1015307207334728,-2.0,0.1279274506473929,0.004347226066786601,-0.03350284703471605,-2.0,1.2727272727272727,-0.10860109368392637,0.26460713656561424,0.30270144129976084,1.6241018587769733,-0.4558776055016396,0.20275936558560345,0.06364506886552446,-1.0500695876702055,-0.003281102803020146,0.013793103448275862,-0.22273252039796415,-0.02976962963768037,0,2.3828675740525513,0.1894874566023126
542,S&P 500 Value Index,20184,0.3807045431567767,0.0,1.4345958317695133,0.080119791902402,-2.0,0.0756549152815454,0.007414148077822935,0.004347226066786601,-2.0,1.2727272727272727,0.06286493421550202,0.32078531833180746,0.30188275922716934,1.4345958306303013,-0.3582090859359171,0.17763488721366832,-0.6627877026004332,-0.7438319555281273,-0.009680203249853383,0.013605442176870748,-0.1413985783420121,-0.3639103537648541,0,2.602357624325451,0.19156196203093492
543,S&P 500 Value Index,20191,0.3807045431567767,0.0,1.4353770383130027,0.08011053052366064,-2.0,0.07932757963467249,-0.0018099951728303225,0.007414148077822935,-2.0,1.2727272727272727,-0.10959463597525755,0.01990645783187706,0.33069552967047006,1.4353770371474934,0.20689333322575443,0.2383412565273641,-0.4963681388136866,-0.9187618311075401,0.006653483581139161,0.013422818791946308,0.041562843796057965,-0.4084295995958836,0,2.7516926834764273,0.1942140388119324
544,S&P 500 Value Index,20192,0.3807045431567767,0.0,1.3907415109813304,0.07599832043797487,-2.0,0.03854966520398921,0.0020707082263364115,-0.0018099951728303225,-2.0,1.2727272727272727,-0.16894517403878356,-0.13755121883368412,0.3259209011137179,1.3907415112587433,-0.05452000052162024,0.2270255704286163,-0.5750505881910725,-0.7767741714482381,-0.003520563188704403,0.013245033112582781,-0.1363551531916617,-0.9580826658235774,0,2.755248836850171,0.1954244462738824
545,S&P 500 Value Index,20193,0.3807045431567767,0.0,1.2843145036946195,0.0670672528638294,-2.0,0.023903774924198255,0.009814796669290624,0.0020707082263364115,-2.0,1.2727272727272727,-0.1967479694917188,-0.31208054800433127,0.300427390586516,1.2843145035774044,0.23163281407959696,0.13124865799746105,-0.49847169663765517,-0.7370259063030803,-0.015748261458581558,0.013071895424836602,-0.06630477604324318,-0.9196540655092313,0,2.8535107866665417,0.1937518200459248
546,S&P 500 Value Index,20194,0.3807045431567767,0.0,1.1405308030417711,0.056429073210221295,-2.0,0.05872771454341485,-0.007539970357121457,0.009814796669290624,-2.0,1.2727272727272727,-0.2297833582393243,-0.3651729582772804,0.316789091872026,1.1405308018057638,-0.11278610834591747,0.1293620959323753,-0.28069748016009577,-0.5928457347537692,-0.006167124867509613,0.012903225806451613,-0.08168420271141959,-0.22966064748057116,0,2.8920510352170763,0.19500140782717787
547,S&P 500 Value Index,20201,0.3807045431567767,0.0,1.216576889884752,0.06241144086277497,-2.0,0.04631772791051692,0.005293406592411863,-0.007539970357121457,-2.0,1.2727272727272727,-0.16563719071228955,0.23638801264325243,0.19758109451102765,1.2165768912096036,0.34419812563374047,0.6655420460189339,0.1878702962415601,-0.41029058024224735,0.00212368694868383,0.012738853503184714,-0.0665777425143336,-0.7094579211391623,0,3.4840100209802527,0.14911314090141936
548,S&P 500 Value Index,20202,0.3807045431567767,0.0,1.064335116954775,0.05181276314318765,-2.0,0.028872174179103257,0.007991103262068443,0.005293406592411863,-2.0,1.2727272727272727,-0.08835616618539566,0.35318335282982743,0.12266620551116508,1.0643351170022601,-0.48103285287776193,0.38367356274217673,-0.41310047178196935,-0.6131924943901232,0.004843829744700317,0.012578616352201259,-0.4182695309912247,-0.6375444060689842,0,3.4066867180529594,0.1715139369394738
549,S&P 500 Value Index,20203,,,,,,,,,,,,,,,,,,,,,,,0,3.433508467684779,0.14979538146662902
550,S&P 500 Value Index,20204,,,,,,,,,,,,,,,,,,,,,,,0,3.3931212456566415,0.15516209256892421
551,S&P Global Infrastructure Index,20161,0.776507922091653,0.0,1.7505377623420195,0.14045535676791718,0.0,0.26520898371007695,0.049192034043231254,0.9537240320180933,0.0,0.16091954022988506,-0.6730716094863133,-0.7855248963138031,0.04699462118330491,1.7505377640000002,0.3646288491418131,0.012137453974707715,-1.409023493444284,-1.5173878715338212,-0.0,-0.08695652173913043,-0.25115968755878243,0.9018781500605555,0,3.745451231294522,0.032031263220830865
552,S&P Global Infrastructure Index,20162,0.776507922091653,0.0,1.7372108243523379,0.13748553294678628,0.0,0.09863129379069148,-0.0041979776337676316,0.049192034043231254,0.0,0.16091954022988506,-0.7832892071093571,-0.9282755609710329,0.07329006885897897,1.737210824,0.7634889463156569,0.015107669769545933,0.3203351372986289,-1.3276635336918983,-0.0018667218749960127,-0.08450704225352113,0.060348544637884985,-0.7906448695387492,0,3.8095212365196884,0.04226621192525272
553,S&P Global Infrastructure Index,20163,,,,,,,,,,,,,,,,,,,,,,,0,3.794974295287768,0.024597041270512
554,S&P Global Infrastructure Index,20164,0.776507922091653,0.0,1.730360822590479,0.13413194792166042,0.0,0.21120004499962142,0.038469419110492606,-0.022208987876909204,0.0,0.16091954022988506,-0.789988631301455,-0.8960678202274629,0.05666132930007651,1.730360824,-0.17555365363922448,0.024171549639875296,0.06712434282153473,-1.5290925616136826,-0.0013744027139008222,-0.08,-0.1449323508408725,0.3253657243280691,0,3.4445199199146024,0.1508088284157475
555,S&P Global Infrastructure Index,20171,0.776507922091653,0.0,1.7068656934788873,0.12806483445234013,0.0,0.16278335560549984,-0.01493764294128979,0.038469419110492606,0.0,0.16091954022988506,-0.7618533428522344,-0.8907980553471183,0.07909173772278054,1.706865692,0.11951378280412539,0.06134407685230546,0.44527837021776623,-1.6669597600815782,-0.014906764093092247,-0.07792207792207792,-0.4782787502894996,-0.24924466527581193,0,3.687802215697287,0.10432048663753231
556,S&P Global Infrastructure Index,20172,0.776507922091653,0.0,1.67094319545676,0.12037042991906333,0.0,0.15345447633730164,0.11663802490296515,-0.01493764294128979,0.0,0.18181818181818182,-0.6519326147621627,-0.8117166904852458,0.09100687466290813,1.670943196,1.526617024905772,0.16769975761360906,0.27274109784273926,-1.4754104746236323,-0.005298111237619941,-0.0759493670886076,0.19494747405998947,-0.13488983708037455,0,3.5555161017206545,0.15621066463672004
557,S&P Global Infrastructure Index,20173,0.776507922091653,0.0,1.6216831567593966,0.11212875034786625,0.0,0.12538161146105703,-0.03927613860349735,0.11663802490296515,0.0,0.18181818181818182,-0.6451562233987866,-0.8115183856554251,0.10817780423936642,1.621683156,13.039132634700358,0.1079521955377335,-0.08136308042768389,-1.2510902366519818,-0.013680664504296364,-0.07407407407407407,-0.10983656416059816,-0.3964797827077378,0,3.795906345798359,0.10288075634744251
558,S&P Global Infrastructure Index,20174,0.776507922091653,0.0,1.6856337483514745,0.12164796485808631,0.0,0.21534516979029567,-0.09361828470477142,-0.03927613860349735,0.0,0.18181818181818182,-0.11938803399463227,-0.13231309603806266,-0.049911135324096786,1.6856337479999999,-0.24881065680648617,0.11440666296705397,-0.4562710191709093,-0.9294363871609024,-0.004539520283429498,-0.07228915662650602,-0.3234617786875247,0.7352950159351883,0,6.24315139092095,0.05191063776205138
559,S&P Global Infrastructure Index,20181,0.776507922091653,0.0,1.6867636565452295,0.12081048993240362,0.0,0.19745192964696384,0.0642870676094404,-0.09361828470477142,0.0,0.18181818181818182,0.49120165371637914,0.6455863644752937,-0.0451341948991188,1.6867636560000001,-1.6095006946410981,0.13636839299193673,-1.4580015851737653,-0.581637632649413,-0.004236244580594108,-0.07058823529411765,-0.12942544627934777,0.4799305515307939,0,5.139675223202181,0.047655711393726916
560,S&P Global Infrastructure Index,20182,0.776507922091653,0.0,1.6921905137702837,0.12152570601385747,0.0,0.1563728058841132,0.11699499753805422,0.0642870676094404,0.0,0.18181818181818182,0.46052119481551795,0.582232105189419,0.06875437673443933,1.6921905119999998,-0.19045040900806867,0.11946422890593268,-1.638059015120497,-1.0478093107031845,0.01847609554670017,-0.06896551724137931,-0.1634917171400008,-0.14992448851514492,0,4.9600851351184705,0.0472633912103486
561,S&P Global Infrastructure Index,20183,0.776507922091653,0.0,1.657713738605653,0.115433895624994,0.0,0.12202229333494773,-0.006262345146010765,0.11699499753805422,0.0,0.18181818181818182,0.26104360960367146,0.3842706003902298,0.023081480595122886,1.6577137400000002,-1.7984173085645208,0.1647118390430077,-1.2871380884009613,-0.5714452199995953,-0.0063611036686270425,-0.06741573033707865,0.0794609201565273,-0.5556348618433832,0,4.7758267397502525,0.045836896332663406
562,S&P Global Infrastructure Index,20184,0.776507922091653,0.0,1.6076133649122621,0.10795120124208935,0.0,0.11258431529798651,-0.04895381422721775,-0.006262345146010765,0.0,0.18181818181818182,0.1869868101417595,0.2149092090882944,-0.0206163629259433,1.607613364,-0.16130780469862707,0.02248783842171422,-0.5262493921854177,-0.8430937658683523,-0.007944208370904158,-0.06593406593406594,-0.24278757135633278,-0.3403614150297798,0,4.947981592807715,0.03183786605028074
563,S&P Global Infrastructure Index,20191,0.776507922091653,0.0,1.5994099340820116,0.10631738217112584,0.0,0.16953176275555687,-0.011711816687701455,-0.04895381422721775,0.0,0.18181818181818182,0.2616317369372272,0.2754192077037499,-0.42760737636098656,1.5994099359999998,0.41167895272635785,0.01569968745610724,0.28014010901521846,-0.8472023403548705,-0.0,-0.06451612903225806,-0.1350069326255499,0.33451622823455013,0,5.18991096673984,0.04711479845964377
564,S&P Global Infrastructure Index,20192,0.776507922091653,0.0,1.6033780612605555,0.10646184962418125,0.0,0.21326961187654606,-0.036374663665602,-0.011711816687701455,0.0,0.18181818181818182,0.3166961533834674,0.32848882943551416,-0.09022326920630433,1.6033780599999998,0.10223789073017975,0.02698561019665254,0.4113150029244677,-0.7700245137840196,-0.0028864032919478865,-0.06315789473684211,0.2906595497558191,0.9508302951597483,0,5.4469544861030466,0.05027872671830907
565,S&P Global Infrastructure Index,20193,,,,,,,,,,,,,,,,,,,,,,,0,5.639715573242287,0.04713857007871133
566,S&P Global Infrastructure Index,20194,0.776507922091653,0.0,1.5716519812983862,0.10149755729733292,0.0,0.1311577051034911,-0.029993267625730447,0.15769978707732168,0.0,0.18181818181818182,0.31237445590739177,0.35228798249501586,0.03589346894757412,1.57165198,1.357661435759838,0.03651376495155286,-0.14870567969622736,-0.7487980671212144,-0.0,-0.06060606060606061,-0.18757464789188402,-0.09874835292776846,0,5.638674080212115,0.04483336251155566
567,S&P Global Infrastructure Index,20201,0.776507922091653,0.0,1.5895958182353296,0.1047369342430513,0.0,0.15993430787653387,-0.014403267578471879,-0.029993267625730447,0.0,0.18181818181818182,0.29930059588828123,0.3413488263446753,-0.05262278191057753,1.58959582,-0.09428083994053447,0.025406887370436212,-0.30250034888323535,0.018183525696837063,0.007294969065085075,-0.0594059405940594,-0.03918186126064451,0.4384957353770959,0,5.660957405178276,0.05287504334669906
568,S&P Global Infrastructure Index,20202,0.776507922091653,0.0,1.614988942669134,0.10789045357442645,0.0,0.09148929811929836,-0.00557555054248125,-0.014403267578471879,0.0,0.18181818181818182,0.3536424247743822,0.3933794593999718,-0.012800215237554648,1.6149889439999998,0.9276876084864396,0.0345043900888679,-0.4893322291681837,-0.35718519284314,-0.0,-0.05825242718446602,-0.17008735615951315,-0.5925448599940681,0,5.920454638137953,0.04196266034669579
569,S&P Global Infrastructure Index,20203,0.776507922091653,0.0,1.6016978265014128,0.10605065304156217,0.0,0.2245900320656065,-0.698537812301019,-0.00557555054248125,0.0,0.18181818181818182,0.3171599602736,0.36742643133961383,-0.21145350587229536,1.6016978279999998,2.2433968489863605,0.02893557238371763,0.4214113047419788,-0.07748399629026298,-0.0,-0.05714285714285714,0.12132655300154599,0.8352323166458709,0,5.746263084486541,0.1037313968185469
570,S&P Global Infrastructure Index,20204,0.776507922091653,0.0,1.5849878286178098,0.10373482917583753,0.0,0.14387027650887194,0.05436057670423222,-0.698537812301019,0.0,0.18181818181818182,0.33772214389939653,0.37964295610131366,-0.1896620093298135,1.584987828,2.4988926153391158,0.028336386219159546,-0.512709309268259,-0.3051782423532411,-0.0,-0.056074766355140186,0.2220745393313029,0.06332952681087442,0,5.972979771623187,0.030159781444386226
571,S&P Midcap 400 Growth Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,1.8241856137485586,0.017113672943553312
572,S&P Midcap 400 Growth Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,1.7249739487590283,0.014774154404989939
573,S&P Midcap 400 Growth Index,20163,,,,,,,,,,,,,,,,,,,,,,,0,1.579052051840956,0.013532214273215071
574,S&P Midcap 400 Growth Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,1.308359139132456,0.15547030970416953
575,S&P Midcap 400 Growth Index,20171,,,,,,,,,,,,,,,,,,,,,,,0,1.4493985876608022,0.1606929826274668
576,S&P Midcap 400 Growth Index,20172,,,,,,,,,,,,,,,,,,,,,,,0,1.5200338764601846,0.1595679355641446
577,S&P Midcap 400 Growth Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,1.4838956747305372,0.1615931504932296
578,S&P Midcap 400 Growth Index,20174,1.801291901221801,0.0,1.5700957674363338,0.09760876642134694,-2.0,0.05383556295497976,-0.0059246395590738495,-0.017936684226539486,-2.0,0.2222222222222222,0.20387076388552333,-0.6477171881102287,-0.036534350191906005,1.570095767838933,-1.0848317324162422,-0.09784179201823275,-1.011367413665963,-0.4440849389766608,0.010624367014375614,0.8163265306122449,-0.9485633906951495,-0.33916322958727624,0,1.6140696692780452,0.1612671862642301
579,S&P Midcap 400 Growth Index,20181,,,,,,,,,,,,,,,,,,,,,,,0,1.4176456360424918,0.1509883767505904
580,S&P Midcap 400 Growth Index,20182,0.9930169252286835,0.0,1.489674960124758,0.08788075759920858,-2.0,0.11299785351295284,-0.43165524644686015,-4.002998702268952,-2.0,0.5,-0.7940669220558659,-0.5969025417669986,-0.05941067072379369,1.4896749589618528,0.3059772407886349,0.06280496266373393,0.43545890346037736,-0.49355503816859125,0.0031755019101010027,0.34710743801652894,-0.008785548068897394,-0.08393624955043055,0,1.6748023771535898,0.1161117860362439
581,S&P Midcap 400 Growth Index,20183,0.9930169252286835,0.0,1.4403119523113748,0.08281556555991258,-2.0,0.08302516511747317,-0.0018050152521780242,-0.43165524644686015,-2.0,0.5,-0.6753824276699147,-0.6243202282459017,0.2170016361372963,1.4403119519038232,-0.3886284711962987,0.2584759931432337,-0.21711200594006136,-0.46075658498868355,0.008305131059025162,0.34146341463414637,-0.21883081723978365,-0.48530054163726755,0,1.917499820300753,0.12216950316298307
582,S&P Midcap 400 Growth Index,20184,0.9930169252286835,0.0,1.4225052330720098,0.08174807794829306,-2.0,0.08186241296213338,-0.0001914923173848133,-0.0018050152521780242,-2.0,0.5,-0.7549213531962693,-0.6380032692071393,0.15241921841688982,1.4225052334103374,-0.7802553033867132,0.5593868448753619,0.7989879444795633,-0.25077562446999635,-0.0008268412880790947,0.336,-0.7084888562911583,-0.403197645367947,0,1.9668644954467487,0.10171483301352725
583,S&P Midcap 400 Growth Index,20191,0.9930169252286835,0.0,1.2956781510876678,0.0702658245648084,-2.0,0.08581619023580839,-0.0016238661770613346,-0.0001914923173848133,-2.0,0.5,-0.4857037735413177,-0.4783796949946516,0.14325082268122735,1.295678151648852,-0.04290737248769908,0.21000368655453697,0.5942673651229616,-0.859820093446909,-0.0,0.33070866141732286,0.2709435957643999,-0.16527501394237576,0,2.155306316089805,0.09846297146024392
