,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,us_index,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,aum_index,log_aum_index,stock_tweets,sum_of_replies,sum_of_likes,qduration
1330,RSX,20191,0.094097323,-0.089978559,20193,2007-04-24,0.175580001,Russia,65.0,4.810438025,19.11498703,49.17791185,2.743573708,35.32549672,0,0.711490388,0.0,1431947065.0,0.0,20072,2019.0,2007.25,11.75,20,2,2,2.0,1.0,2.0,1.0,0,2.967720948242475,3.0675778527027973,5.541012148197068,1.883368163818018,97.0788037750475,0.6040134451709824,2012602122.9,21.42269431026768,-0.07692029553777542,0.1836734693877551,0.8775510204081632,3.0
1331,RSX,20192,0.137226015,0.094097323,20196,2007-04-24,0.175580001,Russia,65.0,4.363298302,19.00701833,32.15197608,7.975162977,36.10240531,0,0.660392056,0.0,1252776669.0,0.0,20072,2019.25,2007.25,12.0,20,2,2,2.0,1.0,1.0,0.0,0,3.2675165312551635,3.403426247721878,3.1750593024089624,1.8110749533409567,93.75268536917558,0.6553115591915553,1897019593.7,21.363549856628236,-0.07586618458663368,0.49019607843137253,0.9019607843137255,3.0
1332,RSX,20193,-0.035318055,0.137226015,20199,2007-04-24,0.175580001,Russia,65.0,4.295779482,18.70849506,58.99234585,6.141121992,28.49609919,0,0.639237478,0.0,1177533099.0,0.0,20072,2019.5,2007.25,12.25,20,2,2,2.0,1.0,1.0,0.0,0,2.954971611967355,2.915925893704214,5.2358911238912915,2.0830018900237177,96.13384945094595,0.5608066126478487,1842090207.7,21.33416674627313,-0.07741026690587813,0.20512820512820512,0.6410256410256411,3.0
1333,RSX,20194,0.146119081,-0.035318055,201912,2007-04-24,0.175580001,Russia,65.0,4.005998829,18.65325227,131.0123967,-21.29257791,24.81479157,0,0.681894415,0.0,1308758875.0,0.0,20072,2019.75,2007.25,12.5,20,2,2,2.0,1.0,1.0,0.0,0,3.1815446637115374,3.3322695637308906,2.364023787231212,2.2531062141835827,92.19192208971846,0.5464273373378135,1919298422.5,21.37522555126153,-0.07679640003261753,0.5098039215686274,0.2549019607843137,3.0
1334,RSX,20201,-0.403464707,0.146119081,20203,2007-04-24,0.175580001,Russia,65.0,9.605771704,19.39961761,356.5925886,-68.52259495,78.63816534,0,0.661821314,0.0,794688224.5,0.0,20072,2020.0,2007.25,12.75,20,2,2,2.0,1.0,1.0,0.0,0,2.9231636504850163,3.5151801914284735,0.4970972361122116,2.7378585697011384,79.772265782372,0.6498901914476618,1200759491.5,20.906220103120898,-0.07595971764011832,0.3880597014925373,0.40298507462686567,2.0
1335,RSX,20202,0.21833585,-0.403464707,20206,2007-04-24,0.175580001,Russia,65.0,4.93488463,18.45713495,125.0789687,-4.675929618,26.05500769,0,0.693808572,0.0,1003244410.0,0.0,20072,2020.25,2007.25,13.0,20,2,2,2.0,1.0,1.0,0.0,0,3.215535743357994,3.461346636966109,0.8392111934676308,3.0362511291742638,89.3766438735004,0.6091869136394253,1445995985.3,21.092064184261424,-0.07643205616148555,0.7906976744186046,1.372093023255814,3.0
1336,RSX,20203,0.0095924,0.21833585,20209,2007-04-24,0.175580001,Russia,65.0,4.632434331,18.7190703,76.22710731,-1.897419075,30.42561,0,0.718975504,0.0,1113330402.0,0.0,20072,2020.5,2007.25,13.25,20,2,2,2.0,1.0,1.0,0.0,0,3.636969596813956,3.9743853738400974,0.9370029783565433,3.1275398753509234,88.32244993608786,0.5782755320233893,1548495595.9,21.16054971326629,-0.07779440445847065,0.358974358974359,0.3076923076923077,3.0
1337,RSX,20204,0.175684567,0.0095924,202012,2007-04-24,0.175580001,Russia,65.0,4.119019386,18.65288821,96.88874771,-8.282946543,20.16034877,0,0.769969254,0.0,1588211289.0,0.0,20072,2020.75,2007.25,13.5,20,2,2,2.0,1.0,1.0,0.0,0,3.4485076230986875,3.3742857927635113,3.485421202869338,2.811503112037366,93.98682737671152,0.5269063221731324,2062694428.0,21.447278939851362,-0.0770177785369249,0.2608695652173913,0.43478260869565216,3.0
1338,SCHC,20161,0.004153692,0.033588634,20163,2010-01-14,7.328748819,EAFE Small Cap,16.0,10.27377861,15.04970792,31.96830201,3.782173138,1.317680901,0,0.110255059,0.0,656190619.0,0.0,20101,2016.0,2010.0,6.0,20,2,2,1.0,0.0,2.0,1.0,0,5.9421884278242265,7.244889647240119,6.347989798267259,0.06169472882268525,71.57251913720035,0.3588736313043038,5951569255.0,22.506920762066716,0.0,,,5.0
1339,SCHC,20162,-0.005368443,0.004153692,20166,2010-01-14,7.328748819,EAFE Small Cap,16.0,11.23106403,15.12121019,38.95584997,0.093222354,1.311184721,0,0.112391715,0.0,717209243.6,0.0,20101,2016.25,2010.0,6.25,20,2,2,1.0,0.0,2.0,1.0,0,5.425135447971157,7.242367569876305,6.229870345000704,0.25659324307178033,75.2353375158787,0.3948518895204968,6381335516.6,22.57664324101762,-0.07875474833995195,0.0,0.0,5.0
1340,SCHC,20163,0.069906964,-0.005368443,20169,2010-01-14,7.328748819,EAFE Small Cap,16.0,8.159233919,15.07993128,33.5341344,0.528555059,1.108055499,0,0.11713506,0.0,805020645.0,0.0,20101,2016.5,2010.0,6.5,20,2,2,1.0,0.0,2.0,1.0,0,5.3154927761952955,7.377776661746915,5.632541914728228,0.49083851787083116,64.6037469426864,0.4269378722845643,6872584931.0,22.650806136021167,-0.07625785424810057,0.0,0.0,5.0
1341,SCHC,20164,-0.039192365,0.069906964,201612,2010-01-14,7.328748819,EAFE Small Cap,16.0,5.979335599,15.53466383,30.18298425,-4.167746532,1.641989672,0,0.122777982,0.0,855034893.0,0.0,20101,2016.75,2010.0,6.75,20,2,2,1.0,0.0,2.0,1.0,0,5.375563824272914,7.115423099790106,5.584402229111918,0.6447627928888243,63.93206305540947,0.4348365352455709,6964073493.0,22.664030412070648,-0.07792245030933483,0.0,0.0,5.0
1342,SCHC,20171,0.073837931,-0.039192365,20173,2010-01-14,7.328748819,EAFE Small Cap,14.31578947,7.351767387,15.36357482,24.4199177,0.882970666,1.119254002,0,0.131728392,0.0,1059190455.0,0.0,20101,2017.0,2010.0,7.0,20,2,2,1.0,0.0,2.0,1.0,0,4.576045603072431,3.990168691187924,6.085005620910072,0.825257414894974,94.89043459215254,0.5267695033147421,8040715000.0,22.807783846531475,0.0,,,5.0
1343,SCHC,20172,0.070842421,0.073837931,20176,2010-01-14,7.328748819,EAFE Small Cap,12.0,9.233889039,15.49391404,26.83950037,-0.842907562,1.003058508,0,0.138339003,0.0,1345520627.0,0.0,20101,2017.25,2010.0,7.25,20,2,2,1.0,0.0,2.0,1.0,0,4.860719617370983,4.77033563481971,5.798415412147336,0.6715080991435243,92.29564371525251,0.4023238571400298,9726256532.0,22.99809492447982,-0.07875474833995195,0.0,0.0,5.0
1344,SCHC,20173,0.063087871,0.070842421,20179,2010-01-14,7.328748819,EAFE Small Cap,12.0,9.639314992,15.43809839,20.3351701,-2.045737667,0.803425402,0,0.146229175,0.0,1587466337.0,0.0,20101,2017.5,2010.0,7.5,20,2,2,1.0,0.0,2.0,1.0,0,4.662037389853434,4.023458772895506,5.8348740751367245,0.8278744661315588,93.60618583805018,0.4528343958546303,10856016537.0,23.107985282782902,-0.07875474833995195,0.0,3.0,5.0
1345,SCHC,20174,0.049854643,0.063087871,201712,2010-01-14,7.328748819,EAFE Small Cap,12.0,10.75302911,15.72469204,26.70534726,-2.691988481,0.973084179,0,0.146111892,0.0,1741319173.0,0.0,20101,2017.75,2010.0,7.75,20,2,2,1.0,0.0,2.0,1.0,0,5.237765219727099,5.450551376435755,6.5128238537818195,0.38814316200298804,79.39161438211683,0.10949235382880541,11917710120.0,23.20129137610243,-0.0777559907032114,0.0,0.0,5.0
1346,SCHC,20181,-0.003281381,0.049854643,20183,2010-01-14,7.328748819,EAFE Small Cap,12.0,10.67421469,15.75482255,33.38518996,1.638694834,0.902935092,0,0.153384442,0.0,1947606451.0,0.0,20101,2018.0,2010.0,8.0,20,2,2,1.0,0.0,2.0,1.0,0,4.544793660037199,3.8160574200812905,6.030223875302891,0.8818461198319699,70.81039617977284,0.33128642158931787,12697548851.0,23.264674807925047,-0.07875474833995195,0.0,0.0,5.0
1347,SCHC,20182,-0.012124701,-0.003281381,20186,2010-01-14,7.328748819,EAFE Small Cap,12.0,9.591066675,15.58325926,27.48919617,-3.88974673,0.720117433,0,0.153590649,0.0,2052255154.0,0.0,20101,2018.25,2010.0,8.25,20,2,2,1.0,0.0,2.0,1.0,0,4.787016906968822,4.3011874416839815,6.328981132946692,1.2157678579727085,73.1810106745644,0.31314968661781795,13361849630.0,23.315669440831517,-0.07875474833995195,0.0,0.0,5.0
1348,SCHC,20183,-0.011431882,-0.012124701,20189,2010-01-14,7.328748819,EAFE Small Cap,12.0,9.82955379,15.71195636,24.16435861,-1.298299085,0.740727197,0,0.180144958,0.0,2273499753.0,0.0,20101,2018.5,2010.0,8.5,20,2,2,1.0,0.0,2.0,1.0,0,4.78746684887083,4.0244885724882655,6.36338812589312,1.4742975114798718,76.98728321737023,0.412680714429848,12620390700.0,23.258579652375825,-0.07839804918397318,0.0,0.2857142857142857,5.0
1349,SCHC,20184,-0.179359793,-0.011431882,201812,2010-01-14,7.328748819,EAFE Small Cap,12.0,11.94594019,17.38478831,39.79299814,-5.683961482,4.473352684,0,0.186887763,0.0,1975597882.0,0.0,20101,2018.75,2010.0,8.75,20,2,2,1.0,0.0,2.0,1.0,0,4.781732568530507,4.194584835835109,5.056127211662012,1.1323600776499065,42.98801284734186,0.2469272355054819,10571039250.0,23.081383952714408,-0.0783141199708017,0.0,0.11764705882352941,5.0
1350,SCHC,20191,0.102779869,-0.179359793,20193,2010-01-14,7.328748819,EAFE Small Cap,12.0,6.922633954,15.66523325,25.54076681,-0.651462892,0.767913769,0,0.180559113,0.0,2085993525.0,0.0,20101,2019.0,2010.0,9.0,20,2,2,1.0,0.0,2.0,1.0,0,5.117131680568595,4.8661598511954525,5.987469064489001,1.9851244157484123,76.11495756176603,0.3420487046112161,11552967292.0,23.17020814931717,-0.07875474833995195,0.0,0.0,5.0
1351,SCHC,20192,0.01714348,0.102779869,20196,2010-01-14,7.328748819,EAFE Small Cap,12.0,7.605207599,15.72027822,25.9564627,-0.927317836,0.764088022,0,0.190853385,0.0,2219200578.0,0.0,20101,2019.25,2010.0,9.25,20,2,2,1.0,0.0,2.0,1.0,0,4.1654355008190675,3.2027636704496873,5.800609098342773,2.1203145497344518,78.20377807378793,0.30253824675694246,11627776888.0,23.17666263198046,-0.07792245030933483,0.0,0.3333333333333333,4.0
1352,SCHC,20193,-0.02607224,0.01714348,20199,2010-01-14,7.328748819,EAFE Small Cap,12.0,11.10974757,15.73540662,19.94351385,-0.800779707,0.765904256,0,0.193937149,0.0,2244555295.0,0.0,20101,2019.5,2010.0,9.5,20,2,2,1.0,0.0,2.0,1.0,0,3.838993378188756,2.9382745499176406,6.085558647364449,2.06916946662304,82.46426089047235,0.32688843348370167,11573622200.0,23.171994397436382,-0.07875474833995195,0.0,0.0,4.0
1353,SCHC,20194,0.11377995,-0.02607224,201912,2010-01-14,7.328748819,EAFE Small Cap,12.0,9.903115197,15.99631985,26.54493159,-1.406652087,0.919573344,0,0.184585847,0.0,2433592370.0,0.0,20101,2019.75,2010.0,9.75,20,2,2,1.0,0.0,2.0,1.0,0,3.900640444209526,2.8644049313982127,6.074338738364135,2.2058061024839146,80.10819080906495,0.3005891011699622,13184068072.0,23.302274973328352,-0.07825536952158167,0.0,0.0,4.0
1354,SCHC,20201,-0.350714593,0.11377995,20203,2010-01-14,7.328748819,EAFE Small Cap,12.0,36.08469653,17.48530685,96.46079686,-15.64583272,4.797126745,0,0.186608669,0.0,1872735919.0,0.0,20101,2020.0,2010.0,10.0,20,2,2,1.0,0.0,2.0,1.0,0,4.169351026339608,2.8958679276777346,5.743471483353336,2.279136350898225,63.574725259398015,0.17943648513452062,10035631932.0,23.029407790007227,-0.07875474833995195,0.0,0.0,4.0
1355,SCHC,20202,0.192177202,-0.350714593,20206,2010-01-14,7.328748819,EAFE Small Cap,12.0,18.40191804,16.86172422,42.8003528,-1.07643027,2.221798904,0,0.220695408,0.0,2388033485.0,0.0,20101,2020.25,2010.0,10.25,20,2,2,1.0,0.0,2.0,1.0,0,3.6512305626320867,2.004647595065513,5.693679809469363,2.2212346061916963,58.07241291128852,0.10859316479171542,10820494686.0,23.104707828912982,-0.07875474833995195,0.0,0.0,4.0
1356,SCHC,20203,0.095402407,0.192177202,20209,2010-01-14,7.328748819,EAFE Small Cap,12.0,11.84673425,15.93475091,33.44481558,-0.821722453,0.822406906,0,0.217231504,0.0,2549984979.0,0.0,20101,2020.5,2010.0,10.5,20,2,2,1.0,0.0,2.0,1.0,0,3.796121410378976,2.035249712137095,5.689996533677999,2.385583177806324,54.83882688820382,0.07614393388516026,11738559713.0,23.186144961793048,-0.07850505893076681,0.0,0.0,4.0
1357,SCHC,20204,0.162728284,0.095402407,202012,2010-01-14,7.328748819,EAFE Small Cap,12.0,11.29102265,16.11559445,27.30939371,-0.263054202,0.857096973,0,0.215118133,0.0,2930868992.0,0.0,20101,2020.75,2010.0,10.75,20,2,2,1.0,0.0,2.0,1.0,0,3.9451796708838622,2.761129102758487,5.6249749861392715,2.6796483117394025,62.1558812830825,0.06475924866612562,13624462781.0,23.335132747800948,-0.07875474833995195,0.0,0.0,4.0
1358,SCZ,20161,-0.003007521,0.053222424,20163,2007-12-10,14.58371063,EAFE Small Cap,40.0,3.445104208,17.48394378,70.48196864,17.0174223,1.872890337,0,0.889744941,0.0,5295378636.0,0.0,20074,2016.0,2007.75,8.25,20,2,2,2.0,1.0,1.0,0.0,0,5.52242663509432,5.792362551868624,5.326814539581936,0.104123942226612,89.41171935470068,0.04434376269535566,5951569255.0,22.506920762066716,-0.07875474833995195,0.0,0.0,5.0
1359,SCZ,20162,-0.018004503,-0.003007521,20166,2007-12-10,14.58371063,EAFE Small Cap,40.0,4.108953156,17.67704279,101.106728,4.379819494,1.846900212,0,0.887608285,0.0,5664126273.0,0.0,20074,2016.25,2007.75,8.5,20,2,2,2.0,1.0,1.0,0.0,0,5.698197171720223,6.174522991718512,5.327030650969089,0.3462280701587668,87.39138600205885,0.028818787224179722,6381335516.6,22.57664324101762,-0.07816724384775163,0.0,0.0,5.0
1360,SCZ,20163,0.082494353,-0.018004503,20169,2007-12-10,14.58371063,EAFE Small Cap,40.0,3.951243937,17.17074144,94.01366259,8.630353055,1.189770555,0,0.88286494,0.0,6067564286.0,0.0,20074,2016.5,2007.75,8.75,20,2,2,2.0,1.0,1.0,0.0,0,5.694073445318134,6.21867709709232,5.289122305314897,0.5859926799876446,86.83598408993497,0.03760619867623557,6872584931.0,22.650806136021167,-0.07792245030933483,0.0,0.16666666666666666,5.0
1361,SCZ,20164,-0.035540422,0.082494353,201612,2007-12-10,14.58371063,EAFE Small Cap,40.0,2.508996374,17.72123879,55.69718773,-19.95557447,2.0519534,0,0.877222018,0.0,6109038600.0,0.0,20074,2016.75,2007.75,9.0,20,2,2,2.0,1.0,1.0,0.0,0,5.4459403204915215,5.777683053357582,5.581067599295289,0.8244283398511961,85.97794753047773,0.0274005326239849,6964073493.0,22.664030412070648,-0.07875474833995195,0.0,0.08333333333333333,5.0
1362,SCZ,20171,0.08275541,-0.035540422,20173,2007-12-10,14.58371063,EAFE Small Cap,40.0,3.05666616,17.66763269,50.88642436,2.091932932,1.696906882,0,0.868271608,0.0,6981524545.0,0.0,20074,2017.0,2007.75,9.25,20,2,2,2.0,1.0,1.0,0.0,0,6.341649849454194,5.812672186174486,7.51468922455148,0.25138898305544627,50.45312363122994,0.029728532907120058,8040715000.0,22.807783846531475,-0.07852775796796546,0.0,0.0,5.0
1363,SCZ,20172,0.079571859,0.08275541,20176,2007-12-10,14.58371063,EAFE Small Cap,40.0,1.874180231,17.67483436,63.34848716,0.482669746,1.425676616,0,0.861660997,0.0,8380735905.0,0.0,20074,2017.25,2007.75,9.5,20,2,2,2.0,1.0,1.0,0.0,0,5.9135233858887934,6.299606972514579,5.433093245781925,1.0988486180086285,87.26398616607932,0.018869908821594245,9726256532.0,22.99809492447982,-0.07813052481698911,0.0,0.125,5.0
1364,SCZ,20173,0.069453807,0.079571859,20179,2007-12-10,14.58371063,EAFE Small Cap,40.0,2.207634583,17.63032668,35.63384856,-3.679553588,1.235755064,0,0.853770825,0.0,9268550200.0,0.0,20074,2017.5,2007.75,9.75,20,2,2,2.0,1.0,1.0,0.0,0,3.9365410431638717,5.313241508077757,5.649746921626036,1.0333508285424278,89.78961311200398,0.00740464247160586,10856016537.0,23.107985282782902,-0.07875474833995195,0.0,0.0,4.0
1365,SCZ,20174,0.051363614,0.069453807,201712,2007-12-10,14.58371063,EAFE Small Cap,40.0,1.986807762,17.79769521,40.83150093,-3.85359677,1.327452464,0,0.853888108,0.0,10176390947.0,0.0,20074,2017.75,2007.75,10.0,20,2,2,2.0,1.0,1.0,0.0,0,4.706369635233707,5.361307330759355,6.0464418288474455,0.6141039101558705,89.77906185045028,0.12936024793327316,11917710120.0,23.20129137610243,-0.07700692247565598,0.2,0.3,5.0
1366,SCZ,20181,0.010640859,0.051363614,20183,2007-12-10,14.58371063,EAFE Small Cap,40.0,1.985798505,18.20991492,86.69245743,7.188671439,1.904062304,0,0.846615558,0.0,10749942400.0,0.0,20074,2018.0,2007.75,10.25,20,2,2,2.0,1.0,1.0,0.0,0,4.147626382421971,3.472884587072408,6.366530792135029,0.7351149204528672,74.28241845783631,0.06335831956743762,12697548851.0,23.264674807925047,-0.07825536952158167,0.0,0.0,4.0
1367,SCZ,20182,-0.026365328,0.010640859,20186,2007-12-10,14.58371063,EAFE Small Cap,40.0,1.844009899,18.44081663,51.17848309,-11.57640523,2.160175228,0,0.846409351,0.0,11309594476.0,0.0,20074,2018.25,2007.75,10.5,20,2,2,2.0,1.0,1.0,0.0,0,4.280609343011725,3.799402131853081,6.364486117568273,0.9100079168836077,76.41850632299472,0.11966748271145879,13361849630.0,23.315669440831517,-0.07852775796796546,0.0,0.0,4.0
1368,SCZ,20183,-0.007358856,-0.026365328,20189,2007-12-10,14.58371063,EAFE Small Cap,40.0,1.690582167,18.14952041,44.70922189,-3.433727908,1.857504484,0,0.819855042,0.0,10346890947.0,0.0,20074,2018.5,2007.75,10.75,20,2,2,2.0,1.0,1.0,0.0,0,4.2397787014069275,3.419410746497581,6.327053416882464,1.23896571236957,71.90223783634119,0.05775057606781056,12620390700.0,23.258579652375825,-0.07813052481698911,0.0,0.0,4.0
1369,SCZ,20184,-0.170873201,-0.007358856,201812,2007-12-10,14.58371063,EAFE Small Cap,40.0,2.187945281,19.02747015,96.06975079,-12.03703129,5.251077227,0,0.813112237,0.0,8595441368.0,0.0,20074,2018.75,2007.75,11.0,20,2,2,2.0,1.0,1.0,0.0,0,4.132395837267274,3.1058691960463665,6.230377759843095,1.2360798049421182,67.07529235134302,0.054636296513498384,10571039250.0,23.081383952714408,-0.07839804918397318,0.0,0.02857142857142857,4.0
1370,SCZ,20191,0.10296475,-0.170873201,20193,2007-12-10,14.58371063,EAFE Small Cap,40.0,2.741787272,17.77752932,57.10480406,0.699708406,1.398474588,0,0.819440887,0.0,9466973767.0,0.0,20074,2019.0,2007.75,11.25,20,2,2,2.0,1.0,1.0,0.0,0,4.086902634321841,3.5487394248950945,6.369654842060384,1.4350790091112453,81.38846079519962,0.10923408412116473,11552967292.0,23.17020814931717,-0.07875474833995195,0.0,0.0,4.0
1371,SCZ,20192,0.015834626,0.10296475,20196,2007-12-10,14.58371063,EAFE Small Cap,40.0,3.511839118,17.53333525,61.90463362,0.675271461,1.103688286,0,0.809146615,0.0,9408576310.0,0.0,20074,2019.25,2007.75,11.5,20,2,2,2.0,1.0,1.0,0.0,0,4.501408122141155,3.6372108193280503,6.404662232096949,1.6219494174635034,67.4932589733947,0.09789776016557022,11627776888.0,23.17666263198046,-0.07847731566307958,0.0,0.0,4.0
1372,SCZ,20193,-0.002966067,0.015834626,20199,2007-12-10,14.58371063,EAFE Small Cap,40.0,2.627445594,17.49324188,39.35125116,-1.786644314,1.068133242,0,0.806062851,0.0,9329066905.0,0.0,20074,2019.5,2007.75,11.75,20,2,2,2.0,1.0,1.0,0.0,0,4.491089032550037,3.557620848857114,6.321987454910225,1.8483694112460516,66.48844794424186,0.09384426355699367,11573622200.0,23.171994397436382,-0.07846099609385179,0.0,0.0,4.0
1373,SCZ,20194,0.104649085,-0.002966067,201912,2007-12-10,14.58371063,EAFE Small Cap,40.0,3.008091629,18.25179277,59.06706905,-1.64483218,1.986467892,0,0.815414153,0.0,10750475702.0,0.0,20074,2019.75,2007.75,12.0,20,2,2,2.0,1.0,1.0,0.0,0,4.90728454922667,4.217033140479591,6.329634973980687,2.0272492875368706,65.72220919773154,0.09662622423984349,13184068072.0,23.302274973328352,-0.07836050190439647,0.0,0.05263157894736842,5.0
1374,SCZ,20201,-0.328762789,0.104649085,20203,2007-12-10,14.58371063,EAFE Small Cap,40.0,24.93547026,19.04886344,226.0573524,-26.85920593,5.725281042,0,0.813391331,0.0,8162896013.0,0.0,20074,2020.0,2007.75,12.25,20,2,2,2.0,1.0,1.0,0.0,0,4.532406580267567,3.6313937737806112,6.274533735696083,2.3736989531890798,66.60502945079814,0.1054849459275333,10035631932.0,23.029407790007227,-0.07836460863810017,0.0,0.03125,5.0
1375,SCZ,20202,0.189148372,-0.328762789,20206,2007-12-10,14.58371063,EAFE Small Cap,40.0,8.205625909,18.52230781,123.1387763,1.920762552,3.057066896,0,0.779304592,0.0,8432461201.0,0.0,20074,2020.25,2007.75,12.5,20,2,2,2.0,1.0,1.0,0.0,0,4.3143199057268165,3.372358890686198,6.2603956712731685,2.5977122344309467,66.68735322584924,0.1166085454632294,10820494686.0,23.104707828912982,-0.07858828873382853,0.0,0.0,4.0
1376,SCZ,20203,0.095445805,0.189148372,20209,2007-12-10,14.58371063,EAFE Small Cap,40.0,4.934205603,18.20784127,82.6741347,0.315006976,2.221239798,0,0.782768496,0.0,9188574734.0,0.0,20074,2020.5,2007.75,12.75,20,2,2,2.0,1.0,1.0,0.0,0,4.356357114326817,3.4940409751680583,6.205098440987755,2.835709764312416,67.3290690182459,0.12183553932912006,11738559713.0,23.186144961793048,-0.07817854201106317,0.0,0.0,4.0
1377,SCZ,20204,0.258191045,0.03375019,202012,2007-12-10,14.58371063,EAFE Small Cap,40.0,6.922913193,18.20710272,47.38114864,9.159386979,1.821656651,0,0.784881867,0.0,10693593789.0,0.0,20074,2020.75,2007.75,13.0,20,2,2,2.0,1.0,1.0,0.0,0,4.710585332720271,4.158868119025211,6.303140479688638,3.382161615284698,72.0966880578321,0.0838704734373541,13624462781.0,23.335132747800948,-0.07861603200151576,0.05555555555555555,0.1111111111111111,5.0
1378,SLY,20181,0.002442388,0.023072718,20183,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,8.92336673,15.01273916,13.98878869,-2.344539562,0.921416286,0,0.02332245,25.0,904918336.2,17.14958722,20054,2018.0,2005.75,12.25,12,2,2,2.0,1.0,2.0,1.0,1,,,,,,,37997574693.2,24.36078817077281,-0.07792245030933483,0.0,2.3333333333333335,
1379,SLY,20182,0.084169373,-0.010029637,20186,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,13.50083199,15.34884633,17.32969167,-1.405379018,1.116780292,0,0.023031113,25.0,1044751689.0,17.31318363,20054,2018.25,2005.75,12.5,12,2,2,2.0,1.0,2.0,1.0,1,2.78954444823362,2.125931628457788,6.317863987441363,0.0,86.81104425166701,0.20823907984707418,44414914046.0,24.516841151919103,-0.07847731566307958,0.2222222222222222,0.0,2.0
