,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,us_index,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
917,PPA,20204,0.198431105,0.008001478,202012,2005-10-26,0.09466467,US Defense Sector,61.0,7.884140392,14.63189492,8.833650228,-1.163240797,0.791328037,0,0.196279985,0.0,719722887.6,0.0,0,1.0,15.294910309753496,1,0.0,20054,2020.75,2005.75,15.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco,Invesco Aerospace & Defense ETF,SPADE Defense Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.11,0.61,0.0,0.61,IMC Chicago,2.4740883732837755,1.9505374353212404,6.565582257132213,4.109450949190919,88.71291645693316,0.16954957825024441,2.003176951211761,0.2697967834186147,3666817511.6,22.022589959757738,20.394376817556367,-0.07780355059067524,0.0,0.23809523809523808,1.380952380952381,2.0,0,0
918,QQEW,20161,-0.025618492,0.080998805,20163,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,4.47481615,14.77758819,10.82317602,-2.710842079,1.664194637,0,0.83531382,25.0,396228190.5,13.806037304304182,1,1.0,14.681505032139306,0,990570.4762500001,20062,2016.0,2006.25,9.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ-100 Equal Weighted,NASDAQ 100 Equal Weighted TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.2,0.6,0.0,0.6,,2.0393822404851742,1.536603489467968,6.650847662758235,0.4901651356515854,93.41429187160335,0.05872305380282251,2.004159921694249,0.1237729312487556,474346504.14,19.977448633985762,19.797500841893388,-0.07875474833995195,0.0,0.16666666666666666,1.0,2.0,1,1
919,QQEW,20162,-0.006865109,-0.025618492,20166,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,4.638746903,14.51459823,10.01563823,-2.310225932,1.333043201,0,0.858321584,25.0,380262274.7,14.478830889306295,1,1.0,14.640375959433452,0,950655.68675,20062,2016.25,2006.25,10.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ 100 Equal Weighted TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.2,0.6,0.0,0.6,Deutsche Bank,1.796135284650695,1.3784551450346354,6.815893035503012,0.5580626440498101,92.378241381385,0.05921693753360669,1.7875315861383705,0.11259716459144195,443030073.7,19.90914821216121,19.756371769187535,-0.07804135002799442,0.0,0.047619047619047616,1.2857142857142858,1.0,1,0
920,QQEW,20163,0.089786087,-0.006865109,20169,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,3.480580545,14.41215438,6.851473215,-0.137083869,1.188736413,0,0.857059706,25.0,383192979.7,14.879948710308883,1,1.0,14.64805347394075,0,957982.44925,20062,2016.5,2006.25,10.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ 100 Equal Weighted TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.2,0.6,0.0,0.6,Deutsche Bank,2.260079307859614,1.9615611438825087,6.819858554740639,0.9735096720465304,92.68192754011602,0.08617349046963672,2.172924388084008,0.11601903870614082,447101849.7,19.918296978301445,19.76404928369483,-0.07792245030933483,0.0,0.2857142857142857,1.3333333333333333,2.0,1,0
921,QQEW,20164,0.011427722,0.089786087,201612,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,6.651035821,14.54305452,6.933447377,-0.830495377,1.318751366,0,0.811202916,25.0,395018409.8,15.173085341058572,1,1.0,14.678447119113844,0,987546.0245,20062,2016.75,2006.25,10.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ 100 Equal Weighted TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.2,0.6,0.0,0.6,Deutsche Bank,1.4795436907699426,1.104303273923817,6.458515445443788,0.7662724183587493,92.87487682906733,0.26170828588094774,1.4428087034153207,0.2773917106300379,486953882.99,20.003679980443806,19.794442928867927,-0.07858828873382853,0.0,0.13333333333333333,1.0666666666666667,1.0,1,0
922,QQEW,20171,0.111220218,0.011427722,20173,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.494840951,14.68947445,4.878735127,-0.410459325,1.327787192,0,0.8055584,25.0,454669674.3,15.429623489945183,1,1.0,14.819085912952936,0,1136674.18575,20062,2017.0,2006.25,10.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ 100 Equal Weighted TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.2,0.6,0.0,0.6,Deutsche Bank,1.9487953899548234,1.2393024206240133,6.28820925778333,1.1996776140256908,85.75623140525502,0.26368121975596037,1.9421862634399047,0.2755105847651873,564415533.7,20.151301300065967,19.935081722707018,-0.07830076759597897,0.0,0.2727272727272727,1.1818181818181819,1.0,1,0
923,QQEW,20172,0.037442187,0.111220218,20176,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.113488771,14.98293462,7.637020887,0.653754129,1.443225818,0,0.78368198,25.0,563131946.1,15.676680984919047,1,1.0,15.033028711413479,0,1407829.86525,20062,2017.25,2006.25,11.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.2,0.6,0.0,0.6,Deutsche Bank,2.3033901803130874,1.3962616020097194,6.207758692947123,1.2925875751444942,85.60718272387099,0.2701400471652952,2.276910129844354,0.27317855198687613,718572023.4000001,20.392776499795644,20.14902452116756,-0.07844263657847053,0.125,0.125,1.125,2.0,1,0
924,QQEW,20173,0.038479381,0.037442187,20179,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,4.353495488,14.60189618,4.39138069,-0.140325436,1.05731342,0,0.764803109,25.0,518455206.0,15.860282714822493,1,1.0,14.95036838063383,0,1296138.0150000001,20062,2017.5,2006.25,11.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.2,0.6,0.0,0.6,Deutsche Bank,2.004789483049846,1.2078925269429746,6.203725950397791,1.6965688719042118,84.50668033132276,0.3413510572331438,1.9956392158437435,0.3470698306197601,677893696.0,20.334501043051272,20.06636419038791,-0.07742307149096454,0.0,0.7333333333333333,1.5333333333333334,2.0,1,0
925,QQEW,20174,0.04430744,0.038479381,201712,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,4.054692521,14.25681392,8.037476116,-0.412199642,0.739570519,0,0.784725603,25.0,530187957.5,16.018592126977822,1,1.0,14.97274632868005,0,1325469.89375,20062,2017.75,2006.25,11.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.2,0.6,0.0,0.6,Deutsche Bank,2.033388175315106,1.2445523613847767,6.330517768573054,1.922062898035196,85.16436979588025,0.32515754701219146,2.0142000453648032,0.33538551503528435,675634840.3,20.33116331098804,20.08874213843413,-0.07750630129402626,0.08333333333333333,0.9166666666666666,1.5,2.0,1,0
926,QQEW,20181,0.01825306,0.04430744,20183,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,4.082575337,15.09965867,11.24857407,-0.321505994,1.626971877,0,0.779137813,25.0,553031847.9,16.160718954906187,1,1.0,15.01493033921346,0,1382579.61975,20062,2018.0,2006.25,11.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.2,0.6,0.0,0.6,Deutsche Bank,1.6127186191089362,0.9766161878117653,6.476736716052556,1.6831852103443514,88.61715751659722,0.23304026855893498,1.6403545901781365,0.2439208694454682,709799779.3,20.380493487243964,20.130926148967543,-0.07839804918397318,0.14285714285714285,1.1428571428571428,1.1428571428571428,1.0,1,0
927,QQEW,20182,0.027773669,0.01825306,20186,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,3.951630654,14.63832723,9.852392676,-0.182387439,1.017106154,0,0.774456085,25.0,563368704.8,16.28732090585351,1,1.0,15.033449055073817,0,1408421.7619999999,20062,2018.25,2006.25,12.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.2,0.6,0.0,0.6,Deutsche Bank,1.8272433752523827,1.2228376974180182,5.6481264469929835,1.8652221721780733,84.91561809300462,0.23151681294302845,1.885408619951714,0.23398617689493217,727437895.3,20.405039186080703,20.1494448648279,-0.07875474833995195,0.0,0.09090909090909091,1.0,1.0,1,0
928,QQEW,20183,0.049931042,0.027773669,20189,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.280336646,14.11952946,6.004825929,-0.502901987,0.594884002,0,0.744546645,25.0,575635154.4,16.401992332669032,1,1.0,15.054988795715635,0,1439087.886,20062,2018.5,2006.25,12.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.2,0.6,0.0,0.6,Deutsche Bank,1.817911173986585,1.0712235282592706,5.48900316275818,2.1024584736891567,83.52081756866218,0.24597853240617665,1.9973768755154053,0.22876990371419229,773135113.0999999,20.46596438183388,20.170984605469716,-0.07813052481698911,1.5,0.25,1.25,1.0,1,0
929,QQEW,20184,-0.150363425,0.049931042,201812,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,7.840148389,15.24844528,10.07250514,-0.374752595,2.240367903,0,0.740276235,25.0,479120826.3,16.488331355841186,1,1.0,14.87146756078505,0,1197802.06575,20062,2018.75,2006.25,12.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.2,0.6,0.0,0.6,Deutsche Bank,1.773095347605972,1.1832764821175399,6.688027527482918,2.4051895153671055,89.50354344291149,0.19340246040674272,1.9016888815297561,0.1865148607908557,647218975.8,20.288195243118047,19.987463370539132,-0.07789375037724458,0.034482758620689655,0.13793103448275862,1.3448275862068966,1.0,1,0
930,QQEW,20191,0.163423122,-0.150363425,20193,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.562892312,15.56037159,7.06782654,-0.603973114,2.025568187,0,0.788992787,25.0,717327923.4,16.605084138527392,1,1.0,15.275047839066694,0,1793319.8085,20062,2019.0,2006.25,12.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.2,0.6,0.0,0.6,Deutsche Bank,1.6906093258520996,1.0288704965295816,6.674716697342522,2.4457259338558837,92.22072839414375,0.1752628254288678,1.753197057909777,0.17422777832285072,909169178.2,20.628041749456038,20.391043648820776,-0.07714960213804749,0.5714285714285714,2.0,1.6428571428571428,1.0,1,0
931,QQEW,20192,0.037985192,0.163423122,20196,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.317779708,15.19223338,6.460488254,-0.815468136,1.358211861,0,0.769405134,25.0,740829625.8,16.71286635960657,1,1.0,15.307285422373187,0,1852074.0644999999,20062,2019.25,2006.25,13.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.2,0.6,0.0,0.6,Deutsche Bank,1.7697834965611468,1.0927838997060006,6.397236494198288,2.6941886579674486,92.27255995760424,0.25150098308957947,1.8900388936042576,0.2458996441884384,962860258.1999999,20.685418848329366,20.42328123212727,-0.07721819812958186,0.23076923076923078,1.0769230769230769,1.6153846153846154,1.0,1,0
932,QQEW,20193,-0.002801454,0.037985192,20199,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,6.02992119,14.92322817,12.14214011,0.189331411,1.127631668,0,0.760849161,25.0,681107434.4,16.80265210612707,1,1.0,15.223234801681993,0,1702768.586,20062,2019.5,2006.25,13.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.2,0.6,0.0,0.6,Deutsche Bank,1.9736026034592253,1.2861286803557042,6.359473963244332,2.9636688697556726,91.32514991021256,0.16129952079465446,2.0151075239916327,0.1595060426418713,895193777.3,20.612550763753738,20.339230611436076,-0.07847731566307958,0.0,0.2222222222222222,1.1111111111111112,2.0,1,0
933,QQEW,20194,0.107924562,-0.002801454,201912,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.521323612,15.09566508,7.206799822,-0.333639027,1.041390406,0,0.787962123,25.0,870204752.3,16.906754503283086,1,1.0,15.468243279640214,0,2175511.88075,20062,2019.75,2006.25,13.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.2,0.6,0.0,0.6,Deutsche Bank,1.623548760073575,1.2756179029670045,6.414078630289814,3.2117369526363095,92.99312354080857,0.1522057029215652,1.628933004352753,0.15473983244604902,1104373836.1,20.822544347138415,20.584239089394295,-0.07875474833995195,0.0,0.0,1.0,1.0,1,0
934,QQEW,20201,-0.167884494,0.107924562,20203,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,29.14590361,16.26547645,34.36577432,-6.693424938,4.045763449,0,0.777716445,25.0,705121944.8,16.98381864124151,1,1.0,15.25788550741216,0,1762804.862,20062,2020.0,2006.25,13.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.2,0.6,0.0,0.6,Deutsche Bank,1.5499168924373667,1.3051578978338267,6.58257882537288,3.501631335897968,93.88194198234562,0.2001444526083461,1.6029204034295266,0.20044365686626633,906656853.4,20.625274605071752,20.37388131716624,-0.0776023356821744,0.0,0.6923076923076923,1.4615384615384615,1.0,1,0
935,QQEW,20202,0.249778895,-0.167884494,20206,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,9.515956812,15.94336191,12.04190481,-0.629014567,2.556377442,0,0.761725465,25.0,827272771.3,17.06725697890935,1,1.0,15.417649221136541,0,2068181.9282499999,20062,2020.25,2006.25,14.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.2,0.6,0.0,0.6,Deutsche Bank,1.5680673988576241,1.18415637757578,6.277452548948924,3.6310437617771494,93.65194600725434,0.18655917493570623,1.700925298167111,0.16653921206331324,1086051090.1,20.805814101642582,20.533645030890625,-0.07828658069772981,0.4375,1.875,1.1875,1.0,1,0
936,QQEW,20203,0.078981775,0.249778895,20209,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,8.676103657,16.00149227,9.250749314,-1.182562641,2.449244684,0,0.760925408,25.0,916003409.1,17.15218465687053,1,1.0,15.519534834602288,0,2290008.52275,20062,2020.5,2006.25,14.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.2,0.6,0.0,0.6,Deutsche Bank,1.6330918094999387,1.2013769411195985,6.605362208749785,3.8195677324832964,93.64598252526983,0.18230212321762054,1.7128211621870362,0.1733032763918408,1203801843.6,20.908750588560405,20.63553064435637,-0.07766914221306004,0.391304347826087,0.8260869565217391,1.434782608695652,1.0,1,0
937,QQEW,20204,0.156005517,0.078981775,202012,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,8.390202389,15.49664513,6.916426747,-0.560334318,1.179090208,0,0.762357114,25.0,1150390039.0,17.249543041432375,1,1.0,15.747371076412088,0,2875975.0975,20062,2020.75,2006.25,14.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,First Trust,First Trust NASDAQ 100 Equal Weighted Index Fund,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.2,0.6,0.0,0.6,Deutsche Bank,1.4969305093414726,1.0566215025768684,6.359609725752042,3.9144229939500086,94.68412757446694,0.268673433059676,1.6043776422218516,0.2484250445924516,1508991020.2,21.134707065886055,20.86336688616617,-0.07729105180334941,0.5517241379310345,1.5172413793103448,1.5862068965517242,1.0,1,0
938,QQQE,20161,-0.025845388,0.081519698,20163,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,19.01374288,13.70368332,23.07399065,-5.070106341,2.881528909,0,0.16468618,25.0,78118313.64,12.182275650267343,1,1.0,12.518742766463431,0,195295.78410000002,20121,2016.0,2012.0,4.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Direxion,Direxion NASDAQ-100 Equal  Weighted,NASDAQ 100 Equal Weighted TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.22,0.52,-0.17,0.35,LaTour,1.5899561666273367,1.692844531241552,0.0,0.1882879123271764,99.9868029840782,0.8887397031607214,2.004159921694249,0.1237729312487556,474346504.14,19.977448633985762,18.173735076950198,-0.07875474833995195,1.0,0.0,1.0,1.0,1,1
939,QQQE,20162,-0.00446298,-0.025845388,20166,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,6.524269657,13.55801006,33.28273787,-2.799013069,3.131222909,0,0.141678416,25.0,62767799.0,12.772000702255136,1,1.0,12.299960434670902,0,156919.4975,20121,2016.25,2012.0,4.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Direxion,Direxion NASDAQ 100 Equal Weighted Index Shares,NASDAQ 100 Equal Weighted TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.22,0.52,-0.17,0.35,LaTour,1.6819776692093917,1.9221233196485212,6.609124699423029,0.3675163126835989,99.967694861255,0.7674890165596485,1.7875315861383705,0.11259716459144195,443030073.7,19.90914821216121,17.954952745157673,-0.07875474833995195,0.0,0.0,1.0,1.0,1,0
940,QQQE,20163,0.087913918,-0.00446298,20169,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,10.20508075,14.09898063,16.59240864,-1.313184892,3.701472703,0,0.142940294,25.0,63908870.0,13.146057358064361,1,1.0,12.317976409869317,0,159772.17500000002,20121,2016.5,2012.0,4.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Direxion,Direxion NASDAQ 100 Equal Weighted Index Shares,NASDAQ 100 Equal Weighted TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.22,0.52,-0.17,0.35,LaTour,0.8833529761162293,1.3809564727909427,6.609124699423029,0.5271623071293223,99.95392730045755,0.5576230913447561,2.172924388084008,0.11601903870614082,447101849.7,19.918296978301445,17.972968720356086,-0.07875474833995195,0.0,0.0,1.0,1.0,1,0
941,QQQE,20164,0.011853471,0.087913918,201612,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,26.02947863,13.59350889,20.52583784,-2.319065545,2.199942184,0,0.188797084,25.0,91935473.19,13.516871529476488,1,1.0,12.6816052000761,0,229838.682975,20121,2016.75,2012.0,4.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Direxion,Direxion NASDAQ 100 Equal Weighted Index Shares,NASDAQ 100 Equal Weighted TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.22,0.52,-0.17,0.35,LaTour,0.9646823084256402,1.198841805930692,6.609124699423029,0.7145031080393183,99.97393047527441,0.4815202506506449,1.4428087034153207,0.2773917106300379,486953882.99,20.003679980443806,18.33659751056287,-0.07875474833995195,0.0,0.0,1.0,1.0,1,0
942,QQQE,20171,0.11408982,0.011853471,20173,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,24.56469872,13.77328103,14.68126797,0.794322331,2.199989307,0,0.1944416,25.0,109745859.4,13.83157265709652,1,1.0,12.858685571158441,0,274364.6485,20121,2017.0,2012.0,5.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Direxion,Direxion NASDAQ 100 Equal Weighted Index Shares,NASDAQ 100 Equal Weighted TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.25,0.55,-0.2,0.35,LaTour,1.8814518902194861,1.1685832726795569,5.161208775240046,0.6528291546787232,95.51111867064034,0.38421618569584043,1.9421862634399047,0.2755105847651873,564415533.7,20.151301300065967,18.51367788164521,-0.07875474833995195,0.0,0.0,1.0,1.0,1,0
943,QQQE,20172,0.036178617,0.11408982,20176,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,14.77112731,14.52081468,14.40537779,0.115555418,2.94211352,0,0.21631802,25.0,155440077.3,14.15539979379217,1,1.0,13.20677854984456,0,388600.19325,20121,2017.25,2012.0,5.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Direxion,Direxion NASDAQ 100 Equal Weighted Index Shares,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.22,0.52,-0.17,0.35,Virtu Financial,2.003931853385154,1.0704125960096884,5.073470192953977,0.6919955096260277,92.84003810100326,0.3045019745078231,2.276910129844354,0.27317855198687613,718572023.4000001,20.392776499795644,18.86177086033133,-0.07839804918397318,0.0,0.14285714285714285,1.1428571428571428,2.0,1,0
944,QQQE,20173,0.040612554,0.036178617,20179,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,12.79231007,14.28825453,17.00439745,-0.684544627,2.533318111,0,0.235196891,25.0,159438490.0,14.405177790337639,1,1.0,13.232176452689933,0,398596.22500000003,20121,2017.5,2012.0,5.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Direxion,Direxion NASDAQ 100 Equal Weighted Index Shares,NASDAQ-100 Equal Weighted Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.22,0.52,-0.17,0.35,Virtu Financial,1.9225675854112818,1.6371825281507713,5.0525164682490065,0.9774858931863224,96.06776138982244,0.3927384527508287,1.9956392158437435,0.3470698306197601,677893696.0,20.334501043051272,18.8871687631767,-0.07875474833995195,0.0,0.0,1.0,1.0,1,0
