,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,us_index,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
1020,SLY,20183,0.046214969,0.084169373,20189,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,6.531769521,15.59316168,10.85590594,-0.396845041,1.242120624,0,0.024250831,25.0,1199906331.0,15.879069370537328,1,1.0,14.403219162319749,0,2999765.8275,20054,2018.5,2005.75,12.75,12,2,2,2.0,1.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.0,0.15,0.0,0.15,IMC Chicago,5.592803734352754,5.78981406063195,6.48074886883429,0.4264678058001671,86.52528273365748,0.15387481051904747,6.062466350154895,0.08007621286792374,48387266910.0,24.602502535685385,20.90550933319372,-0.07750630129402626,0.0,0.0,1.5,4.0,1,0
1021,SLY,20184,-0.224770893,0.046214969,201812,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,6.785028469,16.683457,13.60510374,-2.764061819,3.422045895,0,0.025334119,25.0,1026354613.0,16.161138705705174,1,1.0,14.246988979811519,0,2565886.5325,20054,2018.75,2005.75,13.0,12,2,2,2.0,1.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.0,0.15,0.0,0.15,IMC Chicago,5.848332598483029,6.205260701946742,6.673620496361181,0.684977497127846,90.20298215201157,0.054736195032689706,6.060076510961598,0.06857615996594969,39588821166.0,24.401812621566577,20.749279150685492,-0.07875474833995195,0.14285714285714285,0.42857142857142855,1.0,4.0,1,0
1022,SLY,20191,0.108695009,-0.224770893,20193,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,5.033571055,15.17764448,8.535407346,-0.544640398,0.778590346,0,0.027609643,25.0,1260514085.0,16.42492672798707,1,1.0,14.452495307793093,0,3151285.2125,20054,2019.0,2005.75,13.25,12,2,2,2.0,1.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.0,0.15,0.0,0.15,IMC Chicago,5.704227001003185,5.886433771420582,6.3972016541291685,0.7570340072352061,90.36014305579963,0.12469519817308838,6.0656352486819065,0.11704927448558665,44584385621.0,24.520649536489895,20.954785478667066,-0.07875474833995195,0.0,0.2,1.0,4.0,1,0
1023,SLY,20192,0.018099451,0.108695009,20196,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,6.831299025,15.03363534,8.24803652,-1.395625409,0.678290372,0,0.027692648,25.0,1256165928.0,16.632805428951308,1,1.0,14.44903983367317,0,3140414.8200000003,20054,2019.25,2005.75,13.5,12,2,2,2.0,1.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.0,0.15,0.0,0.15,IMC Chicago,5.615902307880656,5.883387900728256,6.03015049491604,0.9366726467741747,88.01273349205498,0.11643824564811531,6.086652492743897,0.11003272919814422,44293785155.0,24.514110214201093,20.951330004547142,-0.07856267956365569,0.07692307692307693,0.8461538461538461,1.0769230769230769,4.0,1,0
1024,SLY,20193,-0.002740915,0.018099451,20199,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,5.673152033,15.22000174,6.21333831,1.054928405,0.801277215,0,0.027328094,25.0,1277870822.0,16.80754628321939,1,1.0,14.46617093867177,0,3194677.055,20054,2019.5,2005.75,13.75,12,2,2,2.0,1.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.0,0.15,0.0,0.15,IMC Chicago,5.6120802553083875,5.857652721202925,6.292039082012583,1.155743407671381,90.34399144679989,0.11461325549300432,6.042299702318694,0.11550159367626686,45726569223.0,24.545945349344144,20.968461109545743,-0.07792245030933483,0.6666666666666666,1.3333333333333333,1.3333333333333333,4.0,1,0
1025,SLY,20194,0.079333467,-0.002740915,201912,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,7.503987303,15.36810034,10.39659496,-0.96887931,0.873581507,0,0.02703021,25.0,1358764141.0,16.96495552385729,1,1.0,14.52755123283127,0,3396910.3525,20054,2019.75,2005.75,14.0,12,2,2,2.0,1.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.0,0.15,0.0,0.15,IMC Chicago,5.588890113753415,5.791891936089735,6.259642614155988,1.4112952175541085,90.67293019380595,0.13456254694211744,6.061155141522683,0.11779906070823863,49183635529.0,24.618826793918114,21.02984140370524,-0.07875474833995195,0.25,0.25,1.0,3.0,1,0
1026,SLY,20201,-0.397535872,0.079333467,20203,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,18.04043012,16.63513044,79.21474062,-16.35896039,4.381283892,0,0.025914391,25.0,928106727.7,17.059796111199706,1,1.0,14.146367121560969,0,2320266.81925,20054,2020.0,2005.75,14.25,12,2,2,2.0,1.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.0,0.15,0.0,0.15,IMC Chicago,5.968717174653669,6.189313099414252,6.217634943827826,1.5429325690960511,87.57381383522554,0.08546799177404187,6.111412051206443,0.09826361441167944,35043589726.7,24.279858544305554,20.64865729243494,-0.07781841305550768,1.625,1.25,1.375,5.0,1,0
1027,SLY,20202,0.201787917,-0.397535872,20206,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,10.87446112,15.74441068,14.44367654,-0.946859018,1.694208685,0,0.024541664,25.0,1029093665.0,17.155403891970753,1,1.0,14.249654144049053,0,2572734.1625,20054,2020.25,2005.75,14.5,12,2,2,2.0,1.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.0,0.15,0.0,0.15,IMC Chicago,5.893341621152455,6.111970033768336,6.436524682870962,1.6840086533248926,78.34056045434392,0.09917673070558004,6.011592254568056,0.12014259642188443,41017557567.0,24.437266045326453,20.751944314923026,-0.07875474833995195,0.058823529411764705,0.47058823529411764,1.0,5.0,1,1
1028,SLY,20203,0.032394516,0.201787917,20209,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,10.42038957,15.38709971,7.627045406,0.355154564,1.201553666,0,0.022942751,25.0,1011081111.0,17.24119954412172,1,1.0,14.231995831379287,0,2527702.7775,20054,2020.5,2005.75,14.75,12,2,2,2.0,1.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.0,0.15,0.0,0.15,IMC Chicago,5.962280871082716,6.065738349282826,6.283952838394264,1.8992874202743935,78.18958076083705,0.09151679104914102,5.9892824430738765,0.1254721278970057,43128376474.0,24.487447004282313,20.73428600225326,-0.07852775796796546,0.09090909090909091,0.09090909090909091,1.0909090909090908,5.0,1,1
1029,SLY,20204,0.271774379,0.032394516,202012,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,11.40028791,15.44557702,12.21473779,-1.772236283,0.988084986,0,0.022783702,25.0,1303284761.0,17.341930831523374,1,1.0,14.485863482932206,0,3258211.9025,20054,2020.75,2005.75,15.0,12,2,2,2.0,1.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.0,0.15,0.0,0.15,IMC Chicago,6.005594158881819,6.072004094043339,6.446509469690603,2.177024248675068,81.91395136832253,0.08020145991012063,5.925197521421579,0.10972257465988788,56016774544.0,24.748917028255356,20.98815365380618,-0.07813052481698911,0.08333333333333333,0.16666666666666666,1.25,5.0,1,1
1030,SLYG,20181,0.024461926,0.016022352,20183,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,5.354531571,15.49321366,10.24440271,-0.19535799,0.977628021,0,0.201714283,25.0,1384948782.0,15.057464737107823,1,1.0,14.54663882452253,0,3462371.955,20003,2018.0,2000.5,17.5,12,2,2,1.0,0.0,1.0,0.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,IMC Chicago,5.388436519691459,5.698694058525566,5.082018567193375,0.0,70.10521558490986,0.10797201775819522,5.93908155018509,0.15342619027592183,6532722139.0,22.600089559985623,21.0489289953965,-0.07833859932464339,0.0,0.16666666666666666,1.1666666666666667,3.0,1,0
1031,SLYG,20182,0.09431949,-0.006675557,20186,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,4.683359783,16.12415907,8.196059326,-0.705317663,1.276062918,0,0.230502525,25.0,1986737967.0,15.947214546610924,1,1.0,14.907469747267108,0,4966844.9175,20003,2018.25,2000.5,17.75,12,2,2,1.0,0.0,1.0,0.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,IMC Chicago,5.499873591147803,5.663597974109693,5.444975666887047,0.21512477993296122,89.9756664603945,0.14833223139648713,5.894542360839153,0.1541517475717627,8199174062.0,22.82729926199726,21.40975991814108,-0.077846786852006,0.0,0.0,1.3636363636363635,3.0,1,0
1032,SLYG,20183,0.067909339,0.09431949,20189,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,5.677118865,16.3531033,7.142267832,-0.214832911,1.313200725,0,0.238301204,25.0,2424392363.0,16.48898303262927,1,1.0,15.106556587104723,0,6060980.9075,20003,2018.5,2000.5,18.0,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,IMC Chicago,4.495243690317843,4.407505818061707,4.981878025399157,0.29160800024652606,80.99626665463697,0.2781239431903615,5.574673563022243,0.17740525590983308,9632350284.0,22.988393091545976,21.608846757978696,-0.07850505893076681,0.0,0.0,1.1,1.0,1,0
1033,SLYG,20184,-0.220469388,0.067909339,201812,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,4.983260064,17.02297187,10.31076263,-2.203273455,3.582033433,0,0.228411192,25.0,1755638767.0,16.75357641382797,1,1.0,14.783808426569898,0,4389096.9175,20003,2018.75,2000.5,18.25,12,2,2,1.0,0.0,1.0,0.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,IMC Chicago,5.163060713337715,5.553107274651618,5.098901633374591,0.5880735590509628,66.84347263540559,0.06263732061622804,5.725442792820701,0.14337241369038323,7270599662.0,22.707104609546853,21.28609859744387,-0.07813052481698911,0.0,0.0,1.25,2.0,1,0
1034,SLYG,20191,0.103438865,-0.220469388,20193,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,3.892342559,16.63543012,6.403156257,-0.215002851,2.18309693,0,0.244128396,25.0,1948342946.0,16.983099533161,1,1.0,14.887954906105753,0,4870857.365,20003,2019.0,2000.5,18.5,12,2,2,1.0,0.0,1.0,0.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,IMC Chicago,5.2970883959254875,5.638751052540767,5.115666180822565,0.774007875567051,73.82998892645628,0.10584287258656051,5.787030223723574,0.13749530338074012,7561142975.0,22.746288202879537,21.390245076979724,-0.07875474833995195,0.0,0.0,1.0,3.0,1,0
1035,SLYG,20192,0.023085285,0.103438865,20196,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,6.02134713,16.44087309,10.68700277,-1.772404955,1.783098858,0,0.252234352,25.0,1950603903.0,17.169849107933192,1,1.0,14.889114684549007,0,4876509.7575,20003,2019.25,2000.5,18.75,12,2,2,1.0,0.0,1.0,0.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,IMC Chicago,5.215921737463099,5.720697458202781,4.926754392763848,1.064649016743451,56.52779768887878,0.06315965244587153,5.68608165501081,0.1306104877483097,7322975137.0,22.71428252182635,21.39140485542298,-0.07833859932464339,0.0,0.16666666666666666,1.1666666666666667,2.0,1,0
1036,SLYG,20193,-0.019147732,0.023085285,20199,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,4.504960359,16.19016441,9.363554968,-2.042882464,1.418938915,0,0.254010197,25.0,1922138644.0,17.325024365174936,1,1.0,14.87441410929467,0,4805346.61,20003,2019.5,2000.5,19.0,12,2,2,1.0,0.0,1.0,0.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,IMC Chicago,5.196422385387516,5.366867327948272,5.12076084889966,1.233784330404916,80.09015858127201,0.0901917248184958,5.729885679325905,0.12910866163317564,7166795875.0,22.692724512319163,21.376704280168642,-0.07792245030933483,0.0,0.0,1.3333333333333333,2.0,1,0
1037,SLYG,20194,0.08305039,-0.019147732,201912,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,6.04174252,15.5358104,8.34705662,-1.26052935,0.714165919,0,0.253240897,25.0,1976258125.0,17.462855647802133,1,1.0,14.90218088692748,0,4940645.3125,20003,2019.75,2000.5,19.25,12,2,2,1.0,0.0,1.0,0.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,IMC Chicago,5.355909997211015,5.582940800397622,5.148450896741901,1.4977403727305951,75.10095879835099,0.05405069130691048,5.775662930499571,0.12863156161093509,7399081185.0,22.724621665258336,21.40447105780145,-0.07875474833995195,0.0,0.0,1.0,3.0,1,0
1038,SLYG,20201,-0.331354784,0.08305039,20203,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,12.45462838,16.88272906,69.39738537,-15.94335193,3.969499108,0,0.254191515,25.0,1427719279.0,17.55179714744692,1,1.0,14.577053927331463,0,3569298.1975000002,20003,2020.0,2000.5,19.5,12,2,2,1.0,0.0,1.0,0.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,IMC Chicago,5.232655088545613,5.532161020930881,5.160004697471357,1.5301009080378971,72.54570363091982,0.0776023546198257,5.6630350852641085,0.14136196133876738,5336633244.0,22.397860812431585,21.079344098205436,-0.07875474833995195,0.0,0.25,1.0,3.0,1,0
1039,SLYG,20202,0.209057158,-0.331354784,20206,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,8.737902726,16.36779264,7.572660998,-0.543958216,2.084077981,0,0.255182995,25.0,1547643104.0,17.640036119927984,1,1.0,14.657708861686976,0,3869107.7600000002,20003,2020.25,2000.5,19.75,12,2,2,1.0,0.0,1.0,0.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,IMC Chicago,5.285197985376423,5.535682765696317,6.475227941758104,1.6678262691049732,88.48538302975247,0.11540964988798619,5.567274766509438,0.139945663302783,5760388164.0,22.47427069896697,21.159999032560947,-0.07875474833995195,0.0,0.14285714285714285,1.0,3.0,1,0
1040,SLYG,20203,0.039741699,0.209057158,20209,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,7.112003453,15.59142751,8.276169893,0.326771289,0.962901373,0,0.256790697,25.0,1545100084.0,17.720988408722597,1,1.0,14.656064353612086,0,3862750.21,20003,2020.5,2000.5,20.0,12,2,2,1.0,0.0,1.0,0.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,IMC Chicago,5.218446956162133,5.386618731918971,6.465153300293684,1.8722114974505353,88.23797457356488,0.1763917139867923,5.705548624139924,0.15586241270352788,5709225206.0,22.465349160689474,21.158354524486057,-0.07852775796796546,0.0,0.09090909090909091,1.0909090909090908,2.0,1,0
1041,SLYG,20204,0.260564433,0.039741699,202012,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,8.383776876,15.77450502,10.18777542,-0.819588672,0.938253118,0,0.255566269,25.0,1903526832.0,17.812474311258438,1,1.0,14.864684058952196,0,4758817.08,20003,2020.75,2000.5,20.25,12,2,2,1.0,0.0,1.0,0.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap Growth ETF,S&P Smallcap 600 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,IMC Chicago,5.305513328441194,5.530140472401779,6.489407348365821,2.1760025641891945,88.27229029073484,0.15897372630182163,5.7563327692379245,0.1508412705739512,7051537218.0,22.676511475108594,21.36697422982617,-0.07842182912770511,0.0,0.06666666666666667,1.1333333333333333,3.0,1,1
1042,SLYV,20181,-0.014587327,0.028282389,20183,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,5.515694162,16.0976579,8.741622091,-0.946816027,1.98472107,0,0.184418618,25.0,1251147482.0,14.955862725368005,1,1.0,14.445036781895551,0,3127868.705,20003,2018.0,2000.5,17.5,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small CapValue ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,Credit Suisse,5.22370711578642,5.824456299861254,5.035374884396603,0.0,50.27254843094017,0.20993618497436728,5.922640295964083,0.14301764615230295,6500515530.0,22.59514732301064,20.947326952769522,-0.07875474833995195,0.0,0.25,1.0,2.0,1,0
1043,SLYV,20182,0.074334313,-0.011622496,20186,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,5.405663677,16.11937581,12.59445213,-1.358882065,1.687613072,0,0.191690335,25.0,1496494894.0,15.742544661570973,1,1.0,14.624101302415992,0,3741237.235,20003,2018.25,2000.5,17.75,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small CapValue ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,Credit Suisse,5.36409450127589,5.757490695687334,5.886545275866509,0.22123855490351146,83.07449587868813,0.2785292386361594,5.894338457610511,0.18635465391006495,7444600869.0,22.730754891034135,21.126391473289964,-0.07850505893076681,0.2,0.0,1.1,3.0,1,0
1044,SLYV,20183,0.026382054,0.074334313,20189,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,5.326954733,16.36863425,13.12754885,-0.94561327,1.544472509,0,0.219831971,25.0,2086059248.0,16.3074139285152,1,1.0,14.956252424932234,0,5215148.12,20003,2018.5,2000.5,18.0,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small CapValue ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,Credit Suisse,5.179244718702286,5.919702119855591,5.056083996930444,0.43710595538131336,39.50456997700773,0.13865120160073008,5.725445285148291,0.16111606495670072,9087187616.0,22.930131304084536,21.458542595806207,-0.07732795171603687,0.0,0.8571428571428571,1.5714285714285714,2.0,1,0
1045,SLYV,20184,-0.230848048,0.026382054,201812,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,5.667806692,17.21375986,18.14017505,-2.086548201,4.699401896,0,0.213820112,25.0,1609344861.0,16.594802836858104,1,1.0,14.696802843621416,0,4023362.1525,20003,2018.75,2000.5,18.25,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small CapValue ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,Credit Suisse,5.2484045432764725,5.888815953315875,5.07439107855346,0.6590722920217155,40.137985547760984,0.12650154629810437,5.7617829908270215,0.16867345333598377,7182563624.0,22.69492220697549,21.19909301449539,-0.07797446893624839,0.1875,0.3125,1.3125,3.0,1,0
1046,SLYV,20191,0.117156141,-0.230848048,20193,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,3.843703381,16.15011707,11.5451895,0.08526622,1.276628925,0,0.233676043,25.0,2045090706.0,16.870470901079994,1,1.0,14.936417809595774,0,5112726.765,20003,2019.0,2000.5,18.5,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small CapValue ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,Credit Suisse,5.2035104335360405,5.712894541383373,5.015040181386046,0.8349086879598508,41.93878435550764,0.12115738377866375,5.730885327680391,0.15863781263752363,8371265636.0,22.8480709210082,21.438707980469747,-0.07792245030933483,0.0,0.4166666666666667,1.3333333333333333,2.0,1,0
1047,SLYV,20192,0.010900559,0.117156141,20196,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,6.201353834,15.95821332,10.93225775,-1.637982819,1.04219901,0,0.245411814,25.0,2059087163.0,17.087664058662185,1,1.0,14.943238425907857,0,5147717.9075,20003,2019.25,2000.5,18.75,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small CapValue ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,Credit Suisse,5.224038674184673,5.62701489475261,5.063531595803853,1.0436212408834262,42.95227123795974,0.13791845837250039,5.702894949683585,0.16523528008127938,8015248069.0,22.804611573121605,21.44552859678183,-0.07825536952158167,0.0,0.0,1.2,2.0,1,0
1048,SLYV,20193,0.013723469,0.010900559,20199,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,4.636515709,16.3344453,11.00419173,-1.569686377,1.443113169,0,0.24642444,25.0,2160981402.0,17.274049228651098,1,1.0,14.99153813735932,0,5402453.505,20003,2019.5,2000.5,19.0,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small CapValue ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,Credit Suisse,5.210995023172289,5.441395014450117,5.0550965343290795,1.1012216922882156,60.12847932206784,0.09594526821800131,5.593163521160543,0.14417399199137043,8375025001.0,22.848519899847116,21.493828308233294,-0.0776197964800195,0.5454545454545454,0.8181818181818182,1.4545454545454546,2.0,1,0
1049,SLYV,20194,0.075404675,0.013723469,201912,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,6.0052918,16.30580808,13.34807366,-1.909542248,1.224915723,0,0.256354819,25.0,2484129003.0,17.452592324650613,1,1.0,15.130897762370049,0,6210322.5075,20003,2019.75,2000.5,19.25,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small CapValue ETF,S&P Smallcap 600 Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1500.0,0.0,0.15,0.0,0.15,Credit Suisse,5.209952623648745,5.597037059424538,5.062967369087696,1.4694475599929047,44.83967267558728,0.13125689205104127,5.6480917708640055,0.1712665737465623,9258330884.0,22.948789619249506,21.63318793324402,-0.07844263657847053,0.0,0.375,1.125,2.0,1,0
