,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,us_index,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
1023,SPYG,20201,-0.154912446,0.078620551,20203,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,12.90978749,19.20369018,18.32835967,-3.5947429,10.15373893,0,0.187134946,25.0,5581694100.0,18.35025770331445,1,14.61871215855607,0,13954235.25,20003,2020.0,2000.5,19.5,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR Portfolio S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,350.0,0.0,0.04,0.0,0.04,IMC Chicago,3.819756075549576,3.356682320796052,5.77839555025734,1.2356899070689888,80.31862255547239,0.17303447230670516,3.353089803977983,0.1749614399761188,26966716391.0,24.017869216259466,22.44275816941236,-0.07634108405116229,0.7166666666666667,1.45,1.9666666666666666,4.0,1,0
1024,IVW,20202,0.23114594,-0.156579968,20206,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,3.215481693,18.79481975,6.838177108,-0.742824688,1.325561286,0,0.709848197,0.0,27654082221.0,0.0,1,17.723070579033,0,0.0,20002,2020.25,2000.25,20.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Latour Trading,3.3581387211602873,2.9759861006368724,5.9892673585066305,2.6839994168707646,87.79731282979634,0.16967244065853287,3.3810143761927387,0.17380732525524448,35280475784.0,24.28659555393511,24.043039193113017,-0.07769545993734833,0.3333333333333333,0.7272727272727273,1.4242424242424243,3.0,1,0
1025,SPYG,20202,0.231369456,-0.154912446,20206,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.787378907,18.97521146,9.535620653,-0.685275972,5.222041127,0,0.195760672,25.0,7626393563.0,18.536380991599767,1,14.930834894245244,0,19065983.9075,20003,2020.25,2000.5,19.75,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR Portfolio S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,350.0,0.0,0.04,0.0,0.04,IMC Chicago,3.606160495348553,3.0093446639799977,5.858760858728249,1.5007657903474572,79.96695073467114,0.20723206737360467,3.3810143761927387,0.17380732525524448,35280475784.0,24.28659555393511,22.754880905101537,-0.07695698459381896,1.0,2.1,1.72,3.0,1,0
1026,IVW,20203,0.11014259,0.23114594,20209,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,4.65850333,18.78817308,7.144059723,-1.277810328,1.203703963,0,0.690886885,0.0,30164927884.0,0.0,1,17.80997714403854,0,0.0,20002,2020.5,2000.25,20.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,1,iShares,iShares S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Latour Trading,3.4672361469747655,3.0276373869454276,6.520139373243714,2.9052672956912438,87.29897660399843,0.1507761457997544,3.488877318424085,0.15525178101638665,39387022820.0,24.39670222894531,24.12994575811856,-0.0772125490479261,0.23529411764705882,1.2058823529411764,1.6176470588235294,3.0,1,0
1027,SPYG,20203,0.11149888,0.231369456,20209,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.440479789,18.94255253,8.509371452,-0.225700621,4.597008966,0,0.211219615,25.0,9222094936.0,18.723161529777045,1,15.120822054334765,0,23055237.34,20003,2020.5,2000.5,20.0,12,2,2,1.0,0.0,1.0,0.0,1.0,0.0,1,SSgA,SPDR Portfolio S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,350.0,0.0,0.04,0.0,0.04,IMC Chicago,3.6986685830282764,3.206951156447154,5.880093351913189,1.6826878432148065,81.58660580131232,0.18719254157197687,3.488877318424085,0.15525178101638665,39387022820.0,24.39670222894531,22.94486806519106,-0.07685493761789111,1.173913043478261,1.3478260869565217,1.7608695652173914,4.0,1,0
1028,IVW,20204,0.101907341,0.11014259,202012,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,2.903116516,18.40699456,7.740911337,-1.130411312,0.775043617,0,0.692224251,0.0,32152246582.0,0.0,1,17.873779549242407,0,0.0,20002,2020.75,2000.25,20.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,1,iShares,iShares S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Latour Trading,,,,,,,3.660784470150299,0.13141795745023277,41682543321.0,24.45334825270741,24.193748163322425,-0.07759547608302095,1.0714285714285714,1.0,1.4642857142857142,,1,0
1029,SPYG,20204,0.100775026,0.11149888,202012,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,2.595516819,18.26039469,7.72281523,-1.217019585,2.265734884,0,0.205183252,25.0,9530296739.0,18.8853382919625,1,15.153695680627191,0,23825741.8475,20003,2020.75,2000.5,20.25,12,2,2,1.0,0.0,1.0,0.0,1.0,0.0,1,SSgA,SPDR Portfolio S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,350.0,0.0,0.04,0.0,0.04,IMC Chicago,3.76070222334449,3.2473351481655612,5.737376794775943,1.799521064482879,76.73293331987992,0.14414381957275993,3.660784470150299,0.13141795745023277,41682543321.0,24.45334825270741,22.977741691483484,-0.07742307149096454,0.4666666666666667,1.4333333333333333,1.5333333333333334,4.0,1,0
1030,IVV,20161,0.014109469,-0.03103924,20163,2000-05-15,0.48731125,S&P 500 Index,7.0,0.938180813,20.4899263,12.34817545,-1.496688705,2.885032216,0,0.237544082,0.0,69137277273.0,0.0,1,17.694929667833286,0,0.0,20002,2016.0,2000.25,15.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Blackrock,iShares S&P 500,S&P 500 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1250.0,0.0,0.07,0.0,0.07,Goldman Sachs,4.709984176477948,4.4102069029125275,6.120380392452901,0.14368426272125023,76.37733768433404,0.07969915796023949,4.222401200559357,0.2582923236890041,249137277273.0,26.241269895842596,24.959359890754154,-0.07518160679471635,0.5689655172413793,0.7413793103448276,2.4310344827586206,5.0,1,1
1031,SPY,20161,0.013183226,0.067954956,20163,1993-01-22,0.0,S&P 500 Index,9.4,0.562492638,23.78391284,12.5067258,-1.802584892,30.00765745,1,0.6167831,0.0,180000000000.0,0.0,1,18.9465920051364,0,0.0,19931,2016.0,1993.0,23.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,SSgA,SPDR S&P 500,S&P 500 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.053,0.11,-0.016,0.094,Goldman Sachs,4.063109308663134,3.7964048579909986,6.349650628130401,0.10384679097292991,83.18330098731754,0.3166381738390733,4.222401200559357,0.2582923236890041,249137277273.0,26.241269895842596,25.916222687836623,4.321101902261562,1469.3626373626373,1766.5934065934066,1763.131868131868,4.0,1,1
1032,IVV,20162,0.023208075,0.014109469,20166,2000-05-15,0.48731125,S&P 500 Index,7.0,0.847503374,20.65466789,11.27956011,-1.421682583,3.06278248,0,0.241122576,0.0,72546153227.0,0.0,1,17.743058569579226,0,0.0,20002,2016.25,2000.25,16.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Blackrock,iShares Core S&P 500 ETF,S&P 500 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1250.0,0.0,0.07,0.0,0.07,Goldman Sachs,4.788118894319574,4.54404665347013,6.2637807532619245,0.315116427419868,68.08269181050778,0.0757297809884213,4.4511507227924625,0.22572975395517292,255546153227.0,26.266668869130164,25.007488792500094,-0.0729164224487112,1.2941176470588236,2.1176470588235294,3.338235294117647,5.0,1,1
1033,SPY,20162,0.024269434,0.013183226,20166,1993-01-22,0.0,S&P 500 Index,9.4,0.458018694,23.93267894,12.78026564,-1.181479135,33.63319024,1,0.60918106,0.0,183000000000.0,0.0,1,18.963121307087608,0,0.0,19931,2016.25,1993.0,23.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,SSgA,SPDR S&P 500 ETF Trust,S&P 500 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.053,0.11,-0.016,0.094,Goldman Sachs,4.33370345466082,4.001835740686242,6.4888613379011195,0.2737980540420655,83.56267441689191,0.2780109144129284,4.4511507227924625,0.22572975395517292,255546153227.0,26.266668869130164,25.932751989787832,4.440458927531381,1570.098901098901,1759.043956043956,1810.934065934066,4.0,1,1
1034,IVV,20163,0.038095903,0.023208075,20169,2000-05-15,0.48731125,S&P 500 Index,7.0,0.702601991,20.51552012,10.82270634,-1.780845301,2.629431754,0,0.238569692,0.0,77933547929.0,0.0,1,17.814692127971593,0,0.0,20002,2016.5,2000.25,16.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Blackrock,iShares Core S&P 500 ETF,S&P 500 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1250.0,0.0,0.07,0.0,0.07,Goldman Sachs,4.443520768904721,3.9924489814097934,6.229821671504854,0.5146367560720302,70.19574187035415,0.08298681523652142,4.058664744651121,0.2974378788059672,275933547929.0,26.343425905301014,25.07912235089246,-0.07672896634090272,0.05660377358490566,0.1320754716981132,1.8113207547169812,4.0,1,1
1035,SPY,20163,0.037120439,0.024269434,20169,1993-01-22,0.0,S&P 500 Index,9.4,0.463596881,23.88527203,11.64983001,-1.786116819,30.07081972,1,0.606985727,0.0,198000000000.0,0.0,1,19.04190218494072,0,0.0,19931,2016.5,1993.0,23.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,SSgA,SPDR S&P 500 ETF Trust,S&P 500 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.053,0.11,-0.016,0.094,Goldman Sachs,3.910274193951937,4.029559346865912,5.372689109057591,0.504301757334783,74.45580629956,0.38012467442729925,4.058664744651121,0.2974378788059672,275933547929.0,26.343425905301014,26.011532867640945,3.754764747093928,1361.5217391304348,1333.1304347826087,1536.3152173913043,4.0,1,1
1036,IVV,20164,0.039305207,0.038095903,201612,2000-05-15,0.48731125,S&P 500 Index,4.0,0.610899269,20.65563292,13.43054959,-1.199891759,2.675589355,0,0.247829895,0.0,87791068905.0,0.0,1,17.374179600657495,0,0.0,20002,2016.75,2000.25,16.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Blackrock,iShares Core S&P 500 ETF,S&P 500 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1250.0,0.0,0.04,0.0,0.04,Goldman Sachs,4.504043833025256,3.937549603626082,6.317940168407082,0.7758635432919334,73.961541952721,0.05984287002342863,4.648331715402034,0.1885377432311492,298791068905.0,26.42301039988219,25.198225611513788,-0.07243684965299464,0.10606060606060606,0.2727272727272727,3.5303030303030303,4.0,1,1
1037,SPY,20164,0.038767238,0.037120439,201612,1993-01-22,0.0,S&P 500 Index,9.4,0.423961994,23.69398445,13.7046105,-1.816108123,23.24924725,1,0.595798989,0.0,211000000000.0,0.0,1,19.105493287722254,0,0.0,19931,2016.75,1993.0,23.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,SSgA,SPDR S&P 500 ETF Trust,S&P 500 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.053,0.11,-0.016,0.094,Goldman Sachs,4.7215278696681855,4.664840962869224,5.86299888440381,0.6807773688273183,73.66955627708904,0.2538236815747223,4.648331715402034,0.1885377432311492,298791068905.0,26.42301039988219,26.075123970422478,3.30274549600931,1050.3478260869565,1193.8695652173913,1355.2826086956522,5.0,1,1
1038,IVV,20171,0.057518156,0.039305207,20173,2000-05-15,0.48731125,S&P 500 Index,4.0,0.620922196,20.61684567,8.895436929,-1.217943554,2.317440428,0,0.246792808,0.0,97798191783.0,0.0,1,17.48212591403359,0,0.0,20002,2017.0,2000.25,16.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Blackrock,iShares Core S&P 500 ETF,S&P 500 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1250.0,0.0,0.04,0.0,0.04,Goldman Sachs,4.542756688893216,4.0921014884597895,6.237475772901537,0.8500722486543878,69.29818780745765,0.07442987588028234,4.485256746322546,0.25630206665865496,332798191783.0,26.530802112534353,25.30617192488988,-0.0746469548340029,0.1935483870967742,0.24193548387096775,2.6451612903225805,5.0,1,1
1039,SPY,20171,0.057532994,0.038767238,20173,1993-01-22,0.0,S&P 500 Index,9.4,0.422753524,23.70668014,10.66431942,-1.159744274,21.1506191,1,0.594094759,0.0,235000000000.0,0.0,1,19.213220668390345,0,0.0,19931,2017.0,1993.0,24.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,SSgA,SPDR S&P 500 ETF Trust,S&P 500 TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.053,0.11,-0.016,0.094,Goldman Sachs,4.461256053129078,4.660321367846226,4.666371990692539,0.7561219026952396,75.99907673406732,0.33221620598028473,4.485256746322546,0.25630206665865496,332798191783.0,26.530802112534353,26.18285135109057,3.0564287031917154,987.6,1000.4444444444445,1256.6333333333334,4.0,1,1
1040,IVV,20172,0.030133867,0.057518156,20176,2000-05-15,0.48731125,S&P 500 Index,4.0,0.555934222,20.6197475,9.795425779,-1.20942918,1.949220753,0,0.273741423,0.0,116000000000.0,0.0,1,17.652810017196483,0,0.0,20002,2017.25,2000.25,17.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,iShares,iShares Core S&P 500 ETF,S&P 500 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1250.0,0.0,0.04,0.0,0.04,IMC Chicago,5.392714295496651,5.452832718123745,6.284672632456288,0.9050761973505158,68.80678953644623,0.09997361311490167,4.894570173428303,0.24797041403334816,354000000000.0,26.592562750080187,25.476856028052776,-0.07343878027342964,0.4838709677419355,0.4838709677419355,3.129032258064516,5.0,1,1
1041,SPY,20172,0.030245567,0.057532994,20176,1993-01-22,0.0,S&P 500 Index,9.4,0.373703565,23.57891632,11.22299402,-1.497218467,18.37931166,1,0.561289999,0.0,238000000000.0,0.0,1,19.22590582791766,0,0.0,19931,2017.25,1993.0,24.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,SSgA,SPDR S&P 500 ETF Trust,S&P 500 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.039,0.099,-0.005,0.094,,4.659478773592763,4.802268748866558,4.731934277135422,0.9243219575712603,77.79253383362997,0.31781521106645594,4.894570173428303,0.24797041403334816,354000000000.0,26.592562750080187,26.195536510617885,3.19620995628759,1102.934065934066,1031.4395604395604,1312.6153846153845,5.0,1,1
1042,IVV,20173,0.043472769,0.030133867,20179,2000-05-15,0.48731125,S&P 500 Index,4.0,0.481607911,20.62582789,11.24690147,-2.206563289,1.816352469,0,0.284918435,0.0,126000000000.0,0.0,1,17.7355017330416,0,0.0,20002,2017.5,2000.25,17.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,iShares,iShares Core S&P 500 ETF,S&P 500 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1250.0,0.0,0.04,0.0,0.04,IMC Chicago,3.6287504116790426,3.268694268657958,6.61578826211907,0.9544989637744681,81.28737836792047,0.11107456179314927,3.9050118374873004,0.21300328791765843,369000000000.0,26.634062480986938,25.559547743897888,-0.07581485690922371,0.25806451612903225,0.6451612903225806,2.1774193548387095,3.0,1,1
1043,SPY,20173,0.043200032,0.030245567,20179,1993-01-22,0.0,S&P 500 Index,9.4,0.421617858,23.49698172,12.86047937,-2.06159054,16.59334637,1,0.550353097,0.0,243000000000.0,0.0,1,19.246696597586734,0,0.0,19931,2017.5,1993.0,24.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,SSgA,SPDR S&P 500 ETF Trust,S&P 500 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.039,0.099,-0.005,0.094,,4.138993714046883,3.8532570748661334,6.484240233937647,1.1113144966322686,83.10429854954435,0.2993326570800885,3.9050118374873004,0.21300328791765843,369000000000.0,26.634062480986938,26.21632728028696,3.0582941363864244,1029.1521739130435,1112.5978260869565,1257.3804347826087,4.0,1,1
1044,IVV,20174,0.065758543,0.043472769,201712,2000-05-15,0.48731125,S&P 500 Index,4.0,0.409814235,20.82570977,13.07357847,-1.335121468,1.967053393,0,0.286569588,0.0,142000000000.0,0.0,1,17.85504688369138,0,0.0,20002,2017.75,2000.25,17.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,iShares,iShares Core S&P 500 ETF,S&P 500 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1250.0,0.0,0.04,0.0,0.04,IMC Chicago,4.112151395554044,3.942794994881795,6.319025301928694,0.4031125292765318,87.47363577500437,0.20157965508706766,3.6311951564390963,0.18358268200664662,412000000000.0,26.744289186295937,25.679092894547672,-0.07522465669285171,0.4482758620689655,0.3275862068965517,2.413793103448276,4.0,1,1
1045,SPY,20174,0.065412988,0.043200032,201712,1993-01-22,0.0,S&P 500 Index,9.4,0.337933997,23.85067568,13.94844593,-1.430130477,21.38627009,1,0.546032751,0.0,270000000000.0,0.0,1,19.352057113244562,0,0.0,19931,2017.75,1993.0,24.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,SSgA,SPDR S&P 500 ETF Trust,S&P 500 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.039,0.099,-0.005,0.094,,3.3772541823204594,3.172611112756115,6.1708472869391215,0.3156648526616887,92.64340415584167,0.17408042690826386,3.6311951564390963,0.18358268200664662,412000000000.0,26.744289186295937,26.321687795944786,2.654095835191394,962.0326086956521,875.5978260869565,1095.5,3.0,1,1
1046,IVV,20181,-0.008411509,0.065758543,20183,2000-05-15,0.48731125,S&P 500 Index,4.0,0.402262348,21.06049015,10.57663292,-1.048870507,2.347571804,0,0.29841089,0.0,151000000000.0,0.0,1,17.916499662905043,0,0.0,20002,2018.0,2000.25,17.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,iShares,iShares Core S&P 500 ETF,S&P 500 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1250.0,0.0,0.04,0.0,0.04,IMC Chicago,3.2292032422959482,2.53207791182754,6.383306449853664,0.7086632554517592,84.12420023482771,0.08762248711605472,3.276040720683204,0.20980449627541634,417000000000.0,26.75635205874521,25.740545673761336,-0.07446431060465802,0.676056338028169,1.0140845070422535,2.7183098591549295,3.0,1,1
1047,SPY,20181,-0.010008034,0.065412988,20183,1993-01-22,0.0,S&P 500 Index,9.4,0.388524845,24.12062997,11.05374988,-2.157077524,28.53473347,1,0.524753349,0.0,266000000000.0,0.0,1,19.337131463027887,0,0.0,19931,2018.0,1993.0,25.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,SSgA,SPDR S&P 500 ETF Trust,S&P 500 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.039,0.099,-0.005,0.094,,3.2955533258624374,3.026641640173206,5.808267666845259,0.46161796196639865,91.58745569892353,0.2607058126319524,3.276040720683204,0.20980449627541634,417000000000.0,26.75635205874521,26.30676214572811,5.531794019317808,1701.3444444444444,2171.6444444444446,2248.011111111111,3.0,1,1
1048,IVV,20182,0.033203928,-0.008411509,20186,2000-05-15,0.48731125,S&P 500 Index,4.0,0.702604755,20.77860334,10.47331058,-1.74351154,1.759743921,0,0.298009371,0.0,152000000000.0,0.0,1,17.923100346936394,0,0.0,20002,2018.25,2000.25,18.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,iShares,iShares Core S&P 500 ETF,S&P 500 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1250.0,0.0,0.04,0.0,0.04,IMC Chicago,3.3001061330528465,2.6469067208419155,6.295544639279967,0.8515884014101873,84.35700263129716,0.09956097621864085,3.201870447394794,0.15996429910374113,417000000000.0,26.75635205874521,25.747146357792687,-0.07607151886811166,0.31343283582089554,0.4626865671641791,2.074626865671642,3.0,1,1
1049,SPY,20182,0.034911742,-0.010008034,20186,1993-01-22,0.0,S&P 500 Index,9.4,0.311093511,23.76556854,11.19972999,-1.70635733,19.94382096,1,0.520804784,0.0,265000000000.0,0.0,1,19.33336498023241,0,0.0,19931,2018.25,1993.0,25.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,SSgA,SPDR S&P 500 ETF Trust,S&P 500 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.039,0.099,-0.005,0.094,,3.1574673821207755,2.8015247229210636,5.933821545671333,0.6799041328604487,89.99541238266218,0.18726693022875648,3.201870447394794,0.15996429910374113,417000000000.0,26.75635205874521,26.302995662932634,5.990316760259137,2146.164835164835,2318.7912087912086,2431.6483516483518,3.0,1,1
1050,IVV,20183,0.073960466,0.033203928,20189,2000-05-15,0.48731125,S&P 500 Index,4.0,0.539979867,20.75427065,10.27762269,-1.721775334,1.580272321,0,0.302490647,0.0,165000000000.0,0.0,1,18.0051652999907,0,0.0,20002,2018.5,2000.25,18.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,iShares,iShares Core S&P 500 ETF,S&P 500 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1250.0,0.0,0.04,0.0,0.04,IMC Chicago,3.3090904681391193,2.6256691339397165,6.268921036554665,1.0909303344314547,84.17859890206877,0.09108913898862296,3.2583567242840705,0.15949953325655608,440000000000.0,26.810040563858717,25.829211310846993,-0.07584791641212496,0.3283582089552239,0.19402985074626866,2.1641791044776117,3.0,1,1
1051,SPY,20183,0.073728524,0.034911742,20189,1993-01-22,0.0,S&P 500 Index,9.4,0.326658034,23.65509293,12.16942327,-1.50616401,17.14682062,1,0.505897302,0.0,275000000000.0,0.0,1,19.370406251912758,0,0.0,19931,2018.5,1993.0,25.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,SSgA,SPDR S&P 500 ETF Trust,S&P 500 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.039,0.099,-0.005,0.094,,3.234296974538059,2.9151690160776442,5.515895384632522,0.9926970101500214,90.17018087746303,0.19194218071452934,3.2583567242840705,0.15949953325655608,440000000000.0,26.810040563858717,26.340036934612982,4.8851792668733,1952.054347826087,1928.3260869565217,1989.0434782608695,3.0,1,1
1052,IVV,20184,-0.166618851,-0.033478808,201812,2000-05-15,0.48731125,S&P 500 Index,4.0,1.27591652,21.54675095,14.46713032,-1.802941062,3.828700647,0,0.306685721,0.0,151000000000.0,0.0,1,17.916499662905043,0,0.0,20002,2018.75,2000.25,18.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,iShares,iShares Core S&P 500 ETF,S&P 500 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1250.0,0.0,0.04,0.0,0.04,IMC Chicago,3.1484414745923277,2.4708219751497786,6.11492921497397,1.282450235704439,84.32467957817052,0.1073506150713421,3.1114112087922745,0.17617709046695,398000000000.0,26.709717842230848,25.740545673761336,-0.07492148839612377,0.5211267605633803,0.6338028169014085,2.535211267605634,3.0,1,1
1053,SPY,20184,-0.145273889,0.073728524,201812,1993-01-22,0.0,S&P 500 Index,9.4,0.413087599,24.45273536,14.86421376,-1.204206077,42.77154588,1,0.500137242,0.0,247000000000.0,0.0,1,19.263023490874165,0,0.0,19931,2018.75,1993.0,25.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,SSgA,SPDR S&P 500 ETF Trust,S&P 500 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.039,0.099,-0.005,0.094,,3.093685035206387,2.7689170921011543,5.977541181108869,1.2221901777148039,91.1109546519031,0.2091239252737808,3.1114112087922745,0.17617709046695,398000000000.0,26.709717842230848,26.23265417357439,8.67193627839131,3511.6847826086955,3876.086956521739,3505.6304347826085,3.0,1,1
