,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,etf_per_index,uniquevals,rank_fee,highfee,mgr_duration,mgr_intensity,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration,qintensity
1486,SCZ,20161,-0.003007521,0.053222424,20163,10/12/2007,14.58371063,EAFE Small Cap,40.0,3.445104208,17.48394378,70.48196864,17.0174223,1.872890337,0,0.889744941,0.0,5295378636.0,0.0,2,2,2.0,0.0,8.66589165492001,0.05581360269380586,74.93861494029312,0.9218242609489107,5951569255.0,0.6931471805599453,5.0,1.0
1487,SCZ,20162,-0.018004503,-0.003007521,20166,10/12/2007,14.58371063,EAFE Small Cap,40.0,4.108953156,17.67704279,101.106728,4.379819494,1.846900212,0,0.887608285,0.0,5664126273.0,0.0,2,2,2.0,0.0,8.524518863151862,0.05945772696050893,74.8213760140135,0.8858205041407278,6381335516.6,0.6931471805599453,5.0,1.0
1488,SCZ,20163,0.082494353,-0.018004503,20169,10/12/2007,14.58371063,EAFE Small Cap,40.0,3.951243937,17.17074144,94.01366259,8.630353055,1.189770555,0,0.88286494,0.0,6067564286.0,0.0,2,2,2.0,0.0,8.684530253048512,0.052333315447396465,72.08185631895653,0.8733247840781573,6872584931.0,0.6931471805599453,5.0,1.0
1489,SCZ,20164,-0.035540422,0.082494353,201612,10/12/2007,14.58371063,EAFE Small Cap,40.0,2.508996374,17.72123879,55.69718773,-19.95557447,2.0519534,0,0.877222018,0.0,6109038600.0,0.0,2,2,2.0,0.0,8.71590030682971,0.05051892994566395,72.87977861841712,0.8525567807211581,6964073493.0,0.6931471805599453,5.0,1.0
1490,SCZ,20171,0.08275541,-0.035540422,20173,10/12/2007,14.58371063,EAFE Small Cap,40.0,3.05666616,17.66763269,50.88642436,2.091932932,1.696906882,0,0.868271608,0.0,6981524545.0,0.0,2,2,2.0,0.0,8.98502170539623,0.05455014524015741,73.45814868741407,0.8305191669314683,8040715000.0,0.6931471805599453,5.0,1.0
1491,SCZ,20172,0.079571859,0.08275541,20176,10/12/2007,14.58371063,EAFE Small Cap,40.0,1.874180231,17.67483436,63.34848716,0.482669746,1.425676616,0,0.861660997,0.0,8380735905.0,0.0,2,2,2.0,0.0,8.757946182059117,0.054668873703241805,75.10069083167451,0.8211083316139298,9726256532.0,0.6931471805599453,5.0,1.0
1492,SCZ,20173,0.069453807,0.079571859,20179,10/12/2007,14.58371063,EAFE Small Cap,40.0,2.207634583,17.63032668,35.63384856,-3.679553588,1.235755064,0,0.853770825,0.0,9268550200.0,0.0,2,2,2.0,0.0,8.716539426042148,0.0532149247196859,75.6427706152559,0.8054852765182213,10856016537.0,0.6931471805599453,5.0,1.0
1493,SCZ,20174,0.051363614,0.069453807,201712,10/12/2007,14.58371063,EAFE Small Cap,40.0,1.986807762,17.79769521,40.83150093,-3.85359677,1.327452464,0,0.853888108,0.0,10176390947.0,0.0,2,2,2.0,0.0,8.648924273283018,0.05425152650854352,76.77748617117165,0.7727605951307485,11917710120.0,0.6931471805599453,5.0,1.0
1494,SCZ,20181,0.010640859,0.051363614,20183,10/12/2007,14.58371063,EAFE Small Cap,40.0,1.985798505,18.20991492,86.69245743,7.188671439,1.904062304,0,0.846615558,0.0,10749942400.0,0.0,2,2,2.0,0.0,6.5925307297033635,0.07622878067339857,76.327410616323,0.6998613987377117,12697548851.0,0.6931471805599453,3.0,2.0
1495,SCZ,20182,-0.026365328,0.010640859,20186,10/12/2007,14.58371063,EAFE Small Cap,40.0,1.844009899,18.44081663,51.17848309,-11.57640523,2.160175228,0,0.846409351,0.0,11309594476.0,0.0,2,2,2.0,0.0,6.469556995109434,0.07474141349706263,78.13919166239765,0.7872061540606807,13361849630.0,0.6931471805599453,3.0,1.0
1496,SCZ,20183,-0.007358856,-0.026365328,20189,10/12/2007,14.58371063,EAFE Small Cap,40.0,1.690582167,18.14952041,44.70922189,-3.433727908,1.857504484,0,0.819855042,0.0,10346890947.0,0.0,2,2,2.0,0.0,6.640277760463585,0.0761501904194609,73.6363595633063,0.5938609559697902,12620390700.0,0.6931471805599453,4.0,2.0
1497,SCZ,20184,-0.170873201,-0.007358856,201812,10/12/2007,14.58371063,EAFE Small Cap,40.0,2.187945281,19.02747015,96.06975079,-12.03703129,5.251077227,0,0.813112237,0.0,8595441368.0,0.0,2,2,2.0,0.0,6.445784450962825,0.07767746158016543,72.57421265117692,0.541323104959033,10571039250.0,0.6931471805599453,3.0,2.0
1498,SCZ,20191,0.10296475,-0.170873201,20193,10/12/2007,14.58371063,EAFE Small Cap,40.0,2.741787272,17.77752932,57.10480406,0.699708406,1.398474588,0,0.819440887,0.0,9466973767.0,0.0,2,2,2.0,0.0,7.05379662604751,0.10046944330362194,81.37697216108245,0.6602859822134922,11552967292.0,0.6931471805599453,4.0,3.0
1499,SCZ,20192,0.015834626,0.10296475,20196,10/12/2007,14.58371063,EAFE Small Cap,40.0,3.511839118,17.53333525,61.90463362,0.675271461,1.103688286,0,0.809146615,0.0,9408576310.0,0.0,2,2,2.0,0.0,7.109357153180967,0.10354354574828539,70.62820965375978,0.5603401491154983,11627776888.0,0.6931471805599453,4.0,3.0
1500,SCZ,20193,-0.002966067,0.015834626,20199,10/12/2007,14.58371063,EAFE Small Cap,40.0,2.627445594,17.49324188,39.35125116,-1.786644314,1.068133242,0,0.806062851,0.0,9329066905.0,0.0,2,2,2.0,0.0,7.220629878745023,0.10274058636551514,70.43331405930866,0.5839204695036162,11573622200.0,0.6931471805599453,4.0,3.0
1501,SCZ,20194,0.104649085,-0.002966067,201912,10/12/2007,14.58371063,EAFE Small Cap,40.0,3.008091629,18.25179277,59.06706905,-1.64483218,1.986467892,0,0.815414153,0.0,10750475702.0,0.0,2,2,2.0,0.0,6.953769504993848,0.1027975767866463,73.43684111221872,0.5908614905729044,13184068072.0,0.6931471805599453,4.0,3.0
1502,SCZ,20201,-0.328762789,0.104649085,20203,10/12/2007,14.58371063,EAFE Small Cap,40.0,24.93547026,19.04886344,226.0573524,-26.85920593,5.725281042,0,0.813391331,0.0,8162896013.0,0.0,2,2,2.0,0.0,7.354440752578907,0.1089080205100468,69.32144249786897,0.6713292775931125,10035631932.0,0.6931471805599453,5.0,4.0
1503,SCZ,20202,0.189148372,-0.328762789,20206,10/12/2007,14.58371063,EAFE Small Cap,40.0,8.205625909,18.52230781,123.1387763,1.920762552,3.057066896,0,0.779304592,0.0,8432461201.0,0.0,2,2,2.0,0.0,7.3864922466616045,0.10260565500034909,69.03008629309747,0.6395698025135885,10820494686.0,0.6931471805599453,5.0,3.0
1504,SCZ,20203,0.095445805,0.189148372,20209,10/12/2007,14.58371063,EAFE Small Cap,40.0,4.934205603,18.20784127,82.6741347,0.315006976,2.221239798,0,0.782768496,0.0,9188574734.0,0.0,2,2,2.0,0.0,7.442803880856647,0.10064065535274806,71.53692965672101,0.7006434391472566,11738559713.0,0.6931471805599453,5.0,3.0
1505,SCZ,20204,0.258191045,0.03375019,202012,10/12/2007,14.58371063,EAFE Small Cap,40.0,6.922913193,18.20710272,47.38114864,9.159386979,1.821656651,0,0.784881867,0.0,10693593789.0,0.0,2,2,2.0,0.0,7.469054454154885,0.09575993351247702,71.13380095739888,0.6608994055981876,13624462781.0,0.6931471805599453,5.0,3.0
1506,SLY,20181,0.002442388,0.023072718,20183,8/11/2005,3.907346042,S&P SmallCap 600 Index,15.0,8.92336673,15.01273916,13.98878869,-2.344539562,0.921416286,0,0.02332245,25.0,904918336.2,17.14958722,2,2,2.0,0.0,5.712097200165178,0.11888439666156932,88.76027638827486,0.02012112599345595,37997574693.2,0.6931471805599453,2.0,4.0
1507,SLY,20182,0.084169373,-0.010029637,20186,8/11/2005,3.907346042,S&P SmallCap 600 Index,15.0,13.50083199,15.34884633,17.32969167,-1.405379018,1.116780292,0,0.023031113,25.0,1044751689.0,17.31318363,2,2,2.0,0.0,5.635983931387123,0.11896244876085778,86.52554612257038,0.0334989734482953,44414914046.0,0.6931471805599453,2.0,4.0
1508,SLY,20183,0.046214969,0.084169373,20189,8/11/2005,3.907346042,S&P SmallCap 600 Index,15.0,6.531769521,15.59316168,10.85590594,-0.396845041,1.242120624,0,0.024250831,25.0,1199906331.0,17.47137831,2,2,2.0,0.0,5.466615995489003,0.11288593162452745,85.50691231693749,0.035495235881477016,48387266910.0,0.9162907318741551,2.0,4.0
1509,SLY,20184,-0.224770893,0.046214969,201812,8/11/2005,3.907346042,S&P SmallCap 600 Index,15.0,6.785028469,16.683457,13.60510374,-2.764061819,3.422045895,0,0.025334119,25.0,1026354613.0,17.33449679,2,2,2.0,0.0,5.427896369929975,0.10122889421500908,88.45527787007376,0.03756142335574745,39588821166.0,0.6931471805599453,2.0,3.0
1510,SLY,20191,0.108695009,-0.224770893,20193,8/11/2005,3.907346042,S&P SmallCap 600 Index,15.0,5.033571055,15.17764448,8.535407346,-0.544640398,0.778590346,0,0.027609643,25.0,1260514085.0,17.55857566,2,2,2.0,0.0,6.992363907788893,0.1076034001462946,88.96529775877423,0.021881105103126106,44584385621.0,0.6931471805599453,4.0,4.0
1511,SLY,20192,0.018099451,0.108695009,20196,8/11/2005,3.907346042,S&P SmallCap 600 Index,15.0,6.831299025,15.03363534,8.24803652,-1.395625409,0.678290372,0,0.027692648,25.0,1256165928.0,17.57355482,2,2,2.0,0.0,6.66245589019572,0.10430169358949166,88.70853601955162,0.01958594265321772,44293785155.0,0.6931471805599453,4.0,3.0
1512,SLY,20193,-0.002740915,0.018099451,20199,8/11/2005,3.907346042,S&P SmallCap 600 Index,15.0,5.673152033,15.22000174,6.21333831,1.054928405,0.801277215,0,0.027328094,25.0,1277870822.0,17.60898397,2,2,2.0,0.0,6.777610419067588,0.1080885186574041,89.08250248925852,0.018540897347610337,45726569223.0,0.6931471805599453,4.0,4.0
1513,SLY,20194,0.079333467,-0.002740915,201912,8/11/2005,3.907346042,S&P SmallCap 600 Index,15.0,7.503987303,15.36810034,10.39659496,-0.96887931,0.873581507,0,0.02703021,25.0,1358764141.0,17.6883335,2,2,2.0,0.0,6.2985731877120745,0.10829964074874072,88.86198065995934,0.019315917708392194,49183635529.0,0.6931471805599453,3.0,4.0
1514,SLY,20201,-0.397535872,0.079333467,20203,8/11/2005,3.907346042,S&P SmallCap 600 Index,15.0,18.04043012,16.63513044,79.21474062,-16.35896039,4.381283892,0,0.025914391,25.0,928106727.7,17.32461122,2,2,2.0,0.0,6.904302876827772,0.09305667873516754,78.52472059809521,0.011853864127419256,35043589726.7,0.6931471805599453,4.0,3.0
1515,SLY,20202,0.201787917,-0.397535872,20206,8/11/2005,3.907346042,S&P SmallCap 600 Index,15.0,10.87446112,15.74441068,14.44367654,-0.946859018,1.694208685,0,0.024541664,25.0,1029093665.0,17.44506038,2,2,2.0,0.0,6.730316793852203,0.09773929005402482,77.65929791462965,0.011350621553819927,41017557567.0,0.6931471805599453,4.0,3.0
1516,SLY,20203,0.032394516,0.201787917,20209,8/11/2005,3.907346042,S&P SmallCap 600 Index,15.0,10.42038957,15.38709971,7.627045406,0.355154564,1.201553666,0,0.022942751,25.0,1011081111.0,17.44445847,2,2,2.0,0.0,6.7136200527004,0.09852286262017115,77.82756773676672,0.009755120514248457,43128376474.0,0.6931471805599453,4.0,3.0
1517,SLY,20204,0.271774379,0.032394516,202012,8/11/2005,3.907346042,S&P SmallCap 600 Index,15.0,11.40028791,15.44557702,12.21473779,-1.772236283,0.988084986,0,0.022783702,25.0,1303284761.0,17.71509647,2,2,2.0,0.0,6.717477470825742,0.1004971003759223,78.85218134062227,0.010599355275118945,56016774544.0,0.6931471805599453,4.0,3.0
1518,SLYG,20181,0.024461926,0.016022352,20183,25/09/2000,2.712658054,S&P Smallcap 600 Growth Index,15.0,5.354531571,15.49321366,10.24440271,-0.19535799,0.977628021,0,0.201714283,25.0,1384948782.0,17.92099519,2,2,1.0,1.0,3.3424862217198674,0.11778159701813165,76.93733339916811,0.12850951189392476,6532722139.0,0.6931471805599453,1.0,4.0
1519,SLYG,20182,0.09431949,-0.006675557,20186,25/09/2000,2.712658054,S&P Smallcap 600 Growth Index,15.0,4.683359783,16.12415907,8.196059326,-0.705317663,1.276062918,0,0.230502525,25.0,1986737967.0,18.29595348,2,2,1.0,1.0,3.0593197905908727,0.10790725569792417,79.72457323814004,0.610018870117964,8199174062.0,0.6931471805599453,1.0,4.0
1520,SLYG,20183,0.067909339,0.09431949,20189,25/09/2000,2.712658054,S&P Smallcap 600 Growth Index,15.0,5.677118865,16.3531033,7.142267832,-0.214832911,1.313200725,0,0.238301204,25.0,2424392363.0,18.5091229,2,2,1.0,1.0,3.1815318376627624,0.10915501270058266,79.08373711370076,0.6159503869910254,9632350284.0,0.6931471805599453,1.0,4.0
1521,SLYG,20184,-0.220469388,0.067909339,201812,25/09/2000,2.712658054,S&P Smallcap 600 Growth Index,15.0,4.983260064,17.02297187,10.31076263,-2.203273455,3.582033433,0,0.228411192,25.0,1755638767.0,18.20026176,2,2,1.0,1.0,3.569000063109288,0.11258409108857492,71.08388658365324,0.43877619058127365,7270599662.0,0.6931471805599453,1.0,4.0
1522,SLYG,20191,0.103438865,-0.220469388,20193,25/09/2000,2.712658054,S&P Smallcap 600 Growth Index,15.0,3.892342559,16.63543012,6.403156257,-0.215002851,2.18309693,0,0.244128396,25.0,1948342946.0,18.31780927,2,2,1.0,1.0,5.034489576465777,0.10954512814052761,74.18914675108438,0.5467994652056811,7561142975.0,0.6931471805599453,2.0,4.0
1523,SLYG,20192,0.023085285,0.103438865,20196,25/09/2000,2.712658054,S&P Smallcap 600 Growth Index,15.0,6.02134713,16.44087309,10.68700277,-1.772404955,1.783098858,0,0.252234352,25.0,1950603903.0,18.33233883,2,2,1.0,1.0,5.04809284291457,0.14392147363380034,58.09289290372499,0.41475635577185727,7322975137.0,0.6931471805599453,2.0,5.0
1524,SLYG,20193,-0.019147732,0.023085285,20199,25/09/2000,2.712658054,S&P Smallcap 600 Growth Index,15.0,4.504960359,16.19016441,9.363554968,-2.042882464,1.418938915,0,0.254010197,25.0,1922138644.0,18.33097565,2,2,1.0,1.0,5.310317146934856,0.12899104197476077,79.65313875725548,0.5161106311417408,7166795875.0,0.6931471805599453,2.0,5.0
1525,SLYG,20194,0.08305039,-0.019147732,201912,25/09/2000,2.712658054,S&P Smallcap 600 Growth Index,15.0,6.04174252,15.5358104,8.34705662,-1.26052935,0.714165919,0,0.253240897,25.0,1976258125.0,18.37190427,2,2,1.0,1.0,5.282979909013571,0.11596003118377143,74.94460260155262,0.4218917010734389,7399081185.0,0.6931471805599453,2.0,4.0
1526,SLYG,20201,-0.331354784,0.08305039,20203,25/09/2000,2.712658054,S&P Smallcap 600 Growth Index,15.0,12.45462838,16.88272906,69.39738537,-15.94335193,3.969499108,0,0.254191515,25.0,1427719279.0,18.05962788,2,2,1.0,1.0,5.8272358874160775,0.1258069307648254,72.82350156379015,0.43601485512693805,5336633244.0,0.6931471805599453,2.0,5.0
1527,SLYG,20202,0.209057158,-0.331354784,20206,25/09/2000,2.712658054,S&P Smallcap 600 Growth Index,15.0,8.737902726,16.36779264,7.572660998,-0.543958216,2.084077981,0,0.255182995,25.0,1547643104.0,18.15297033,2,2,1.0,1.0,5.72212724041459,0.11499138916655456,75.11412909062621,0.43526794761323995,5760388164.0,0.6931471805599453,2.0,4.0
1528,SLYG,20203,0.039741699,0.209057158,20209,25/09/2000,2.712658054,S&P Smallcap 600 Growth Index,15.0,7.112003453,15.59142751,8.276169893,0.326771289,0.962901373,0,0.256790697,25.0,1545100084.0,18.16399119,2,2,1.0,1.0,5.702118974544872,0.11465627113966145,75.38277332701593,0.5131636741855703,5709225206.0,0.6931471805599453,2.0,4.0
1529,SLYG,20204,0.260564433,0.039741699,202012,25/09/2000,2.712658054,S&P Smallcap 600 Growth Index,15.0,8.383776876,15.77450502,10.18777542,-0.819588672,0.938253118,0,0.255566269,25.0,1903526832.0,18.38511785,2,2,1.0,1.0,5.706404691240962,0.112739109092539,75.55280961812234,0.31109161942973157,7051537218.0,0.6931471805599453,2.0,4.0
1530,SLYV,20181,-0.014587327,0.028282389,20183,25/09/2000,0.0,S&P Smallcap 600 Value Index,15.0,5.515694162,16.0976579,8.741622091,-0.946816027,1.98472107,0,0.184418618,25.0,1251147482.0,17.81939314,2,2,1.0,1.0,3.693233451240073,0.10299135428315372,57.29017202870351,0.2167728614645869,6500515530.0,0.6931471805599453,1.0,3.0
1531,SLYV,20182,0.074334313,-0.011622496,20186,25/09/2000,0.0,S&P Smallcap 600 Value Index,15.0,5.405663677,16.11937581,12.59445213,-1.358882065,1.687613072,0,0.191690335,25.0,1496494894.0,18.01258504,2,2,1.0,1.0,3.932702258801776,0.10275404422511258,56.32387794758584,0.36120429761709,7444600869.0,0.6931471805599453,1.0,3.0
1532,SLYV,20183,0.026382054,0.074334313,20189,25/09/2000,0.0,S&P Smallcap 600 Value Index,15.0,5.326954733,16.36863425,13.12754885,-0.94561327,1.544472509,0,0.219831971,25.0,2086059248.0,18.35881874,2,2,1.0,1.0,3.405422028457235,0.10683312638947562,40.92638354376693,0.310545790466092,9087187616.0,0.6931471805599453,1.0,4.0
1533,SLYV,20184,-0.230848048,0.026382054,201812,25/09/2000,0.0,S&P Smallcap 600 Value Index,15.0,5.667806692,17.21375986,18.14017505,-2.086548201,4.699401896,0,0.213820112,25.0,1609344861.0,18.11325618,2,2,1.0,1.0,3.941708947358458,0.12443966748889954,42.23410493842918,0.3594798009534163,7182563624.0,0.6931471805599453,1.0,5.0
1534,SLYV,20191,0.117156141,-0.230848048,20193,25/09/2000,0.0,S&P Smallcap 600 Value Index,15.0,3.843703381,16.15011707,11.5451895,0.08526622,1.276628925,0,0.233676043,25.0,2045090706.0,18.36627218,2,2,1.0,1.0,5.106362622266599,0.14768507556210175,42.34554773195383,0.3513011616670885,8371265636.0,0.6931471805599453,2.0,5.0
1535,SLYV,20192,0.010900559,0.117156141,20196,25/09/2000,0.0,S&P Smallcap 600 Value Index,15.0,6.201353834,15.95821332,10.93225775,-1.637982819,1.04219901,0,0.245411814,25.0,2059087163.0,18.38646257,2,2,1.0,1.0,5.175717116207431,0.14235359563528258,43.7571420767723,0.44003872151434903,8015248069.0,0.6931471805599453,2.0,5.0
1536,SLYV,20193,0.013723469,0.010900559,20199,25/09/2000,0.0,S&P Smallcap 600 Value Index,15.0,4.636515709,16.3344453,11.00419173,-1.569686377,1.443113169,0,0.24642444,25.0,2160981402.0,18.44809967,2,2,1.0,1.0,5.200605025209029,0.156359405318612,59.962518594276915,0.4245088395168527,8375025001.0,0.6931471805599453,2.0,5.0
1537,SLYV,20194,0.075404675,0.013723469,201912,25/09/2000,0.0,S&P Smallcap 600 Value Index,15.0,6.0052918,16.30580808,13.34807366,-1.909542248,1.224915723,0,0.256354819,25.0,2484129003.0,18.60062115,2,2,1.0,1.0,5.1198459270024985,0.13651359149315356,46.30580491606594,0.4613591782325557,9258330884.0,0.6931471805599453,2.0,5.0
1538,SLYV,20201,-0.467782077,0.075404675,20203,25/09/2000,0.0,S&P Smallcap 600 Value Index,15.0,8.539964271,17.52715512,42.38954747,-11.45868542,6.12975269,0,0.268912049,25.0,1745982412.0,18.260867,2,2,1.0,1.0,5.714310061374314,0.14170890049010718,40.09959139640342,0.41942349936893003,6190750829.0,0.6931471805599453,2.0,5.0
1539,SLYV,20202,0.189591459,-0.467782077,20206,25/09/2000,0.0,S&P Smallcap 600 Value Index,15.0,8.600269763,17.02134616,17.31876331,-1.8655423,3.051264655,0,0.276191498,25.0,1982926082.0,18.4008107,2,2,1.0,1.0,5.884596527298803,0.09322180279070429,55.88904256615733,0.4614323294780792,6731371033.0,0.6931471805599453,2.0,3.0
1540,SLYV,20203,0.021725877,0.189591459,20209,25/09/2000,0.0,S&P Smallcap 600 Value Index,15.0,7.037915708,16.07201785,8.685807535,0.071108869,1.197926399,0,0.275368976,25.0,2007192349.0,18.4256394,2,2,1.0,1.0,5.866250694839535,0.09671661476359651,59.00047743555131,0.4785401069800446,6807716703.0,0.6931471805599453,2.0,3.0
1541,SLYV,20204,0.283171547,0.021725877,202012,25/09/2000,0.0,S&P Smallcap 600 Value Index,15.0,7.799787437,16.41020055,12.01809232,-2.149352336,1.23505767,0,0.284817231,25.0,2770034849.0,18.76026936,2,2,1.0,1.0,5.75532230055362,0.09743826034685592,62.9129717853758,0.3235817781014221,9018329829.0,0.6931471805599453,2.0,3.0
1542,SMMD,20173,0.046017521,0.283171547,20179,6/07/2017,0.0,US Small Caps,15.0,33.60987372,10.25428859,20.3351701,-2.045737667,1.758974981,0,0.000773509,0.0,4050666.667,0.0,2,2,2.0,0.0,10.087895293161631,0.11080737669733565,100.0,0.026450419915062546,5236741244.667,0.0,5.0,4.0
1543,SMMD,20174,0.05669731,0.046017521,201712,6/07/2017,0.0,US Small Caps,15.0,11.81282294,9.975272229,26.70534726,-2.691988481,1.250991545,0,0.00076676,0.0,4327588.235,0.0,2,2,2.0,0.0,12.842810144603112,0.02847798822586296,100.0,0.021189267179118072,5643996690.235,0.0,5.0,1.0
1544,SMMD,20181,-0.020490114,0.05669731,20183,6/07/2017,0.0,US Small Caps,15.0,11.49552203,12.17239932,33.38518996,1.638694834,7.282354244,0,0.001094288,0.0,6602600.0,0.0,2,2,2.0,0.0,6.536833571234742,0.1618274109941959,100.0,0.005050760911156104,6033694386.0,0.0,3.0,5.0
1545,SMMD,20182,0.076197278,-0.020490114,20186,6/07/2017,0.0,US Small Caps,15.0,11.35835933,11.51971388,27.48919617,-3.88974673,2.174629029,0,0.001778891,0.0,11618611.11,0.0,2,2,2.0,0.0,1.5522775655243808,0.2544329184415969,100.0,0.006563638152733608,6531380522.11,0.0,1.0,5.0
1546,SMMD,20183,0.0391359,0.076197278,20189,6/07/2017,0.0,US Small Caps,15.0,23.30147309,13.77379203,24.16435861,-1.298299085,4.02406038,0,0.002065736,0.0,14378500.0,0.0,2,2,2.0,0.0,1.8592579370548625,0.1482740468645133,100.0,0.006264927260307302,6960472526.0,0.0,1.0,5.0
1547,SMMD,20184,-0.21875094,-0.079431727,201812,6/07/2017,0.0,US Small Caps,15.0,11.94226425,14.44064949,39.79299814,-5.683961482,19.42050354,0,0.003582791,0.0,21544526.32,0.0,2,2,2.0,0.0,3.2715367342854775,0.06508208337834183,99.51730535715633,0.013695996950043627,6013335687.32,0.0,1.0,1.0
1548,SMMD,20191,0.146997391,-0.21875094,20193,6/07/2017,0.0,US Small Caps,15.0,11.66991165,12.22210946,25.54076681,-0.651462892,1.457229899,0,0.005215688,0.0,35277831.92,0.0,2,2,2.0,0.0,3.9256472884659632,0.10679575674467993,96.00974294814841,0.03862426431240568,6763791998.92,0.0,1.0,4.0
1549,SMMD,20192,0.029113918,0.146997391,20196,6/07/2017,0.0,US Small Caps,15.0,11.84966386,12.14932472,25.9564627,-0.927317836,1.396514477,0,0.00511126,0.0,35443499.24,0.0,2,2,2.0,0.0,5.678229597924521,0.11684082682220706,79.51163309747432,0.03345763821611714,6934396279.24,0.0,2.0,4.0
1550,SMMD,20193,-0.011370848,0.029113918,20199,6/07/2017,0.0,US Small Caps,15.0,16.33814131,12.52397428,19.94351385,-0.800779707,2.060390681,0,0.004617122,0.0,33720548.33,0.0,2,2,2.0,0.0,5.252473499857838,0.11502156011115082,97.10316945911786,0.022639016158403743,7303369807.33,0.0,2.0,4.0
1551,SMMD,20194,0.085209571,-0.003877444,201912,6/07/2017,0.0,US Small Caps,15.0,8.695943202,13.6005047,26.54493159,-1.406652087,4.550809206,0,0.005714526,0.0,46358760.68,0.0,2,2,2.0,0.0,4.65662641082403,0.08024461926217974,94.0212331226545,0.06683367599094842,8112441547.68,0.0,1.0,2.0
