,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,time_since_first,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration
1471,VAW,20163,0.047832442,0.046498934,20169,2004-01-26,2.090643155,US Materials Sector,10.0,3.087839238,16.24870036,10.21310948,-1.719636772,2.016628603,0,0.350370317,0.6,1423316921.0,13.89572152,20041,2016.5,2004.0,12.5,20,2,2,1.0,0.0,1,3.366609078808255,0.506798795706732,38.03723441068586,0.09683168843606182,4062321642.0,0.6931471805599453,3.0
1472,VAW,20164,0.055170205,0.047832442,201612,2004-01-26,2.090643155,US Materials Sector,10.0,2.622367759,16.52553479,11.61726692,-0.934703431,2.432209127,0,0.302853195,0.6,1559757021.0,14.00693284,20041,2016.75,2004.0,12.75,20,2,2,1.0,0.0,1,2.2501152585716317,0.24011495135886776,26.3382064110531,0.019611202548505725,5150208244.0,0.6931471805599453,1.0
1473,VAW,20171,0.060492278,0.055170205,20173,2004-01-26,2.090643155,US Materials Sector,10.0,3.369940222,16.33393299,9.850617332,-0.76603261,1.552078026,0,0.345288586,0.6,2019050795.0,14.28390648,20041,2017.0,2004.0,13.0,20,2,2,1.0,0.0,1,2.424765054589487,0.45796178632027773,57.596428528943434,0.023585875801970243,5847429882.0,0.6931471805599453,2.0
1474,VAW,20172,0.026587735,0.060492278,20176,2004-01-26,2.090643155,US Materials Sector,10.0,3.400488208,16.673109,11.00751276,-1.045309927,1.422941474,0,0.349970002,0.6,1991103589.0,14.28869864,20041,2017.25,2004.0,13.25,20,2,2,1.0,0.0,1,3.7930464896865197,1.0672202018287522,55.99037373293289,0.0813132689176614,5689355019.0,0.6931471805599453,3.0
1475,VAW,20173,0.060135645,0.026587735,20179,2004-01-26,2.090643155,US Materials Sector,10.0,3.70109792,15.84453509,12.83707615,-1.189780257,0.980544951,0,0.336862802,0.6,1958809055.0,14.29093264,20041,2017.5,2004.0,13.5,20,2,2,1.0,0.0,1,3.9412841612739755,1.1831281239215208,64.22268118663162,0.09463970869615233,5814857103.0,0.6931471805599453,4.0
1476,VAW,20174,0.065974423,0.060135645,201712,2004-01-26,2.090643155,US Materials Sector,10.0,3.043411187,16.17691469,9.317682482,-0.675086556,1.196508354,0,0.317686063,0.6,2235786235.0,14.44143608,20041,2017.75,2004.0,13.75,20,2,2,1.0,0.0,1,3.8016339387828575,0.45004608573805055,90.2996703923853,0.011534034285361124,7037722121.0,0.6931471805599453,3.0
1477,VAW,20181,-0.056020156,0.065974423,20183,2004-01-26,2.090643155,US Materials Sector,10.0,3.072882879,17.48428166,9.986131965,-0.309847965,2.719917581,0,0.349270546,0.6,2661476056.0,14.63325797,20041,2018.0,2004.0,14.0,20,2,2,1.0,0.0,1,2.4349114682934574,0.4486053846666627,79.78990419800084,0.035157622839791416,7620098759.0,0.6931471805599453,2.0
1478,VAW,20182,0.025450842,-0.056020156,20186,2004-01-26,2.090643155,US Materials Sector,10.0,2.93879785,16.35922505,11.71721773,-1.556907642,1.155427885,0,0.366009094,0.6,2768817959.0,14.69021927,20041,2018.25,2004.0,14.25,20,2,2,1.0,0.0,1,2.8279642545087307,0.7083424358187373,81.53915870122236,0.03473190593648736,7564888424.0,0.6931471805599453,2.0
1479,VAW,20183,0.00092072,0.025450842,20189,2004-01-26,2.090643155,US Materials Sector,10.0,3.024208082,16.03636345,9.730972449,-1.092549794,0.84509184,0,0.377124009,0.6,2748336928.0,14.70010468,20041,2018.5,2004.0,14.5,20,2,2,1.0,0.0,1,3.3031538078784877,0.9711862546284377,80.98064408610814,0.03354408192721713,7287621217.0,0.6931471805599453,3.0
1480,VAW,20184,-0.162470815,0.00092072,201812,2004-01-26,2.090643155,US Materials Sector,10.0,3.998012102,17.40586128,13.58726256,-1.787396829,3.801598114,0,0.365759556,0.6,2106865831.0,14.45132567,20041,2018.75,2004.0,14.75,20,2,2,1.0,0.0,1,3.660650801388595,1.098197765613496,95.87535080152932,0.045704754740335266,5760248222.0,0.6931471805599453,3.0
1481,VAW,20191,0.109499128,-0.162470815,20193,2004-01-26,2.090643155,US Materials Sector,10.0,2.442446389,16.3961723,10.88667388,-0.922811429,1.612474181,0,0.320819254,0.6,2047927907.0,14.43932268,20041,2019.0,2004.0,15.0,20,2,2,1.0,0.0,1,4.078460757774104,1.3028529672182023,95.63020774549605,0.05326567771142844,6383432040.0,0.6931471805599453,4.0
1482,VAW,20192,0.046231997,0.109499128,20196,2004-01-26,2.090643155,US Materials Sector,10.0,4.479752763,16.52680856,13.93556311,-2.355881811,1.955319563,0,0.328647723,0.6,1960840545.0,14.41215122,20041,2019.25,2004.0,15.25,20,2,2,1.0,0.0,1,4.535585839516661,1.5501618786855136,94.85622663515821,0.04614691311263304,5966390181.0,0.6931471805599453,4.0
1483,VAW,20193,-0.009264873,0.046231997,20199,2004-01-26,2.090643155,US Materials Sector,10.0,5.072170773,16.1721391,15.2138395,-0.948893682,1.361733981,0,0.311564312,0.6,1933286241.0,14.41419679,20041,2019.5,2004.0,15.5,20,2,2,1.0,0.0,1,4.382403675830966,1.9687890168872264,74.49570365842236,0.04102035220439737,6205095271.0,0.6931471805599453,4.0
1484,VAW,20194,0.064812986,-0.009264873,201912,2004-01-26,2.090643155,US Materials Sector,10.0,5.256572803,15.72641193,15.97435311,-1.906750648,0.860978449,0,0.348111914,0.6,1978258011.0,14.45313152,20041,2019.75,2004.0,15.75,20,2,2,1.0,0.0,1,4.653798695466601,2.2144246632378763,74.31000780661867,0.03973051697160256,5682821908.0,0.6931471805599453,5.0
1485,VAW,20201,-0.327153482,0.064812986,20203,2004-01-26,2.090643155,US Materials Sector,10.0,10.3359391,16.99662113,23.13987561,-3.253704649,4.630170922,0,0.316439798,0.6,1290816407.0,14.04171007,20041,2020.0,2004.0,16.0,20,2,2,1.0,0.0,1,4.4952039240985355,2.432945510317126,79.23147229374777,0.06345058468536131,4079184781.0,0.6931471805599453,4.0
1486,VAW,20202,0.231650611,-0.327153482,20206,2004-01-26,2.090643155,US Materials Sector,10.0,8.116725118,16.28352738,14.55773816,-1.546047297,1.837388691,0,0.271444059,0.6,1611290255.0,14.27875312,20041,2020.25,2004.0,16.25,20,2,2,1.0,0.0,1,3.8513360274837813,2.7632129632583813,72.2294080861132,0.058418366868169716,5935993808.0,0.6931471805599453,3.0
1487,VAW,20203,0.113863927,0.231650611,20209,2004-01-26,2.090643155,US Materials Sector,10.0,7.658117467,16.31314997,13.45379616,-0.580511687,1.800933329,0,0.303965706,0.6,1705839982.0,14.35099243,20041,2020.5,2004.0,16.5,20,2,2,1.0,0.0,1,3.5554638075622917,3.0079391634584964,72.48729976425315,0.05846591466003749,5611948800.0,0.6931471805599453,3.0
1488,VAW,20204,0.158956561,0.113863927,202012,2004-01-26,2.090643155,US Materials Sector,10.0,7.405319152,16.17011499,14.48635285,-1.992390432,1.21296607,0,0.298639616,0.6,2190657015.0,14.61612503,20041,2020.75,2004.0,16.75,20,2,2,1.0,0.0,1,3.580184549014228,3.108396271922791,75.80178340592096,0.06731113995081718,7335453502.0,0.6931471805599453,3.0
1489,VCR,20161,0.015995097,0.043007449,20163,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,2.763298055,16.34948972,8.72887941,-0.796848295,1.734905813,0,0.149043202,0.8,1831004545.0,14.3949597,20041,2016.0,2004.0,12.0,20,2,2,1.0,0.0,1,2.1419801146774726,0.11048175614707872,72.11126044782135,0.10435406327543424,12285059090.0,0.6931471805599453,1.0
1490,VCR,20162,-0.013612656,0.015995097,20166,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,4.505732665,16.28900325,8.337444623,-0.609681236,1.682235342,0,0.14864551,0.8,1789746874.0,14.39242132,20041,2016.25,2004.0,12.25,20,2,2,1.0,0.0,1,2.6287890265623775,0.36251858393905073,71.13764430377431,0.017589107347269695,12040369526.0,0.6931471805599453,2.0
1491,VCR,20163,0.034185876,-0.013612656,20169,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,3.385199977,16.03702683,9.261322629,-1.193332735,1.21963825,0,0.161885551,0.6,1905918412.0,14.18769528,20041,2016.5,2004.0,12.5,20,2,2,1.0,0.0,1,2.3784075772365703,0.43917350629868324,90.01365216337865,0.15201697853314738,11773245974.0,0.6931471805599453,2.0
1492,VCR,20164,0.028439877,0.034185876,201612,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,5.120531478,16.42127349,12.84053131,-1.751124286,1.7352912,0,0.154953594,0.6,1962858975.0,14.23680469,20041,2016.75,2004.0,12.75,20,2,2,1.0,0.0,1,1.816631124153967,0.2333092322492277,55.97758218359442,0.02422857781786671,12667398848.0,0.6931471805599453,1.0
1493,VCR,20171,0.076427319,0.028439877,20173,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,4.512782245,16.17067164,8.651978967,-0.656295691,1.237442799,0,0.148227048,0.6,2146486616.0,14.34511132,20041,2017.0,2004.0,13.0,20,2,2,1.0,0.0,1,2.1792275752291737,0.4613010210086821,78.36941334379733,0.06164091139630588,14481072458.0,0.6931471805599453,1.0
1494,VCR,20172,0.02796192,0.076427319,20176,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,3.339737936,16.27149278,9.424883182,-0.758245116,1.287910122,0,0.151965952,0.6,2277942080.0,14.42328195,20041,2017.25,2004.0,13.25,20,2,2,1.0,0.0,1,3.3279542534041835,0.8404400676968096,68.43403498369403,0.1759079302891976,14989818759.0,0.6931471805599453,3.0
1495,VCR,20173,0.013348305,0.02796192,20179,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,2.352089341,15.96983559,10.22171537,-1.536146013,0.988183987,0,0.158588273,0.5,2197727780.0,14.22369847,20041,2017.5,2004.0,13.5,20,2,2,1.0,0.0,1,3.779621355840938,0.895417557209331,81.21706451058381,0.09905761697310037,13858072453.0,0.6931471805599453,3.0
1496,VCR,20174,0.087714385,0.013348305,201712,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,2.320845623,16.2963503,7.668563974,-0.862236802,1.285343474,0,0.154147256,0.5,2351735802.0,14.30967534,20041,2017.75,2004.0,13.75,20,2,2,1.0,0.0,1,4.7790361478202525,0.4903520706806894,85.53784620004046,0.01776671919899696,15256423360.0,0.6931471805599453,5.0
1497,VCR,20181,0.019242011,0.087714385,20183,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,3.378670029,16.68659241,9.243369298,-0.492244446,1.486670881,0,0.16826811,0.5,2697711851.0,14.46445957,20041,2018.0,2004.0,14.0,20,2,2,1.0,0.0,1,5.0741354765387685,0.5094185239208988,68.06504094967823,0.08251207982260812,16032222891.0,0.6931471805599453,5.0
1498,VCR,20182,0.070358688,0.019242011,20186,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,2.736245403,16.40225977,13.95716396,-4.010155184,1.157948144,0,0.169854325,0.5,2888421456.0,14.55018742,20041,2018.25,2004.0,14.25,20,2,2,1.0,0.0,1,5.221235488544048,0.8112007923117454,67.62939884208795,0.09266344407573907,17005286515.0,0.6931471805599453,5.0
1499,VCR,20183,0.064914334,0.070358688,20189,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,3.619653602,16.29515453,13.61106689,-3.607899588,0.935593151,0,0.165443667,0.5,3216309511.0,14.67502175,20041,2018.5,2004.0,14.5,20,2,2,1.0,0.0,1,5.27269790000266,1.051071856876338,70.00643542055474,0.08781303781704307,19440511460.0,0.6931471805599453,5.0
1500,VCR,20184,-0.177831276,0.064914334,201812,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,4.028907801,17.38654982,9.75850463,-1.048700865,2.830124346,0,0.170511748,0.5,2531166059.0,14.45248274,20041,2018.75,2004.0,14.75,20,2,2,1.0,0.0,1,5.345870239451859,1.0882923028106388,87.77179015336212,0.10155123952104975,14844525867.0,0.6931471805599453,5.0
1501,VCR,20191,0.138260804,-0.177831276,20193,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,2.306989339,16.26986567,6.005893748,-0.176372014,1.067011352,0,0.181834127,0.5,2747665261.0,14.55092411,20041,2019.0,2004.0,15.0,20,2,2,1.0,0.0,1,5.161541379443808,1.2382331108563616,90.049317153654,0.0941908922922595,15110833775.0,0.6931471805599453,5.0
1502,VCR,20192,0.042236559,0.138260804,20196,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,3.941071905,16.13771627,6.656359772,-0.283355696,0.854784427,0,0.182020894,0.5,3047147031.0,14.67066206,20041,2019.25,2004.0,15.25,20,2,2,1.0,0.0,1,5.115431777126505,1.5138056640032278,88.89597972739361,0.10341082908651715,16740644279.0,0.6931471805599453,5.0
1503,VCR,20193,0.007345838,0.042236559,20199,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,3.272931708,16.04530839,9.547017557,-0.347145525,0.758056059,0,0.178360748,0.5,3090722709.0,14.70105878,20041,2019.5,2004.0,15.5,20,2,2,1.0,0.0,1,4.902407094364009,1.9212616491439798,72.81307204762209,0.08328418082708988,17328491558.0,0.6931471805599453,5.0
1504,VCR,20194,0.054679737,0.007345838,201912,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,3.348045271,16.10180686,11.46985813,-1.881344928,0.818235296,0,0.175101477,0.5,3044669689.0,14.7019856,20041,2019.75,2004.0,15.75,20,2,2,1.0,0.0,1,3.7390837542661735,2.234441889334493,71.71978523269071,0.04753341531042674,17388029780.0,0.6931471805599453,3.0
1505,VCR,20201,-0.26298696,0.054679737,20203,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,16.12234781,17.37639462,23.96849791,-5.678031259,3.75611018,0,0.17073156,0.5,2258727387.0,14.41891492,20041,2020.0,2004.0,16.0,20,2,2,1.0,0.0,1,5.035303324817686,2.427123561002049,79.34947299480204,0.06921035759010724,13229700420.0,0.6931471805599453,5.0
1506,VCR,20202,0.321906594,-0.26298696,20206,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,7.197377414,16.6039801,9.013203071,0.169890956,1.34619692,0,0.185591567,0.5,3047711478.0,14.73378705,20041,2020.25,2004.0,16.25,20,2,2,1.0,0.0,1,4.731152733812739,2.63227607527775,76.27401205883483,0.07820544281536182,16421605354.0,0.6931471805599453,5.0
1507,VCR,20203,0.175984956,0.321906594,20209,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,6.89593769,17.56260361,35.9962616,-7.287738352,2.606767192,0,0.196931353,0.5,3851888975.0,14.98317663,20041,2020.5,2004.0,16.5,20,2,2,1.0,0.0,1,4.44439033937759,2.8556311579303975,76.97415156834806,0.07848734310036028,19559551721.0,0.6931471805599453,4.0
1508,VCR,20204,0.159458245,0.175984956,202012,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,7.145564262,17.01632878,12.51850723,-0.252589095,1.353622471,0,0.199900141,0.5,4588647912.0,15.17318719,20041,2020.75,2004.0,16.75,20,2,2,1.0,0.0,1,4.995094311620817,3.1228330210019237,77.31675138418059,0.07541007165617532,22954700744.0,0.6931471805599453,5.0
1509,VDC,20161,0.051992225,0.069283415,20163,2004-01-26,0.407771742,Consumer Staples Sector,10.0,2.214513258,16.89655188,11.70460921,-0.414792597,1.856347984,0,0.228522865,0.7,2959845909.0,14.74170061,20041,2016.0,2004.0,12.0,20,2,2,1.0,0.0,1,1.9765736175380215,0.0896556314560163,51.45268099570958,0.020111360608357658,12952077727.0,0.6931471805599453,1.0
1510,VDC,20162,0.048126339,0.051992225,20166,2004-01-26,0.407771742,Consumer Staples Sector,10.0,2.676955417,16.7234456,12.2512983,-1.087226142,1.449808137,0,0.245518013,0.7,3182633878.0,14.83452465,20041,2016.25,2004.0,12.25,20,2,2,1.0,0.0,1,2.4937281327379504,0.25985707458804225,57.89300136696127,0.13421358045976348,12962934320.0,0.6931471805599453,2.0
1511,VDC,20163,-0.024943174,0.048126339,20169,2004-01-26,0.407771742,Consumer Staples Sector,10.0,2.254633795,16.62887565,13.77006721,-1.787818134,1.219749479,0,0.279379756,0.5,3448611552.0,14.5983812,20041,2016.5,2004.0,12.5,20,2,2,1.0,0.0,1,2.244260708537381,0.35144669845631615,65.0536239540125,0.21223206727722077,12343813318.0,0.6931471805599453,1.0
1512,VDC,20164,-0.014106587,-0.024943174,201612,2004-01-26,0.407771742,Consumer Staples Sector,10.0,2.132188832,16.8355477,15.34854805,-2.317956313,1.556116055,0,0.298364387,0.5,3322611355.0,14.58083189,20041,2016.75,2004.0,12.75,20,2,2,1.0,0.0,1,2.105074960553421,0.25209154688591906,43.62928953267805,0.06379594945936413,11136085590.0,0.6931471805599453,1.0
1513,VDC,20171,0.054343249,-0.014106587,20173,2004-01-26,0.407771742,Consumer Staples Sector,10.0,2.885928766,16.38978738,11.98613034,-1.027049074,0.936822834,0,0.286672018,0.5,3531043940.0,14.66055079,20041,2017.0,2004.0,13.0,20,2,2,1.0,0.0,1,2.309183633912855,0.41481035496546054,61.673033866350394,0.02819701752616478,12317365215.0,0.6931471805599453,1.0
1514,VDC,20172,0.009961321,0.054343249,20176,2004-01-26,0.407771742,Consumer Staples Sector,10.0,3.38714501,16.36279294,17.89543963,-1.880643206,0.853709047,0,0.270164936,0.5,3772078598.0,14.745314,20041,2017.25,2004.0,13.25,20,2,2,1.0,0.0,1,3.5816066269984144,0.8115411610682925,43.29440979243759,0.07149297522917573,13962132378.0,0.6931471805599453,3.0
1515,VDC,20173,-0.012050525,0.009961321,20179,2004-01-26,0.407771742,Consumer Staples Sector,10.0,3.021337157,16.37969609,13.39329123,-1.401582137,0.86692326,0,0.292399096,0.5,3788181998.0,14.76816041,20041,2017.5,2004.0,13.5,20,2,2,1.0,0.0,1,3.8803736181362845,0.9321416282211403,49.88430278884462,0.09967374404200545,12955518852.0,0.6931471805599453,3.0
1516,VDC,20174,0.059730861,-0.012050525,201712,2004-01-26,0.407771742,Consumer Staples Sector,10.0,2.541810013,16.60112506,14.70559692,-2.255438647,1.045714833,0,0.292345749,0.5,3912617350.0,14.81872795,20041,2017.75,2004.0,13.75,20,2,2,1.0,0.0,1,3.50825039758468,0.262477901831107,93.99670922502051,0.005163942412004572,13383527449.0,0.6931471805599453,3.0
1517,VDC,20181,-0.066458661,0.059730861,20183,2004-01-26,0.407771742,Consumer Staples Sector,10.0,2.677211328,17.08082307,10.11827079,0.401637925,1.48988638,0,0.314723975,0.5,3799540183.0,14.80693552,20041,2018.0,2004.0,14.0,20,2,2,1.0,0.0,1,3.654448429360083,0.3938045516162827,87.43258094596771,0.02826711535732724,12072611178.0,0.6931471805599453,3.0
1518,VDC,20182,-0.004445023,-0.066458661,20186,2004-01-26,0.407771742,Consumer Staples Sector,10.0,2.713355406,16.90105527,20.52101407,-2.860831371,1.468108361,0,0.320188701,0.5,3692361158.0,14.79574331,20041,2018.25,2004.0,14.25,20,2,2,1.0,0.0,1,3.747096329866485,0.6578254110815214,88.75187474188337,0.0356251608914812,11531828402.0,0.6931471805599453,3.0
1519,VDC,20183,0.048454657,-0.004445023,20189,2004-01-26,0.407771742,Consumer Staples Sector,10.0,3.419618927,16.79291367,13.09852245,-0.898630767,1.168720259,0,0.302621779,0.5,4098716958.0,14.91746105,20041,2018.5,2004.0,14.5,20,2,2,1.0,0.0,1,3.9361133360401395,0.8955872185694403,88.46753107884638,0.03708447012973005,13544025041.0,0.6931471805599453,4.0
1520,VDC,20184,-0.058668687,0.048454657,201812,2004-01-26,0.407771742,Consumer Staples Sector,10.0,3.213467443,17.83049745,20.17790773,-2.60518601,2.944079723,0,0.295188412,0.5,4210700158.0,14.96143139,20041,2018.75,2004.0,14.75,20,2,2,1.0,0.0,1,4.259675950412474,1.0729945520908108,96.84394825759165,0.058111927197091795,14264449385.0,0.6931471805599453,4.0
1521,VDC,20191,0.106895714,-0.058668687,20193,2004-01-26,0.407771742,Consumer Staples Sector,10.0,2.463548163,16.92984334,13.57690678,-0.840615388,1.080465893,0,0.302267389,0.5,4647280916.0,15.07645466,20041,2019.0,2004.0,15.0,20,2,2,1.0,0.0,1,4.341402355781932,1.215620971127762,96.76579058787759,0.05192239079288,15374734721.0,0.6931471805599453,4.0
1522,VDC,20192,0.031054302,0.106895714,20196,2004-01-26,0.407771742,Consumer Staples Sector,10.0,3.148638771,16.64639742,17.19697715,-2.084505344,0.849738101,0,0.301491909,0.5,5039338278.0,15.17373092,20041,2019.25,2004.0,15.25,20,2,2,1.0,0.0,1,4.937042527370961,1.4596737246006415,97.03458911283843,0.04679894827527915,16714671716.0,0.6931471805599453,5.0
1523,VDC,20193,0.0580675,0.031054302,20199,2004-01-26,0.407771742,Consumer Staples Sector,10.0,2.754395372,16.70800846,16.28894636,-1.659829606,0.845728555,0,0.27983283,0.6,5372801425.0,15.43632462,20041,2019.5,2004.0,15.5,20,2,2,1.0,0.0,1,4.839064674765838,1.8240160143555848,88.71157485081805,0.051722105816429,19200039596.0,0.6931471805599453,5.0
1524,VDC,20194,0.035843368,0.0580675,201912,2004-01-26,0.407771742,Consumer Staples Sector,10.0,3.304869803,16.37978391,16.3374449,-2.112325723,0.594520352,0,0.284578594,0.6,5510745953.0,15.47761451,20041,2019.75,2004.0,15.75,20,2,2,1.0,0.0,1,5.079500385251592,2.074263364960803,87.80334875738194,0.04927498128279153,19364583538.0,0.6931471805599453,5.0
1525,VDC,20201,-0.152651592,0.035843368,20203,2004-01-26,0.407771742,Consumer Staples Sector,10.0,14.91863566,17.97763303,22.06415545,-5.171489946,3.498351405,0,0.260817115,0.6,4696097872.0,15.33316652,20041,2020.0,2004.0,16.0,20,2,2,1.0,0.0,1,5.379154995615795,2.247783817712736,90.78281028061525,0.06203374140232728,18005328673.0,0.6931471805599453,5.0
1526,VDC,20202,0.09036763,-0.152651592,20206,2004-01-26,0.407771742,Consumer Staples Sector,10.0,5.28193141,17.01440478,18.36534085,-2.243033304,1.183350843,0,0.274401555,0.6,5206334040.0,15.4515934,20041,2020.25,2004.0,16.25,20,2,2,1.0,0.0,1,5.237117116756331,2.4749979586853468,90.4097237073453,0.061629039081260654,18973413050.0,0.6931471805599453,5.0
1527,VDC,20203,0.093489297,0.09036763,20209,2004-01-26,0.407771742,Consumer Staples Sector,10.0,5.693565168,17.0817735,16.26794746,-1.886631681,1.187367706,0,0.283402416,0.6,5573112446.0,15.53488807,20041,2020.5,2004.0,16.5,20,2,2,1.0,0.0,1,5.126923234785018,2.756326624076518,88.30750851079742,0.06399389516127031,19665013865.0,0.6931471805599453,5.0
1528,VDC,20204,0.071672994,0.093489297,202012,2004-01-26,0.407771742,Consumer Staples Sector,10.0,5.646938185,16.53026272,20.21026807,-3.018206269,0.667949505,0,0.296425275,0.6,5704030646.0,15.57309631,20041,2020.75,2004.0,16.75,20,2,2,1.0,0.0,1,5.280379982409382,3.0545230568018122,88.3318049172804,0.046416354136516104,19242727012.0,0.6931471805599453,5.0
1529,VDE,20161,0.039639187,-0.011625147,20163,2004-09-23,1.149875083,Energy Sector,10.0,2.612963623,17.09681103,17.89929561,-5.362482797,1.920674554,0,0.213292757,0.8,3496970000.0,14.98628683,20043,2016.0,2004.5,11.5,20,2,2,1.0,0.0,1,2.815727159020071,0.12156193732931463,30.224831838139306,0.017169607389538048,16395165238.0,1.0986122886681098,2.0
1530,VDE,20162,0.108577446,0.039639187,20166,2004-09-23,1.149875083,Energy Sector,10.0,1.929821529,17.00395504,13.73540308,-2.237262654,1.60324865,0,0.213241351,0.8,3824592788.0,15.09724192,20043,2016.25,2004.5,11.75,20,2,2,1.0,0.0,1,3.1654868834456766,0.36463622231433174,30.357532680403597,0.015648074630475406,17935511875.0,0.6931471805599453,2.0
