,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,mgr_duration_stable_tii,mgr_duration_stable_tsi,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,log_aum_index,stock_tweets,qduration
1066,JPN,20201,-0.182655113,0.058245921,20203,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,125.497069,13.40227276,96.46079686,-15.64583272,6.450458545,0,0.231725556,0.0,23729792.66,0.0,20152,2020.0,2015.25,4.75,20,2,2,1.0,0.0,0,2.823541221597955,0.8712470597053357,0.6577489192912379,7.073598498731005,2.8753575877571724,0.26404738757293605,96.67233251386888,0.964431602496038,0.9996163699400704,102404728.42999999,18.444443445577818,0.0,2.0
1067,JPN,20202,0.126645952,-0.182655113,20206,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,56.07398796,11.73953921,42.8003528,-1.07643027,1.428461584,0,0.195037573,0.0,22076846.85,0.0,20152,2020.25,2015.25,5.0,20,2,2,1.0,0.0,0,3.12211671573614,0.5297991925652535,0.5297991925652535,,2.8251815990849347,0.29882759358612154,100.0,0.9791704477826129,0.9812154159790312,113192789.03,18.544603020555943,0.0,2.0
1068,JPN,20203,0.070560537,0.126645952,20209,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,44.90906844,11.89359408,33.44481558,-0.821722453,2.011535021,0,0.165351048,0.0,17655636.43,0.0,20152,2020.5,2015.25,5.25,20,2,2,1.0,0.0,0,5.6549494499751045,0.1350079438264347,0.1350079438264347,,2.3319267602394476,0.23131922774407915,100.0,0.9406428283938234,0.9418566764839293,106776683.07,18.48625013733976,0.0,4.0
1069,JPN,20204,0.135049441,0.070560537,202012,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,47.0450528,11.49555952,27.30939371,-0.263054202,1.537916105,0,0.143540105,0.0,16087436.72,0.0,20152,2020.75,2015.25,5.5,20,2,2,1.0,0.0,0,5.40419689510354,0.44088844715002323,0.16286684658200115,7.0735984987310045,2.8550230414746545,0.23174697113965603,95.97695852534562,0.8853917050691245,0.9274193548387096,112076250.16,18.534690002616774,0.0,4.0
1070,JPXN,20181,0.014249698,0.081831031,20183,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,23.24407249,12.44574725,33.38518996,1.638694834,0.597720979,0,0.84167728,0.0,107427571.4,0.0,20014,2018.0,2001.75,16.25,12,2,2,2.0,1.0,0,,,,,,,,,,127635109.02000001,18.664686040087965,0.0,
1071,JPXN,20182,-0.04067722,0.014249698,20186,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,23.51102109,11.92695997,27.48919617,-3.88974673,0.327122612,0,0.546412547,0.0,116570571.4,0.0,20014,2018.25,2001.75,16.5,12,2,2,2.0,1.0,0,0.9112023013791353,0.7048430219337144,0.5467136795594076,5.434926024961207,0.0,0.1326473323939192,99.033145181325,0.37220295005217585,0.717361874947119,213338021.15,19.17838841954908,0.0,1.0
1072,JPXN,20183,0.033168664,-0.04067722,20189,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,38.734145,13.09825773,24.16435861,-1.298299085,1.059167077,0,0.858904826,0.0,122417526.3,0.0,20014,2018.5,2001.75,16.75,12,2,2,2.0,1.0,0,1.2677932612016332,1.845491458312988,0.6973910422409577,5.564470103933959,0.12925150368210264,0.16413553392009345,99.11002565397537,0.6197906862929639,0.8152751513817659,142527463.51999998,18.77504526555976,0.0,1.0
1073,JPXN,20184,-0.167682957,0.033168664,201812,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,26.87766671,14.05108745,39.79299814,-5.683961482,2.926776775,0,0.789717569,0.0,110065184.2,0.0,20014,2018.75,2001.75,17.0,12,2,2,2.0,1.0,0,1.4592811979775004,1.7292694545146856,0.3262795165405257,5.564244987390539,0.38727403520754305,0.19191654225425997,99.18951535486701,0.741115205521166,0.8519860491436053,139372844.76,18.752663236453714,0.0,1.0
1074,JPXN,20191,0.079803777,-0.167682957,20193,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,12.05525426,12.19283332,25.54076681,-0.651462892,0.433944294,0,0.757515251,0.0,114095229.5,0.0,20014,2019.0,2001.75,17.25,12,2,2,2.0,1.0,0,2.461722530070068,2.166424605820793,1.1764954712750897,5.564244987390539,0.5942255662426311,0.1868412234496504,99.19557543805523,0.8026323301272107,0.8882295997517841,150617732.54,18.830255612348093,0.0,1.0
1075,JPXN,20192,-0.000591479,0.079803777,20196,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,13.154594,11.83468294,25.9564627,-0.927317836,0.307148631,0,0.788531952,0.0,113314560.2,0.0,20014,2019.25,2001.75,17.5,12,2,2,2.0,1.0,0,3.1887997390969796,2.198873674434204,1.3290304638811565,5.563964304907858,0.8344608594254436,0.17678669734113184,99.25410598794723,0.8288485260246514,0.903389324158933,143703194.19,18.783260578985928,0.0,2.0
1076,JPXN,20193,0.043470569,-0.000591479,20199,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,17.19692596,12.27939696,19.94351385,-0.800779707,0.506079484,0,0.796638785,0.0,106567355.6,0.0,20014,2019.5,2001.75,17.75,12,2,2,2.0,1.0,0,4.031400168534278,1.9022303650040613,1.3001817185472275,5.563964304907858,1.0830051365991735,0.17801628662787802,99.21458904715563,0.763243171548546,0.8946122982965421,133771236.86999999,18.711641711472573,0.0,3.0
1077,JPXN,20194,0.054595755,0.043470569,201912,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,18.36120638,11.97640295,26.54493159,-1.406652087,0.375916144,0,0.784689689,0.0,106558652.1,0.0,20014,2019.75,2001.75,18.0,12,2,2,2.0,1.0,0,4.489375245097927,1.8052443459784004,1.2731465028213864,7.226132905709935,1.3118439748633222,0.186045232305945,98.32263582021125,0.7520739712337707,0.8814227190385432,135797186.57,18.726673055422125,0.0,3.0
1078,JPXN,20201,-0.185941946,0.054595755,20203,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,23.56935337,13.88516928,96.46079686,-15.64583272,3.503895573,0,0.768274444,0.0,78674935.77,0.0,20014,2020.0,2001.75,18.25,12,2,2,2.0,1.0,0,4.035016614287773,1.7307467326655015,1.620455242569486,7.221412420009793,1.5336851760039663,0.1932614033228371,98.3996543421174,0.8495825483391175,0.9681408031730292,102404728.42999999,18.444443445577818,0.0,3.0
1079,JPXN,20202,0.122215515,-0.185941946,20206,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,21.7604115,12.13608561,42.8003528,-1.07643027,0.513523669,0,0.804962427,0.0,91115942.18,0.0,20014,2020.25,2001.75,18.5,12,2,2,2.0,1.0,0,3.2977585034083616,1.8965890312383777,1.7645024110992404,7.269719585373857,1.7026324120530703,0.24191160730050082,98.53482248467952,0.8992373295983269,0.9647425627644164,113192789.03,18.544603020555943,0.0,2.0
1080,JPXN,20203,0.073939664,0.122215515,20209,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,19.09773703,11.92991788,33.44481558,-0.821722453,0.429432524,0,0.834648952,0.0,89121046.64,0.0,20014,2020.5,2001.75,18.75,12,2,2,2.0,1.0,0,4.13346221694159,2.1840167733175235,2.057588103515884,7.269462038686839,1.9327830016916743,0.18471586163330408,98.40553621282513,0.8958881705573786,0.9674628424703853,106776683.07,18.48625013733976,0.0,3.0
1081,JPXN,20204,0.130575089,0.073939664,202012,2001-10-23,0.293990985,JPX-Nikkei 400 Net Total Return Index,48.0,22.33725528,12.66068644,27.30939371,-0.263054202,0.828686967,0,0.856459895,0.0,95988813.44,0.0,20014,2020.75,2001.75,19.0,12,2,2,2.0,1.0,0,4.700361466248402,2.3706673938773672,2.1981096415627426,7.268689816325509,2.1473620158502458,0.17551568485919952,98.21966953563187,0.8788185217411754,0.9463396279660419,112076250.16,18.534690002616774,0.0,3.0
1082,KWEB,20161,-0.069385542,0.248460767,20163,2013-07-31,10.40610715,China Technology Sector,72.0,21.10584166,15.49332442,37.72735907,0.955984064,8.83146652,0,0.763567838,25.0,150469136.4,13.81931895,20133,2016.0,2013.5,2.5,20,2,2,2.0,1.0,0,1.0091208959650937,2.223962096147612,,6.59129938984345,0.24585615780063566,0.17679737640782775,,0.9906092366351242,1.0,197060600.04000002,19.099021853814893,0.6931471805599453,1.0
1083,KWEB,20162,-0.062439378,-0.069385542,20166,2013-07-31,10.40610715,China Technology Sector,71.0,16.49460057,14.74466097,34.36353417,-0.075352808,4.090887765,0,0.746677633,25.0,133326506.1,13.78768082,20133,2016.25,2013.5,2.75,20,2,2,2.0,1.0,0,1.5262114477493411,2.240216800872921,,,0.49342656196539786,0.1854785738883774,,0.9912202626623695,1.0,178559662.45999998,19.00043334681045,0.6931471805599453,1.0
1084,KWEB,20163,0.205168232,-0.062439378,20169,2013-07-31,10.40610715,China Technology Sector,72.0,7.088490888,16.18632808,38.64446046,3.018539136,11.46924677,0,0.830073605,25.0,236588144.8,14.44405576,20133,2016.5,2013.5,3.0,20,2,2,2.0,1.0,0,1.2002039744808597,2.0039995866666156,1.9898436187552793,,0.13859913563120266,0.17842001230582433,100.0,0.9573578059972255,1.0,285020681.7,19.468072302968462,0.6931471805599453,1.0
1085,KWEB,20164,-0.162630665,0.205168232,201612,2013-07-31,10.40610715,China Technology Sector,72.0,8.759063045,15.62474013,31.63433169,-7.404240464,7.343300423,0,0.790881294,25.0,212342168.3,14.41244669,20133,2016.75,2013.5,3.25,20,2,2,2.0,1.0,0,1.5878490431869288,2.2152260425832244,1.4134926237998466,,0.9747873009727532,0.17755508168756684,100.0,0.9857387601025989,1.0,268488039.73,19.40831692615382,0.6931471805599453,1.0
1086,KWEB,20171,0.198128399,-0.162630665,20173,2013-07-31,10.40610715,China Technology Sector,72.0,5.509112384,15.59673305,22.65640146,0.482061435,5.90324985,0,0.80975395,25.0,253465643.1,14.65905572,20133,2017.0,2013.5,3.5,20,2,2,2.0,1.0,0,1.4645376971045414,1.4905106084533002,1.4893588628751306,2.217966620228911,0.19999062324185785,0.30919241605654463,90.64841676571199,0.9519284865912359,1.0,313015630.49,19.561763684925314,0.6931471805599453,1.0
1087,KWEB,20172,0.123383239,0.198128399,20176,2013-07-31,10.40610715,China Technology Sector,72.0,5.148314488,16.47745348,157.9334376,-21.13543138,7.053584096,0,0.83771127,25.0,517522796.6,15.43863215,20133,2017.25,2013.5,3.75,20,2,2,2.0,1.0,0,1.4586122516214959,2.134442950902534,2.3986326395383,2.217966620228911,0.9942131938393054,0.17888373329518453,62.93382993627309,0.9857426324685824,1.0,617781824.3000001,20.24164591797713,1.0986122886681098,1.0
1088,KWEB,20173,0.172531269,0.123383239,20179,2013-07-31,10.40610715,China Technology Sector,72.0,5.128741991,17.19023471,26.94815129,1.167748265,7.102312289,0,0.800083327,25.0,1038367066.0,16.19733392,20133,2017.5,2013.5,4.0,20,2,2,2.0,1.0,0,1.2073423780909882,2.4704466971747125,2.1925785389642747,5.426268481647902,0.8294910855640703,0.17020521428953583,88.39903851982977,0.8751038203189467,1.0,1297823652.8,20.983954585289624,1.3862943611198906,1.0
1089,KWEB,20174,0.035032321,0.172531269,201712,2013-07-31,10.40610715,China Technology Sector,72.0,6.089548863,17.44751887,51.51310318,-2.739894548,8.407001899,0,0.738755891,25.0,1170512817.0,16.37581682,20133,2017.75,2013.5,4.25,20,2,2,2.0,1.0,0,1.7147324153982082,0.700397700619267,0.43166662731986616,5.749337429364516,0.12418274966126139,0.08791962046037348,96.04280626450816,0.08684601400391197,0.46274402480424576,1584437879.0,21.183495530899116,1.0986122886681098,1.0
1090,KWEB,20181,0.046992985,0.035032321,20183,2013-07-31,10.40610715,China Technology Sector,72.0,8.197608418,17.4304494,56.95625995,5.222741515,5.488379158,0,0.783237237,25.0,1708613273.0,16.80831978,20133,2018.0,2013.5,4.5,20,2,2,2.0,1.0,0,2.102166285073237,0.7978660857142211,0.7768929570847927,0.4958100045011268,0.24080018359320227,0.14113638897708086,66.36428732589984,0.7225365170775089,0.8736224221067268,2181476048.7,21.503267571187354,1.3862943611198906,1.0
1091,KWEB,20182,-0.030578368,0.046992985,20186,2013-07-31,10.40610715,China Technology Sector,72.0,4.282319658,17.81190891,33.42599407,0.066884279,8.435413964,0,0.794612968,25.0,1683058714.0,16.84527709,20133,2018.25,2013.5,4.75,20,2,2,2.0,1.0,0,2.207842989628053,1.2321431859391594,1.4807463108847103,0.294537719769199,0.3467972706564768,0.13592699113364923,71.26835575637635,0.6123265246804452,0.7956361555310131,2118086139.5,21.47377875350636,1.0986122886681098,1.0
1092,KWEB,20183,-0.199179882,-0.030578368,20189,2013-07-31,10.40610715,China Technology Sector,72.0,4.370823834,18.12471595,41.58667141,-0.824785831,14.60380381,0,0.771503631,25.0,1290687947.0,16.62982291,20133,2018.5,2013.5,5.0,20,2,2,2.0,1.0,0,2.3497824089632307,1.9254324426618805,1.6248281266660956,6.149363624173751,0.5800846874654106,0.11873973902094695,98.95730284422639,0.6470680395238265,0.6477916831669016,1672951228.8,21.237855106583552,1.791759469228055,1.0
1093,KWEB,20184,-0.189679861,-0.291151598,201812,2013-07-31,10.40610715,China Technology Sector,72.0,3.365564931,18.51217611,83.65470922,-24.6654102,16.27021371,0,0.780711135,25.0,1708307447.0,16.95775401,20133,2018.75,2013.5,5.25,20,2,2,2.0,1.0,0,2.510674593851469,1.9887657976911617,1.7063942393784806,6.713548667704914,0.9305617009065082,0.1394021993970654,97.32692693201166,0.6378133314620592,0.738701456665994,2188142796.5,21.50631898285921,2.0794415416798357,1.0
1094,KWEB,20191,0.227932068,-0.189679861,20193,2013-07-31,10.40610715,China Technology Sector,72.0,3.396910617,18.54384725,37.28981891,0.635416151,13.89512993,0,0.791515384,25.0,2048781516.0,17.18396988,20133,2019.0,2013.5,5.5,20,2,2,2.0,1.0,0,2.3081807830340115,2.317864477645608,1.7518962762152355,6.532770153347182,0.8053680170098506,0.12111546283623625,96.46421754859809,0.44399783437578827,0.7786013627724618,2588429179.2,21.674317034148284,2.4849066497880004,1.0
1095,KWEB,20192,-0.069220377,0.227932068,20196,2013-07-31,10.40610715,China Technology Sector,72.0,4.854069908,18.45250082,34.17816864,-0.258699227,17.70220752,0,0.752264049,25.0,1471362549.0,16.89595636,20133,2019.25,2013.5,5.75,20,2,2,2.0,1.0,0,2.769419683131874,2.0966211220548616,1.6617939349481656,3.490781806195059,1.0879402436174355,0.13834129771294038,93.10658193299894,0.5174489463723234,0.8524956971618363,1955912355.9,21.394122599733052,1.9459101490553132,2.0
1096,KWEB,20193,-0.061463996,-0.069220377,20199,2013-07-31,10.40610715,China Technology Sector,72.0,5.812502533,17.65936656,37.78268587,-3.880313361,7.335357379,0,0.75570188,25.0,1625263357.0,17.03714783,20133,2019.5,2013.5,6.0,20,2,2,2.0,1.0,0,2.6900799959082695,2.320644714814681,1.8572693930355777,6.545623006371265,1.2912758301117393,0.15146379640392124,97.2802571499368,0.5208863100231458,0.75019506671765,2150667345.7,21.48904402427277,1.6094379124341003,2.0
1097,KWEB,20194,0.164516845,-0.061463996,201912,2013-07-31,10.40610715,China Technology Sector,72.0,4.574240706,17.67836441,37.5794107,1.404281965,6.662451691,0,0.763813961,25.0,1795449736.0,17.17677366,20133,2019.75,2013.5,6.25,20,2,2,2.0,1.0,0,3.056216158872467,2.2388971969129057,1.6920261467839006,6.326481488193917,1.5149454775489317,0.1355162596926596,95.25186826856448,0.5020952209853741,0.7400031439375123,2350637493.9,21.57795240231434,1.3862943611198906,2.0
1098,KWEB,20201,-0.072623707,0.164516845,20203,2013-07-31,10.40610715,China Technology Sector,72.0,10.112166,18.68838388,108.9603091,-3.605640645,13.91467807,0,0.783032732,25.0,2330169101.0,17.47554684,20133,2020.0,2013.5,6.5,20,2,2,2.0,1.0,0,2.790320773309394,2.318916607830976,1.8276989493442304,5.869290862930941,1.6893500600870832,0.15342556727442963,95.57819294423557,0.5877654464213519,0.7068915717287276,2975825921.1,21.81378745795237,1.3862943611198906,2.0
1099,KWEB,20202,0.313521613,-0.072623707,20206,2013-07-31,10.40610715,China Technology Sector,72.0,8.004994643,17.98969236,45.21034633,-4.679514922,7.850953939,0,0.744845338,25.0,2107962180.0,17.41201796,20133,2020.25,2013.5,6.75,20,2,2,2.0,1.0,0,2.6563276145537547,2.3441791708702437,1.8662806749109617,5.9681853913532485,2.1300075008405988,0.14229933366921538,93.40208149502575,0.5198781374053475,0.7559528824065207,2830066958.4,21.763566208533675,1.0986122886681098,1.0
1100,KWEB,20203,0.095985092,0.313521613,20209,2013-07-31,10.40610715,China Technology Sector,72.0,4.731284977,18.79843952,53.43303744,3.702279333,12.95178565,0,0.747028342,25.0,2845310693.0,17.74774217,20133,2020.5,2013.5,7.0,20,2,2,2.0,1.0,0,3.0661846202110383,2.2284997054369082,1.6319340525915165,5.916635933145881,2.3982705848237744,0.15688783370559575,92.93605923294002,0.5161699621984083,0.8143795275400243,3808839011.7,22.060590258309457,1.0986122886681098,2.0
1101,KWEB,20204,0.121874538,0.095985092,202012,2013-07-31,10.40610715,China Technology Sector,72.0,5.169433797,18.50948027,63.28632136,-9.298322316,7.556478211,0,0.734341632,25.0,3640687978.0,18.02878053,20133,2020.75,2013.5,7.25,20,2,2,2.0,1.0,0,3.2059472147241252,2.161179802012449,1.4270721979142507,6.313276246912949,2.5356234851302712,0.1538326363612875,90.90427255571817,0.4517908207653044,0.8714761829790885,4957757831.0,22.32421942527614,1.3862943611198906,2.0
1122,MDY,20161,0.036735174,0.024488716,20163,1995-05-04,0.0,S&P Midcap 400 Index,25.0,0.99428892,19.94526052,10.39302392,-0.718047435,7.854485116,1,0.362169567,0.0,14751627273.0,0.0,19952,2016.0,1995.25,20.75,20,2,2,2.0,1.0,1,5.5369453512758,5.339094308874931,3.5976710015143443,7.1714022271434885,0.16922542144500125,0.11968815112138277,48.63717942550308,0.20227581782572182,0.6329929189533922,40359300000.0,24.421087688376556,1.252762968495368,4.0
1123,MDY,20162,0.038706821,0.036735174,20166,1995-05-04,0.0,S&P Midcap 400 Index,25.0,0.920894867,20.15836235,11.82778225,-0.317796919,8.592775712,1,0.371197487,0.0,16435763471.0,0.0,19952,2016.25,1995.25,21.0,20,2,2,2.0,1.0,1,5.983633149932007,5.542664707792274,4.188198243096172,7.179702503027995,0.37815798204297596,0.11952315552617915,45.94967227554761,0.14218509819979547,0.6953832643365698,43856815676.0,24.504195975294117,1.0986122886681098,4.0
1124,MDY,20163,0.040234083,0.038706821,20169,1995-05-04,0.0,S&P Midcap 400 Index,25.0,0.679267547,19.71417034,9.244203751,-0.871890236,5.385764409,1,0.362409039,0.0,17079286892.0,0.0,19952,2016.5,1995.25,21.25,20,2,2,2.0,1.0,1,5.778677853931257,5.156350882606433,3.5361165065638085,6.992871843587199,0.5738945851990308,0.12348308855541279,45.99288704534498,0.2103025741750647,0.6892783281484566,46640759392.0,24.565740660845805,1.0986122886681098,4.0
1125,MDY,20164,0.070505994,0.040234083,201612,1995-05-04,0.0,S&P Midcap 400 Index,25.0,0.894591809,20.05180345,9.293843996,-1.132691009,6.98490641,1,0.350606471,0.0,18421263728.0,0.0,19952,2016.75,1995.25,21.5,20,2,2,2.0,1.0,1,6.259623640653953,5.551849262464929,4.272954220680535,7.139358715752538,0.842367453308238,0.08195950381235416,42.22172385171156,0.10532633560156363,0.7533276386274794,51981668847.0,24.674156971204212,0.6931471805599453,5.0
1126,MDY,20171,0.037431015,0.070505994,20173,1995-05-04,0.0,S&P Midcap 400 Index,25.0,0.670229644,19.78638072,8.626601415,-0.656745372,4.818368201,1,0.343638399,0.0,20499997646.0,0.0,19952,2017.0,1995.25,21.75,20,2,2,2.0,1.0,1,6.723418358318939,6.043637911475634,6.461867709676351,7.061967948935186,0.7531908925878589,0.05859040957059141,51.31894164628837,0.06766988856636197,0.6749721418744399,58959223559.0,24.800111915795732,1.0986122886681098,5.0
1127,MDY,20172,0.018149007,0.037431015,20176,1995-05-04,0.0,S&P Midcap 400 Index,24.0,0.742063992,19.89368429,5.398248534,-0.408876884,5.808964075,1,0.314515357,0.0,18892371209.0,0.0,19952,2017.25,1995.25,22.0,20,2,2,2.0,1.0,1,7.091946286346548,6.289634591317528,6.125194845116678,7.13426362112646,0.9827781265127028,0.07408758668905334,49.1822477680577,0.1357369185365625,0.6139025936509424,59324252141.0,24.80628403305309,1.0986122886681098,5.0
1128,MDY,20173,0.031578668,0.018149007,20179,1995-05-04,0.0,S&P Midcap 400 Index,24.0,0.610073205,19.44510382,12.22367616,-1.706907169,3.860143231,1,0.311137381,0.0,18158191739.0,0.0,19952,2017.5,1995.25,22.25,20,2,2,2.0,1.0,1,6.469340883895444,4.8317120775950615,2.7217339030146306,7.2361106885014825,1.149023167874319,0.10748723427504588,51.27178810000298,0.17133588655149684,0.6336458432809831,57614312514.0,24.777036854927765,1.0986122886681098,5.0
1129,MDY,20174,0.060607963,0.031578668,201712,1995-05-04,0.0,S&P Midcap 400 Index,24.0,0.465036411,19.77422145,10.45605823,-1.108169803,4.86619685,1,0.310286249,0.0,20068749427.0,0.0,19952,2017.75,1995.25,22.5,20,2,2,2.0,1.0,1,6.684425257469088,3.3732191645346523,1.9328011493851258,6.93176032111525,0.41472459949419266,0.07673368838666693,73.60484980756935,0.042340329245628465,0.45740580739793507,63845742652.0,24.87973573986442,1.0986122886681098,5.0
1130,MDY,20181,-0.008263982,0.060607963,20183,1995-05-04,0.0,S&P Midcap 400 Index,24.0,0.564489957,19.92098821,7.547644998,-0.151249849,5.580757481,1,0.307079912,0.0,20293476925.0,0.0,19952,2018.0,1995.25,22.75,20,2,2,2.0,1.0,1,5.911455643855281,3.129064801345292,1.9187038501462583,6.7337657163443865,0.5439618862661948,0.08223613344631184,76.43159211777169,0.10829632349619565,0.5260937380921655,65217691306.0,24.900996608122316,1.0986122886681098,4.0
