,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,stock_tweets,qduration
1449,SPYG,20191,0.138649028,-0.158174184,20193,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,2.725073075,18.08575857,8.933266931,-1.024345466,4.325123774,0,0.143768289,25.0,4152580433.0,19.07455996,20003,2019.0,2000.5,18.5,12,2,2,1.0,0.0,1,1.681915810864483,2.996188433552884,0.6201568954963333,0.11033814944908782,88.91695721298454,0.23082819740176144,0.9150368238221281,26460490617.0,0.6931471805599453,1.0
1450,SPYG,20192,0.043833449,0.138649028,20196,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.01208212,17.80597242,9.445815871,-1.650850249,2.609372454,0,0.168882328,25.0,5246745289.0,19.32180774,20003,2019.25,2000.5,18.75,12,2,2,1.0,0.0,1,2.035406948870394,2.93201605345991,0.8189686248672651,0.11235383565458151,91.9568448764949,0.2505620833309952,0.9271015037631213,28387381688.0,0.6931471805599453,1.0
1451,SPYG,20193,0.007743684,0.043833449,20199,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.120371446,17.88241386,9.912134441,-1.137868359,2.686005299,0,0.167381809,25.0,5294599640.0,19.34422456,20003,2019.5,2000.5,19.0,12,2,2,1.0,0.0,1,3.1008455587697243,2.9932969154125693,1.0271125168092983,0.10768902354084016,84.60086487885427,0.24782622158964213,0.8938332551695712,28848549433.0,0.6931471805599453,2.0
1452,SPYG,20194,0.078620551,0.007743684,201912,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.159823583,17.30342834,9.877363521,-2.01092637,1.54198507,0,0.16156444,25.0,5372322361.0,19.37195933,20003,2019.75,2000.5,19.25,12,2,2,1.0,0.0,1,3.5541327766229567,3.2387487464942732,1.2132345865762597,0.12596970957320966,81.81209937294047,0.12418852429247472,0.8710418851276293,30151637092.0,0.6931471805599453,3.0
1453,SPYG,20201,-0.154912446,0.078620551,20203,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,12.90978749,19.20369018,18.32835967,-3.5947429,10.15373893,0,0.187134946,25.0,5581694100.0,19.42304194,20003,2020.0,2000.5,19.5,12,2,2,1.0,0.0,1,3.0727316234250934,3.128525985190215,1.2270437461693582,0.11534178433680733,80.27220770955842,0.17535264435137182,0.9218952178282914,26966716391.0,1.0986122886681098,2.0
1454,SPYG,20202,0.231369456,-0.154912446,20206,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.787378907,18.97521146,9.535620653,-0.685275972,5.222041127,0,0.195760672,25.0,7626393563.0,19.74785219,20003,2020.25,2000.5,19.75,12,2,2,1.0,0.0,1,3.077379804955626,2.797842581525815,1.493978358771626,0.11523261233742979,81.49702614448164,0.2095708024508091,0.9235332526803307,35280475784.0,0.6931471805599453,2.0
1455,SPYG,20203,0.11149888,0.231369456,20209,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.440479789,18.94255253,8.509371452,-0.225700621,4.597008966,0,0.211219615,25.0,9222094936.0,19.95050472,20003,2020.5,2000.5,20.0,12,2,2,1.0,0.0,1,2.9933863243158214,2.9278230122976443,1.6819517601635179,0.11308587089438774,82.97635915532136,0.19856707213821764,0.9236949080336745,39387022820.0,1.0986122886681098,2.0
1456,SPYG,20204,0.100775026,0.11149888,202012,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,2.595516819,18.26039469,7.72281523,-1.217019585,2.265734884,0,0.205183252,25.0,9530296739.0,19.99588531,20003,2020.75,2000.5,20.25,12,2,2,1.0,0.0,1,3.579421665178478,3.2282511992827696,1.760003499003555,0.10795839843717166,80.46931544646445,0.16326256846016807,0.9087500901752518,41682543321.0,0.6931471805599453,3.0
1457,SPYV,20181,-0.036823554,0.066344017,20183,2000-09-25,0.398241816,S&P 500 Value Index,4.0,3.496928136,16.27521516,10.64441715,-1.535300126,2.131748374,0,0.081677907,25.0,1390622181.0,17.92508329,20003,2018.0,2000.5,17.5,12,2,2,1.0,0.0,1,,,,,,,,16213930419.0,0.6931471805599453,
1458,SPYV,20182,0.014123905,-0.036823554,20186,2000-09-25,0.398241816,S&P 500 Value Index,4.0,3.50623773,15.86672381,14.52416229,-2.421991781,1.456698242,0,0.075841353,25.0,1344104109.0,17.90518711,20003,2018.25,2000.5,17.75,12,2,2,1.0,0.0,1,0.8745255475511219,3.2126607535362597,0.0,0.10277151599465985,73.51719603348145,0.29062762906313827,0.8675931178384224,16899147633.0,0.6931471805599453,1.0
1459,SPYV,20183,0.056172845,0.014123905,20189,2000-09-25,0.398241816,S&P 500 Value Index,4.0,3.187782267,16.37847151,16.59486504,-3.061713815,2.064370532,0,0.089325505,25.0,1588054286.0,18.08605153,20003,2018.5,2000.5,18.0,12,2,2,1.0,0.0,1,1.38604948416771,3.4724587112811607,0.23123605309377068,0.09202068702053094,73.3200378348423,0.18475171032878818,0.8722761621762682,16898772339.0,0.6931471805599453,1.0
1460,SPYV,20184,-0.127594705,0.056172845,201812,2000-09-25,0.398241816,S&P 500 Value Index,4.0,4.172879483,18.14905653,19.09951336,-2.88700459,7.604675547,0,0.134610694,25.0,2440934124.0,18.5298098,20003,2018.75,2000.5,18.25,12,2,2,1.0,0.0,1,1.1811654902894169,2.790115959348731,0.39942691069882136,0.10920856045124944,76.14612239982073,0.34172855884486325,0.8751236452800728,17268596598.0,0.6931471805599453,1.0
1461,SPYV,20191,0.114463469,-0.127594705,20193,2000-09-25,0.398241816,S&P 500 Value Index,4.0,3.316521997,16.83408107,12.83924028,-1.595721939,2.069651916,0,0.134023579,25.0,2494970660.0,18.565107,20003,2019.0,2000.5,18.5,12,2,2,1.0,0.0,1,1.7653486170022492,2.9072177060025854,0.5244189352396145,0.1026228278687805,72.51133978982341,0.31365826700412325,0.9058139807250364,17675304260.0,0.6931471805599453,1.0
1462,SPYV,20192,0.03898682,0.114463469,20196,2000-09-25,0.398241816,S&P 500 Value Index,4.0,3.771945274,17.14869504,16.93978899,-2.121201458,2.597485816,0,0.144476783,25.0,2732687014.0,18.66948518,20003,2019.25,2000.5,18.75,12,2,2,1.0,0.0,1,2.2088077782913853,3.1254336547687527,0.7299794386318861,0.1012154220863332,82.08385656585264,0.35894075136990083,0.9128086931411916,17941068123.0,0.6931471805599453,1.0
1463,SPYV,20193,0.02755688,0.03898682,20199,2000-09-25,0.398241816,S&P 500 Value Index,4.0,3.45617672,17.61282571,14.00186338,-1.281805056,2.947034966,0,0.169881408,25.0,3433132009.0,18.91101017,20003,2019.5,2000.5,19.0,12,2,2,1.0,0.0,1,1.9818347692719291,2.7820018020940016,0.87946895146921,0.1190871493430881,81.11868811188566,0.26310834246436954,0.9328434645532246,19187936750.0,0.6931471805599453,1.0
1464,SPYV,20194,0.094349957,0.02755688,201912,2000-09-25,0.398241816,S&P 500 Value Index,4.0,3.484573652,17.35704357,13.58674998,-2.559603181,1.749116304,0,0.203866137,25.0,4917142129.0,19.28342654,20003,2019.75,2000.5,19.25,12,2,2,1.0,0.0,1,2.2117906660960425,2.810336013716444,1.068296504003772,0.13314090163976808,81.13603101970435,0.24010779040854824,0.9412934217662643,22884553147.0,0.6931471805599453,1.0
1465,SPYV,20201,-0.290864517,0.094349957,20203,2000-09-25,0.398241816,S&P 500 Value Index,4.0,14.08939078,18.65702049,27.18108021,-5.838980527,9.819972013,0,0.184856297,25.0,3323443611.0,18.90455109,20003,2020.0,2000.5,19.5,12,2,2,1.0,0.0,1,3.0330298691557083,2.9690654417581372,0.9201098831279564,0.14342335690096325,46.57873810130876,0.12791283270029521,0.9219269859871384,16968831111.0,0.6931471805599453,2.0
1466,SPYV,20202,0.1218728,-0.290864517,20206,2000-09-25,0.398241816,S&P 500 Value Index,4.0,5.193447215,18.36913709,18.51725675,-3.051978121,4.934667837,0,0.221203549,25.0,4855068863.0,19.29626041,20003,2020.25,2000.5,19.75,12,2,2,1.0,0.0,1,3.098648113868313,2.8551214668698943,1.2906478836665964,0.10859368251795351,68.11909685816136,0.25548774626865617,0.9198236731367289,20755588677.0,0.6931471805599453,2.0
1467,SPYV,20203,0.047647961,0.1218728,20209,2000-09-25,0.398241816,S&P 500 Value Index,4.0,5.257130171,18.2508786,15.46454727,-2.518306477,3.930551628,0,0.240141085,25.0,5398800524.0,19.4150793,20003,2020.5,2000.5,20.0,12,2,2,1.0,0.0,1,,,,,,,,21239536457.0,0.6931471805599453,
1468,SPYV,20204,0.135647548,0.047647961,202012,2000-09-25,0.398241816,S&P 500 Value Index,4.0,3.335379321,17.89098122,12.29463459,-2.321444496,1.974642725,0,0.275026643,25.0,7549607434.0,19.76290502,20003,2020.75,2000.5,20.25,12,2,2,1.0,0.0,1,,,,,,,,25874803437.0,0.6931471805599453,
1469,VAW,20161,0.045355338,0.08186219,20163,2004-01-26,2.090643155,US Materials Sector,10.0,3.448524699,15.95307299,10.54922287,-0.556961669,2.016029903,0,0.319148112,0.7,1047357409.0,13.70283436,20041,2016.0,2004.0,12.0,20,2,2,1.0,0.0,1,4.417726302902721,4.431790077468672,0.17565605974498416,0.09952263453323656,18.454300927302018,0.10798360678461033,0.7840204653369126,3281728361.0,0.6931471805599453,4.0
1470,VAW,20162,0.046498934,0.045355338,20166,2004-01-26,2.090643155,US Materials Sector,10.0,4.129814152,15.92462686,10.30232678,-0.747760743,1.638511962,0,0.32086137,0.7,1267393061.0,13.91377816,20041,2016.25,2004.0,12.25,20,2,2,1.0,0.0,1,4.368729916580138,4.695406589057397,0.4226724846610737,0.08285223044878529,28.85587324025678,0.021009020976356006,0.7234347580705164,3949970862.0,0.6931471805599453,4.0
1471,VAW,20163,0.047832442,0.046498934,20169,2004-01-26,2.090643155,US Materials Sector,10.0,3.087839238,16.24870036,10.21310948,-1.719636772,2.016628603,0,0.350370317,0.6,1423316921.0,13.89572152,20041,2016.5,2004.0,12.5,20,2,2,1.0,0.0,1,3.366609078808255,4.3021158019375205,0.506798795706732,0.09828285283725709,38.03723441068586,0.09683168843606182,0.8643229684201631,4062321642.0,0.6931471805599453,3.0
1472,VAW,20164,0.055170205,0.047832442,201612,2004-01-26,2.090643155,US Materials Sector,10.0,2.622367759,16.52553479,11.61726692,-0.934703431,2.432209127,0,0.302853195,0.6,1559757021.0,14.00693284,20041,2016.75,2004.0,12.75,20,2,2,1.0,0.0,1,2.2501152585716317,2.6857766609158396,0.24011495135886776,0.031278908305783344,26.3382064110531,0.019611202548505725,0.999713160463232,5150208244.0,0.6931471805599453,1.0
1473,VAW,20171,0.060492278,0.055170205,20173,2004-01-26,2.090643155,US Materials Sector,10.0,3.369940222,16.33393299,9.850617332,-0.76603261,1.552078026,0,0.345288586,0.6,2019050795.0,14.28390648,20041,2017.0,2004.0,13.0,20,2,2,1.0,0.0,1,2.424765054589487,2.7390327850298974,0.45796178632027773,0.033994397753424534,57.596428528943434,0.023585875801970243,0.968308249843367,5847429882.0,0.6931471805599453,2.0
1474,VAW,20172,0.026587735,0.060492278,20176,2004-01-26,2.090643155,US Materials Sector,10.0,3.400488208,16.673109,11.00751276,-1.045309927,1.422941474,0,0.349970002,0.6,1991103589.0,14.28869864,20041,2017.25,2004.0,13.25,20,2,2,1.0,0.0,1,3.7930464896865197,3.8057987619307077,1.0672202018287522,0.08976730318365078,55.99037373293289,0.0813132689176614,0.9279515842648861,5689355019.0,0.6931471805599453,3.0
1475,VAW,20173,0.060135645,0.026587735,20179,2004-01-26,2.090643155,US Materials Sector,10.0,3.70109792,15.84453509,12.83707615,-1.189780257,0.980544951,0,0.336862802,0.6,1958809055.0,14.29093264,20041,2017.5,2004.0,13.5,20,2,2,1.0,0.0,1,3.9412841612739755,3.9050950708429157,1.1831281239215208,0.0868954371560912,64.22268118663162,0.09463970869615233,0.8475690637567584,5814857103.0,0.6931471805599453,4.0
1476,VAW,20174,0.065974423,0.060135645,201712,2004-01-26,2.090643155,US Materials Sector,10.0,3.043411187,16.17691469,9.317682482,-0.675086556,1.196508354,0,0.317686063,0.6,2235786235.0,14.44143608,20041,2017.75,2004.0,13.75,20,2,2,1.0,0.0,1,3.8016339387828575,3.756251430662062,0.45004608573805055,0.08458408864579647,90.2996703923853,0.011534034285361124,0.8313674009115246,7037722121.0,0.6931471805599453,3.0
1477,VAW,20181,-0.056020156,0.065974423,20183,2004-01-26,2.090643155,US Materials Sector,10.0,3.072882879,17.48428166,9.986131965,-0.309847965,2.719917581,0,0.349270546,0.6,2661476056.0,14.63325797,20041,2018.0,2004.0,14.0,20,2,2,1.0,0.0,1,2.4349114682934574,3.8175000418860296,0.4486053846666627,0.10179651335793417,79.78990419800084,0.035157622839791416,0.8418643877181295,7620098759.0,0.6931471805599453,2.0
1478,VAW,20182,0.025450842,-0.056020156,20186,2004-01-26,2.090643155,US Materials Sector,10.0,2.93879785,16.35922505,11.71721773,-1.556907642,1.155427885,0,0.366009094,0.6,2768817959.0,14.69021927,20041,2018.25,2004.0,14.25,20,2,2,1.0,0.0,1,2.8279642545087307,3.845865574281268,0.7083424358187373,0.10530675035293219,81.53915870122236,0.03473190593648736,0.8480728616963953,7564888424.0,0.6931471805599453,2.0
1479,VAW,20183,0.00092072,0.025450842,20189,2004-01-26,2.090643155,US Materials Sector,10.0,3.024208082,16.03636345,9.730972449,-1.092549794,0.84509184,0,0.377124009,0.6,2748336928.0,14.70010468,20041,2018.5,2004.0,14.5,20,2,2,1.0,0.0,1,3.3031538078784877,3.874727382045869,0.9711862546284377,0.1216029201392882,80.98064408610814,0.03354408192721713,0.8423640207141223,7287621217.0,0.6931471805599453,3.0
1480,VAW,20184,-0.162470815,0.00092072,201812,2004-01-26,2.090643155,US Materials Sector,10.0,3.998012102,17.40586128,13.58726256,-1.787396829,3.801598114,0,0.365759556,0.6,2106865831.0,14.45132567,20041,2018.75,2004.0,14.75,20,2,2,1.0,0.0,1,3.660650801388595,4.1286142527690854,1.098197765613496,0.12763549607032906,95.87535080152932,0.045704754740335266,0.8330245579777416,5760248222.0,0.6931471805599453,3.0
1481,VAW,20191,0.109499128,-0.162470815,20193,2004-01-26,2.090643155,US Materials Sector,10.0,2.442446389,16.3961723,10.88667388,-0.922811429,1.612474181,0,0.320819254,0.6,2047927907.0,14.43932268,20041,2019.0,2004.0,15.0,20,2,2,1.0,0.0,1,4.078460757774104,3.8198960819132344,1.3028529672182023,0.1231260868143414,95.63020774549605,0.05326567771142844,0.8368586844172428,6383432040.0,0.6931471805599453,4.0
1482,VAW,20192,0.046231997,0.109499128,20196,2004-01-26,2.090643155,US Materials Sector,10.0,4.479752763,16.52680856,13.93556311,-2.355881811,1.955319563,0,0.328647723,0.6,1960840545.0,14.41215122,20041,2019.25,2004.0,15.25,20,2,2,1.0,0.0,1,4.535585839516661,3.772521103008728,1.5501618786855136,0.12024377299853721,94.85622663515821,0.04614691311263304,0.8248112892330981,5966390181.0,0.6931471805599453,4.0
1483,VAW,20193,-0.009264873,0.046231997,20199,2004-01-26,2.090643155,US Materials Sector,10.0,5.072170773,16.1721391,15.2138395,-0.948893682,1.361733981,0,0.311564312,0.6,1933286241.0,14.41419679,20041,2019.5,2004.0,15.5,20,2,2,1.0,0.0,1,4.382403675830966,3.4053059675737276,1.9687890168872264,0.11418276350164372,74.49570365842236,0.04102035220439737,0.8575442364715581,6205095271.0,0.6931471805599453,4.0
1484,VAW,20194,0.064812986,-0.009264873,201912,2004-01-26,2.090643155,US Materials Sector,10.0,5.256572803,15.72641193,15.97435311,-1.906750648,0.860978449,0,0.348111914,0.6,1978258011.0,14.45313152,20041,2019.75,2004.0,15.75,20,2,2,1.0,0.0,1,4.653798695466601,3.4076002417661853,2.2144246632378763,0.11309313773974813,74.31000780661867,0.03973051697160256,0.8644735666903326,5682821908.0,0.6931471805599453,5.0
1485,VAW,20201,-0.327153482,0.064812986,20203,2004-01-26,2.090643155,US Materials Sector,10.0,10.3359391,16.99662113,23.13987561,-3.253704649,4.630170922,0,0.316439798,0.6,1290816407.0,14.04171007,20041,2020.0,2004.0,16.0,20,2,2,1.0,0.0,1,4.495574542381562,3.718419462311581,2.435063975876612,0.11669290052604885,79.23147229374777,0.06350583371490807,0.8495289026339202,4079184781.0,0.6931471805599453,4.0
1486,VAW,20202,0.231650611,-0.327153482,20206,2004-01-26,2.090643155,US Materials Sector,10.0,8.116725118,16.28352738,14.55773816,-1.546047297,1.837388691,0,0.271444059,0.6,1611290255.0,14.27875312,20041,2020.25,2004.0,16.25,20,2,2,1.0,0.0,1,3.8506050140335133,3.4600772884130397,2.765446905997831,0.10550538932468363,72.2294080861132,0.05847029373963804,0.8426542924863409,5935993808.0,0.6931471805599453,3.0
1487,VAW,20203,0.113863927,0.231650611,20209,2004-01-26,2.090643155,US Materials Sector,10.0,7.658117467,16.31314997,13.45379616,-0.580511687,1.800933329,0,0.303965706,0.6,1705839982.0,14.35099243,20041,2020.5,2004.0,16.5,20,2,2,1.0,0.0,1,3.5554638075622917,3.4337721688281713,3.0079391634584964,0.09933696714392827,72.48729976425315,0.05846591466003749,0.8147565104357984,5611948800.0,0.6931471805599453,3.0
1488,VAW,20204,0.158956561,0.113863927,202012,2004-01-26,2.090643155,US Materials Sector,10.0,7.405319152,16.17011499,14.48635285,-1.992390432,1.21296607,0,0.298639616,0.6,2190657015.0,14.61612503,20041,2020.75,2004.0,16.75,20,2,2,1.0,0.0,1,3.580184549014228,3.5419359603849907,3.108396271922791,0.10470276336964911,75.80178340592096,0.06731113995081718,0.8210191990423218,7335453502.0,0.6931471805599453,3.0
1489,VCR,20161,0.015995097,0.043007449,20163,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,2.763298055,16.34948972,8.72887941,-0.796848295,1.734905813,0,0.149043202,0.8,1831004545.0,14.3949597,20041,2016.0,2004.0,12.0,20,2,2,1.0,0.0,1,2.1419801146774726,4.191228896819082,0.11048175614707872,0.09540016180444927,72.11126044782135,0.10435406327543424,0.4459064121362508,12285059090.0,0.6931471805599453,1.0
1490,VCR,20162,-0.013612656,0.015995097,20166,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,4.505732665,16.28900325,8.337444623,-0.609681236,1.682235342,0,0.14864551,0.8,1789746874.0,14.39242132,20041,2016.25,2004.0,12.25,20,2,2,1.0,0.0,1,2.6287890265623775,4.52119518238989,0.36251858393905073,0.0814898182138862,71.13764430377431,0.017589107347269695,0.41785949234412123,12040369526.0,0.6931471805599453,2.0
1491,VCR,20163,0.034185876,-0.013612656,20169,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,3.385199977,16.03702683,9.261322629,-1.193332735,1.21963825,0,0.161885551,0.6,1905918412.0,14.18769528,20041,2016.5,2004.0,12.5,20,2,2,1.0,0.0,1,2.3784075772365703,3.723135821812916,0.43917350629868324,0.0923471226738247,90.01365216337865,0.15201697853314738,0.6260488443916745,11773245974.0,0.6931471805599453,2.0
1492,VCR,20164,0.028439877,0.034185876,201612,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,5.120531478,16.42127349,12.84053131,-1.751124286,1.7352912,0,0.154953594,0.6,1962858975.0,14.23680469,20041,2016.75,2004.0,12.75,20,2,2,1.0,0.0,1,1.816631124153967,2.6194267395427016,0.2333092322492277,0.020949100817688263,55.97758218359442,0.02422857781786671,0.9465235464523681,12667398848.0,0.6931471805599453,1.0
1493,VCR,20171,0.076427319,0.028439877,20173,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,4.512782245,16.17067164,8.651978967,-0.656295691,1.237442799,0,0.148227048,0.6,2146486616.0,14.34511132,20041,2017.0,2004.0,13.0,20,2,2,1.0,0.0,1,2.1792275752291737,2.7097005797721794,0.4613010210086821,0.03770756518232067,78.36941334379733,0.06164091139630588,0.8779663501561152,14481072458.0,0.6931471805599453,1.0
1494,VCR,20172,0.02796192,0.076427319,20176,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,3.339737936,16.27149278,9.424883182,-0.758245116,1.287910122,0,0.151965952,0.6,2277942080.0,14.42328195,20041,2017.25,2004.0,13.25,20,2,2,1.0,0.0,1,3.3279542534041835,3.3439568848627443,0.8404400676968096,0.06023262959961503,68.43403498369403,0.1759079302891976,0.7402090094152887,14989818759.0,0.6931471805599453,3.0
1495,VCR,20173,0.013348305,0.02796192,20179,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,2.352089341,15.96983559,10.22171537,-1.536146013,0.988183987,0,0.158588273,0.5,2197727780.0,14.22369847,20041,2017.5,2004.0,13.5,20,2,2,1.0,0.0,1,3.779621355840938,4.027773349749266,0.895417557209331,0.06615699095113761,81.21706451058381,0.09905761697310037,0.5751610097181395,13858072453.0,0.6931471805599453,3.0
1496,VCR,20174,0.087714385,0.013348305,201712,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,2.320845623,16.2963503,7.668563974,-0.862236802,1.285343474,0,0.154147256,0.5,2351735802.0,14.30967534,20041,2017.75,2004.0,13.75,20,2,2,1.0,0.0,1,4.7790361478202525,3.7202800442712856,0.4903520706806894,0.05241716427019571,85.53784620004046,0.01776671919899696,0.574281388417159,15256423360.0,0.6931471805599453,5.0
1497,VCR,20181,0.019242011,0.087714385,20183,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,3.378670029,16.68659241,9.243369298,-0.492244446,1.486670881,0,0.16826811,0.5,2697711851.0,14.46445957,20041,2018.0,2004.0,14.0,20,2,2,1.0,0.0,1,5.0741354765387685,3.900263752727416,0.5094185239208988,0.06614047396435127,68.06504094967823,0.08251207982260812,0.6366331424919148,16032222891.0,0.6931471805599453,5.0
1498,VCR,20182,0.070358688,0.019242011,20186,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,2.736245403,16.40225977,13.95716396,-4.010155184,1.157948144,0,0.169854325,0.5,2888421456.0,14.55018742,20041,2018.25,2004.0,14.25,20,2,2,1.0,0.0,1,5.221235488544048,3.889537846211202,0.8112007923117454,0.0690318560297189,67.62939884208795,0.09266344407573907,0.621335698310557,17005286515.0,0.6931471805599453,5.0
1499,VCR,20183,0.064914334,0.070358688,20189,2004-01-26,1.767651503,Consumer Discretionary Sector,10.0,3.619653602,16.29515453,13.61106689,-3.607899588,0.935593151,0,0.165443667,0.5,3216309511.0,14.67502175,20041,2018.5,2004.0,14.5,20,2,2,1.0,0.0,1,5.27269790000266,3.864304257192253,1.051071856876338,0.09129406182570979,70.00643542055474,0.08781303781704307,0.6270979270042389,19440511460.0,0.6931471805599453,5.0
