,index_name,index_id,turnover_perc,numholdings_,aum_index,dvol,competition,top3_issuer,spread_bps,d_OwnIndex,ratio_tii,ratio_tra
659,"Pacer US Cash Cows 100 Index, Pacer US Small Cap Cash Cows Index, Pacer US Cash Cows Growth Index, P","Pacer US Cash Cows 100 Index, Pacer US Small Cap Cash Cows Index, Pacer US Cash Cows Growth Index, Pacer Global Cash Cows Divide",269.6398516,5.992094862,1572739.044,13351.96538,0,0.0,64.84008481,1,0.9896580413942797,0.6897706537819067
660,Pacer US Export Leaders Index,Pacer US Export Leaders Index,59.65185483,101.1699605,1446830.0,3562.848415,0,0.0,46.79839311,1,0.9916129479483343,0.9246929222648043
661,Pacer US Small Cap Cash Cows Index,Pacer US Small Cap Cash Cows Index,413.9617722,100.9802372,31900029.88,481083.8347,0,0.0,35.80575056,1,0.965835125175693,0.1271788945033254
662,Pacer Wilshire US Large-Cap Trendpilot Index,Pacer Wilshire US Large-Cap Trendpilot Index,207.1373088,396.9683794,2349900183.0,20418977.46,0,0.0,10.03957138,1,0.8829263123213551,0.29707375173447725
663,Pacer Wilshire US Mid-Cap Trendpilot Index,Pacer Wilshire US Mid-Cap Trendpilot Index,167.0713928,257.743083,486400312.7,3377343.677,0,0.0,12.29776344,1,0.9063128592328525,0.3061184795915087
664,Point Bridge GOP Stock Tracker Index,Point Bridge GOP Stock Tracker Index,208.3132676,150.743083,10160909.64,91768.81587,0,0.0,20.01114829,1,0.19505269169083891,0.1856818419046642
665,Poliwogg Medical Breakthroughs Index,Poliwogg Medical Breakthroughs Index,220.1773051,81.72983871,199639756.5,1807001.227,0,0.0,13.98686387,1,0.8244571643574746,0.31362773974294855
666,Prime Alternative Harvest Index,Prime Alternative Harvest Index,558.8191162,37.41106719,625309508.0,14856572.3,0,0.0,23.81802338,1,0.8747316008222059,0.37173857124391946
667,ProShares Online Retail Index,ProShares Online Retail Index,754.4401733,36.57936508,277182387.7,7031738.682,0,0.0,18.94248732,1,0.8695306343411074,0.18789219781794883
668,QS Emerging Markets Low Volatility High Dividend Hedged Index,QS Emerging Markets Low Volatility High Dividend Hedged Index,394.3390381,255.712766,4331270.077,48254.11003,0,0.0,178.8880558,1,0.8607849727673422,0.7423052555183892
669,QS International Low Volatility High Dividend Hedged Index,QS International Low Volatility High Dividend Hedged Index,149.4184475,141.292,56801628.47,338074.6688,0,0.0,45.5178927,1,0.9640946637562235,0.07113126870405687
670,QS Low Volatility High Dividend Index,QS Low Volatility High Dividend Index,141.6000937,82.996,726532814.0,4115885.517,0,0.0,37.20742013,1,0.7902646085626575,0.28933947334214444
671,R Risk-Based International Index,R Risk-Based International Index,11.32098959,234.8102767,111027685.3,62100.25293,0,0.0,42.51421906,1,0.8065660947777835,0.0036147145898541458
672,R Risk-Based US Index,R Risk-Based US Index,22.46606631,250.2964427,108271575.7,114777.2404,0,0.0,32.54397922,1,0.8063237452217158,0.0009083576167033128
673,RAFI Dynamic Multi-Factor Developed ExUS Index,RAFI Dynamic Multi-Factor Developed ExUS Index,244.2152592,1268.960159,40939807.94,368492.0507,0,0.0,18.20150995,1,0.7607563976093943,0.3412732357395903
674,RAFI Dynamic Multi-Factor Emerging Market Index,RAFI Dynamic Multi-Factor Emerging Market Index,63.2724734,602.5697211,610305498.9,1492972.87,0,0.0,25.48234119,1,0.9814027600090649,0.9591471776340973
675,RAFI Dynamic Multi-Factor U.S. Index,RAFI Dynamic Multi-Factor U.S. Index,270.7461249,830.5657371,62679355.47,697483.1422,0,0.0,32.51989595,1,0.9022100977641209,0.8690928393119729
676,RAFI ESG US Index,RAFI ESG US Index,97.0666614,248.6135458,11862471.95,40480.64761,0,0.0,34.44637875,1,0.9843908554409203,0.8394769324963602
677,RARE Global Infrastructure Index,RARE Global Infrastructure Index,113.1657327,105.192,13654457.48,60570.18158,0,0.0,187.193044,1,0.9998246943806962,0.38464383771662436
678,ROBO Global Healthcare Technology and Innovation Index,ROBO Global Healthcare Technology and Innovation Index,555.6441662,89.2145749,35018423.06,730298.0364,0,0.0,21.84061789,1,0.43053235879672347,0.08371772655352608
679,Rare Earth/Strategic Metals USD,Rare Earth/Strategic Metals USD,685.7890053,25.60956175,166790656.4,4826647.122,0,0.0,54.17178463,1,0.637119138568472,0.41679711193554764
680,RaymondJames SB1 Equity Incorporated USD,RaymondJames SB1 Equity Incorporated USD,54.93713203,149.3280632,115399608.9,245573.6209,0,0.0,22.50797444,1,0.8141324185111067,0.2645764790623008
681,Red Rocks Gbl Listed Private Eqty TR USD,Red Rocks Gbl Listed Private Eqty TR USD,229.6568061,76.15019763,164750365.3,1503952.087,0,0.0,36.89394424,1,0.7805203896414132,0.3493102645811165
682,Renaissance IPO USD,Renaissance IPO USD,968.1836774,50.0876494,156882761.8,7943343.681,0,0.0,32.62148223,1,0.7093662518718715,0.33430834408008925
683,Renaissance International IPO Index,Renaissance International IPO Index,708.3096298,50.84860558,17346075.64,553393.6115,0,0.0,92.7784292,1,0.8714999368119452,0.8985012100521556
684,RevShares Large Cap Fund TR USD,RevShares Large Cap Fund TR USD,89.4343055,505.6442688,793249507.1,2760935.313,0,0.0,9.323581438,1,0.8006435526787717,0.4076587678884502
685,RevShares Mid Cap Fund TR USD,RevShares Mid Cap Fund TR USD,123.7335272,396.3992095,235984990.5,1095530.24,0,0.0,46.62094354,1,0.8912014970440961,0.45490672489219236
686,RevShares Small Cap Fund TR USD,RevShares Small Cap Fund TR USD,129.2578951,590.9802372,240175792.1,1250338.623,0,0.0,36.0834857,1,0.8257697475670909,0.4330331042633566
687,Revenue Weighted Ultra Dividend USD,Revenue Weighted Ultra Dividend USD,185.4005552,60.08695652,802889023.1,5951976.12,0,0.0,8.609793222,1,0.896128329491484,0.332151402937329
688,Richard Bernstein Advisors American Industrial Renaissance USD,Richard Bernstein Advisors American Industrial Renaissance USD,262.6963429,57.56916996,49297178.77,515086.6805,0,0.0,44.53228488,1,0.8159976057349128,0.5490770866452995
689,Robo-Stox Global Robotics and Autom USD,Robo-Stox Global Robotics and Autom USD,162.4814209,97.42105263,1244800223.0,7829653.423,0,0.0,14.48053157,1,0.7587586418985383,0.4144891393008819
690,Rogers-Van Eck Hard Assets Prod TR USD,Rogers-Van Eck Hard Assets Prod TR USD,125.5047525,322.0756972,49468636.08,284218.4479,0,0.0,37.66190134,1,0.8745302661212314,0.5112095398663419
691,Roundhill BITKRAFT Esports Index,Roundhill BITKRAFT Esports Index,606.8036052,30.2173913,30262292.83,735000.7109,0,0.0,19.80933262,1,0.8869769777207648,0.7495264764701146
692,Royce Small-Cap Quality Value Index,Royce Small-Cap Quality Value Index,76.54267483,244.62,11222588.28,38062.46105,0,0.0,61.60607037,1,0.8158958667072386,0.031519950638666173
693,Russell 1000 2Qual/Val 5% Capped Factor Index,Russell 1000 2Qual/Val 5% Capped Factor Index,104.1692037,357.7349398,100571531.9,419985.6565,0,0.0,31.32007146,0,0.47767579443750624,0.11715991905191278
694,Russell 1000 Comprehensive Factor Index,Russell 1000 Comprehensive Factor Index,260.3922325,847.5341365,156738459.2,1451212.973,0,0.0,30.16720491,0,0.8541615843478999,0.2676734654317161
695,Russell 1000 Diversified Factor Index,Russell 1000 Diversified Factor Index,166.8187354,464.8221344,622887035.5,4265828.35,0,0.0,9.599079694,0,0.41976567587431235,0.14016669369965298
696,Russell 1000 Dividend Select Equal Weight Index,Russell 1000 Dividend Select Equal Weight Index,114.9290174,110.1255061,45932176.09,221736.4693,0,0.0,25.7584553,0,0.9292217655446402,0.5346204839819813
697,Russell 1000 Enhanced Value Equal Weight Index,Russell 1000 Enhanced Value Equal Weight Index,75.12412431,674.3003953,4827773.973,39771.52255,0,0.0,78.95418244,0,0.8514503741942426,0.8143715033867025
698,Russell 1000 Equal Weight Index,Russell 1000 Equal Weight Index,106.9449889,990.0869565,464142041.6,1929623.602,0,0.0,9.818923776,0,0.6523709807495619,0.05170377723480701
699,Russell 1000 Growth Index,Russell 1000 Growth Index,170.814503,490.5869565,29316315328.0,195730673.5,1,0.5,5.383632385,0,0.8262346598644273,0.17444607202056478
700,Russell 1000 Growth/Value 150/50 Net Spread Index,Russell 1000 Growth/Value 150/50 Net Spread Index,731.1449049,11.01992032,23707124.1,735211.9913,0,0.0,28.46960455,0,0.8518353128728066,0.24119622847534905
701,Russell 1000 Index,Russell 1000 Index,203.7787282,1007.861307,11936658100.0,89765602.9,1,0.5,6.754711265,0,0.7696041894865508,0.15956431765730777
702,Russell 1000 Low Beta Equal Weight Index,Russell 1000 Low Beta Equal Weight Index,138.9634492,387.201581,22089840.51,244049.7802,0,0.0,56.99788675,0,0.21892769042567314,0.1580472381050466
703,Russell 1000 Low Volatility Focused Factor Index,Russell 1000 Low Volatility Focused Factor Index,53.37068027,462.2071713,474801525.4,1380660.693,0,1.0,11.37445186,0,0.5322015035720992,0.08175689476954161
704,Russell 1000 Momentum Focused Factor Index,Russell 1000 Momentum Focused Factor Index,17.62576304,919.3705179,290752107.3,667459.5793,0,1.0,17.08711971,0,0.8235374571926866,0.17889495579129802
705,Russell 1000 OFI Dynamic Multifactor Index,Russell 1000 OFI Dynamic Multifactor Index,98.17831434,347.7312253,1086782639.0,4200578.2,0,0.0,12.66600431,0,0.9406650974406682,0.010605513628358428
706,Russell 1000 Pure Domestic Exposure Index,Russell 1000 Pure Domestic Exposure Index,186.0390359,417.201581,3625778.99,27001.11267,0,1.0,34.81932617,0,0.9949479339365063,0.9323480595886011
707,Russell 1000 Value Index,Russell 1000 Value Index,197.4598816,808.1593705,19684634187.0,162960836.1,1,0.5,5.454545507,0,0.8118313348589795,0.24655226359445248
708,Russell 1000 Value/Growth 150/50 Net Spread Index,Russell 1000 Value/Growth 150/50 Net Spread Index,294.3283214,10.93625498,21150151.79,263515.757,0,0.0,26.29842756,0,0.4259711467980472,0.4672640262554936
709,Russell 1000 Yield Focused Factor Index,Russell 1000 Yield Focused Factor Index,22.32239163,289.6334661,385623367.2,363264.6842,0,1.0,20.32187974,0,0.8166485228264645,0.19121173060590194
710,Russell 1000/FTSE All-World ex US 150/50 Net Spread Index,Russell 1000/FTSE All-World ex US 150/50 Net Spread Index,65.24274942,9.576086957,12868749.68,36222.73497,0,0.0,14.29983983,0,0.6779781365389282,0.41386671721867874
711,Russell 1000/Russell 2000 150/50 Net Spread Index,Russell 1000/Russell 2000 150/50 Net Spread Index,119.1763448,10.74456522,11135738.77,51050.13479,0,0.0,114.6464225,0,0.7089757643391266,0.3890965366012432
712,Russell 2000 Diversified Factor Index,Russell 2000 Diversified Factor Index,228.7475641,872.687747,150891011.8,1304374.578,0,0.0,27.60474794,0,0.8284318638890642,0.11120675420953181
713,Russell 2000 Dividend Growth Index,Russell 2000 Dividend Growth Index,182.226347,86.3015873,627500361.9,4469283.816,0,0.0,13.8047737,0,0.8130270487231787,0.3944231336188223
714,Russell 2000 Dividend Select Equal Weight Index,Russell 2000 Dividend Select Equal Weight Index,147.5918455,45.69635628,28096372.78,171077.0425,0,0.0,39.29271768,0,0.8731455429091218,0.6337176174313996
715,Russell 2000 Growth Index,Russell 2000 Growth Index,258.7255245,1138.974308,4721073416.0,55858637.24,1,0.5,10.46748457,0,0.7888684453094981,0.19426167616365922
716,Russell 2000 Index,Russell 2000 Index,1686.906742,2008.549549,21415029557.0,2207582583.0,1,0.5,4.664362628,0,0.8700826788902519,0.2219672262314535
717,Russell 2000 Value Index,Russell 2000 Value Index,374.4065927,1427.938105,4342099935.0,78876927.02,1,0.5,9.614007264,0,0.7229288698244719,0.2703275987850582
718,Russell 2000/Russell 1000 150/50 Net Spread Index,Russell 2000/Russell 1000 150/50 Net Spread Index,200.0100683,10.98913043,4815925.659,57487.4975,0,0.0,111.4024596,0,0.6221549492072443,0.5725413953929109
719,Russell 2500,US Small Caps,274.7669038,1868.930297,4707644299.0,32282154.8,1,1.0,16.03887905,0,0.806393395039782,0.19885857458450787
720,Russell 3000 Dividend Elite Index,Russell 3000 Dividend Elite Index,32.7262913,68.77911647,22568420.23,31343.27638,0,0.0,18.42584857,0,0.7608623643575781,0.45763999963299884
721,Russell 3000 Growth Index,Russell 3000 Growth Index,134.1354185,517.0869565,8800813357.0,45603741.5,0,0.0,9.048892416,0,0.897468740001971,0.13458066054762072
722,Russell 3000 Index,Russell 3000 Index,152.0972882,2901.332016,5101287500.0,31229461.11,1,0.5,7.992310291,0,0.6964959742649184,0.1340040018293459
723,Russell 3000 Value Index,Russell 3000 Value Index,161.323274,694.9090909,6454443479.0,40118342.74,0,0.0,8.933822946,0,0.899274256003676,0.1528318878200609
724,Russell Fundamental Dv ex US LC NR USD,Russell Fundamental Dv ex US LC NR USD,159.276363,962.4223108,4369696219.0,26936997.71,0,0.0,13.38972362,0,0.7899226348806608,0.032548066572575446
725,Russell Fundamental Dv ex US SC NR USD,Russell Fundamental Dv ex US SC NR USD,130.3418698,1643.071713,1871132531.0,9258164.074,0,0.0,17.68847333,0,0.8795119100112301,0.07484435521771775
726,Russell Fundamental Em Mkts LC NR USD,Russell Fundamental Em Mkts LC NR USD,191.2038671,346.2669323,2815286344.0,20269233.19,0,0.0,12.39540915,0,0.8459227831684177,0.034044639674153984
727,Russell Fundamental US LC TR USD,Russell Fundamental US LC TR USD,136.3697878,725.2111554,5176056957.0,28244374.97,0,0.0,7.542899589,0,0.5949297489430331,0.027474319045588284
728,Russell Fundamental US SC TR USD,Russell Fundamental US SC TR USD,150.2081839,943.9840637,3244308331.0,18890269.93,0,0.0,11.008939,0,0.5513332124151333,0.021159888766799816
729,Russell Fundamental US TR USD,Russell Fundamental US TR USD,107.5346091,1648.426295,243829382.0,1019952.389,0,0.0,18.48546315,0,0.7557443718366944,0.2865375327461015
730,Russell Micro Cap TR USD,Russell Micro Cap TR USD,143.9428311,1327.703557,755322210.6,4094665.919,0,0.0,21.0243216,0,0.6041524980288451,0.12596074736488028
731,Russell Mid Cap Growth TR USD,Russell Mid Cap Growth TR USD,138.0152685,373.9920949,12391670888.0,65831380.8,0,0.0,5.879652137,0,0.6731684415143079,0.18148041214560356
732,Russell Mid Cap TR USD,Russell Mid Cap TR USD,146.1989886,813.6482213,20531744549.0,113393219.0,0,0.0,5.585752153,0,0.820190900096127,0.029809834860380673
733,Russell Mid Cap Value TR USD,Russell Mid Cap Value TR USD,158.4477788,667.5375494,10149293856.0,61023797.8,0,0.0,5.890347668,0,0.6159419646876259,0.2263205156331508
734,Russell Midcap Diversified Factor Index,Russell Midcap Diversified Factor Index,141.0361544,472.5770751,216281196.5,1166877.396,0,0.0,19.33407331,0,0.7528445119379052,0.19901939338670432
735,Russell Top 200 Equal Weight Index,Russell Top 200 Equal Weight Index,75.00776851,102.9525692,60472747.25,174183.7631,0,0.0,54.31511304,0,0.9554523981168555,0.17528285108361213
736,Russell Top 200 Growth TR USD,Russell Top 200 Growth TR USD,199.3486359,120.9249012,2563627663.0,19307168.28,0,0.0,5.917107518,0,0.743449034989876,0.18929593605994932
737,Russell Top 200 TR USD,Russell Top 200 TR USD,221.2062813,198.4505929,642805234.5,5130451.148,0,0.0,7.336677933,0,0.945825720004579,0.06971128068835147
738,Russell Top 200 Value TR USD,Russell Top 200 Value TR USD,200.3429807,147.4545455,612236211.1,4725692.14,0,0.0,7.837186682,0,0.7048088755797431,0.06928645695775743
739,Russell Top 50 Mega CapTR USD,Russell Top 50 Mega CapTR USD,273.0799236,53.06324111,1332918130.0,13142319.0,0,0.0,6.40893605,0,0.6014368801624023,0.13663510713307833
740,Russell US Large Cap Factors Growth Style Index,Russell US Large Cap Factors Growth Style Index,98.87388477,121.7021277,4826604.553,20954.29885,0,1.0,17.5844274,0,1.0,1.0
741,Russell US Large Cap Factors Value Style Index,Russell US Large Cap Factors Value Style Index,28.81445728,191.9744681,5653537.878,30022.05674,0,1.0,17.37914998,0,0.9218919703224451,1.0
742,S&P 100 TR,S&P 100 TR,311.9273034,105.1106719,6351305219.0,73745438.9,0,0.0,4.47176254,0,0.8389879441565828,0.10292666935495982
743,S&P 1000 Index,S&P 1000 Index,380.5608861,437.3067729,2324613655.0,31819325.25,0,1.0,6.412579856,0,0.5065918920412538,0.18162627605910026
744,S&P 400 High Momentum Value Index,S&P 400 High Momentum Value Index,167.287085,80.8972332,50904721.46,358350.7724,0,0.0,50.97282623,0,0.9068114651637972,0.5134818526267361
745,S&P 500 150/50 Quality 0.30% Decrement Index,S&P 500 150/50 Quality 0.30% Decrement Index,187.1318228,109.0969163,11283086.79,99035.93153,0,0.0,16.72210665,0,0.6553204986083883,0.40296989373982556
746,S&P 500 Buyback Index,S&P 500 Buyback Index,682.3681656,101.0980392,21671500.13,598698.8039,0,1.0,23.68059572,0,0.9661994970998087,0.4022257114470229
747,S&P 500 Catholic Values Index,S&P 500 Catholic Values Index,88.47580981,457.0688259,353190641.0,1219089.395,0,0.0,22.81536272,0,0.8041143166792988,0.6142293151684176
748,S&P 500 Dividend & Free Cash Flow Yield Index,S&P 500 Dividend & Free Cash Flow Yield Index,223.9384267,55.01976285,25940475.1,233894.08,0,0.0,24.54293435,0,0.9140903155909115,0.16960586092304533
749,S&P 500 Dividend Aristocrats Index,S&P 500 Dividend Aristocrats Index,233.6077669,70.42460317,6141097181.0,57628597.23,1,0.0,5.262282103,0,0.8351735507103991,0.42315668130644907
750,S&P 500 ESG Index,S&P 500 ESG Index,378.8860401,314.7831325,209914720.6,2475049.939,0,0.0,18.13308648,0,0.8958570736512776,0.32714480700247284
751,S&P 500 Enhanced Value Index,S&P 500 Enhanced Value Index,218.929596,101.0434783,73752510.81,645153.3553,0,0.0,21.43022425,0,0.9901495093903615,0.05104162826894627
752,S&P 500 Equal Weight Communication Services Plus Index,S&P 500 Equal Weight Communication Services Plus Index,257.8819947,27.53359684,20599828.4,227257.4558,0,0.0,41.8484773,0,0.9308731258083902,0.13957056364481582
753,S&P 500 Equal Weighted Cons Disc TR USD,S&P 500 Equal Weighted Cons Disc TR USD,428.0802003,63.71936759,138850572.5,2419707.586,0,0.0,10.66332583,0,0.9326858553746158,0.2066904234052918
754,S&P 500 Equal Weighted Cons Stpl TR USD,S&P 500 Equal Weighted Cons Stpl TR USD,159.118467,34.23715415,500323007.2,3201548.283,0,0.0,7.07942099,0,0.8408480370890318,0.3179479552709856
755,S&P 500 Equal Weighted Energy TR USD,S&P 500 Equal Weighted Energy TR USD,736.4590033,28.06719368,82563688.63,2086627.235,0,0.0,12.08496897,0,0.9746298341070624,0.11004352417657148
756,S&P 500 Equal Weighted Financials TR USD,S&P 500 Equal Weighted Financials TR USD,210.7800067,67.35573123,177782751.0,1518039.946,0,0.0,22.58358708,0,0.8818714081557602,0.24173026783722362
757,S&P 500 Equal Weighted HC TR USD,S&P 500 Equal Weighted HC TR USD,94.00800755,63.03162055,724406564.6,2803714.533,0,0.0,7.691210523,0,0.6837084781792333,0.1812989857490066
758,S&P 500 Equal Weighted IT TR USD,S&P 500 Equal Weighted IT TR USD,133.1337803,73.18577075,1774920786.0,9321768.242,0,0.0,7.51975796,0,0.8056282092076019,0.13291309232253526
